KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 20.868390      .13279550    
 21.366120      .82105550E-01
 16.860010      .10592450    
 7.9741320      .10323780    
 3.4158300      .11080340    
 1.9424370      .22105300    
 .88963060      .24971400    
 .45846490      .26867220    
 .00000000      .17474330    
-.27488480E-01  .12736430    
 .14804420      .22196810    
 .57768550      .25219980    
 1.1582540      .19137050    
 1.8283000      .17350350    
 2.5921140      .23124540    
 3.5161010      .23151420    
 4.7433370      .16009390    
 7.0277470      .19710390    
 9.2601380      .24114190    
 10.286020      .21941500    
 9.0646440      .16303880    
 13.037150      .18976210    
 14.704650      .22041210    
 15.326730      .18822720    
 14.597440      .11923180    
 13.493580      .14495130    
 10.871530      .21881200    
 9.1443450      .22506260    
 8.0983440      .14514400    
 7.6745040      .18944990    
 6.7058660      .25523640    
 6.8446260      .26275530    
 7.0428630      .18149330    
 10.253770      .13060290    
 16.059960      .12971020    
 18.742250      .10603340    
 16.433480      .16743550    
 13.965880      .15595780    
 11.517670      .22654870    
 8.2367310      .27034590    
 4.7973010      .21512110    
 2.7370800      .16558780    
 3.3074600      .25111840    
 3.9484550      .24057210    
 3.2738470      .19792180    
 2.7530390      .23122470    
 2.6677480      .25610340    
 2.9047700      .19806170    
 5.4719870      .15149710    
 13.390440      .12599640    
 17.236860      .68293440E-01
 17.934740      .14125030    
 14.683090      .24938930E-01
 11.235870      .14495540    
 3.2586480      .25316700E-01
 1.4637510      .14906000    
 .70928820      .20005660    
 .45644200      .23306810    
 .19390620      .26293050    
 .54997610E-02  .20323820    
-.24124450E-01  .16615080    
 .34092860      .21353940    
 1.0525680      .25157810    
 1.9731650      .21300160    
 2.8515270      .18046040    
 3.7944770      .22421750    
 5.0851970      .24514560    
 6.9863690      .21490210    
 9.4644920      .20256730    
 11.381490      .20734090    
 11.871940      .18156980    
 9.5826080      .17631970    
 14.508450      .16672460    
 15.238040      .19437240    
 14.590550      .20787500    
 12.451360      .19375900    
 9.2240030      .19528240    
 8.4410740      .20842590    
 7.5124780      .23426610    
 6.9121410      .20834990    
 6.7951680      .20556550    
 6.3384960      .22306610    
 7.2710700      .24621700    
 9.0041310      .19896430    
 12.885310      .14657490    
 18.407570      .88604510E-01
 18.689090      .14434470    
 16.657150      .18443140    
 15.395540      .15355660    
 12.185000      .22672000    
 8.7526930      .27738130    
 5.7942370      .23674850    
 4.3012970      .17979890    
 4.5736570      .23238860    
 3.3950860      .24818160    
 2.7286680      .14033210    
 2.6840500      .20375020    
 4.2017050      .26770000    
 5.3110590      .18250680    
 8.0127780      .11052840    
 12.826470      .13307390    
 14.716020      .15221550    
 13.937380      .14772520    
 11.949600      .87142590E-01
 7.1114430      .15122900    
 3.0107950      .13869070    
 1.4008360      .15855160    
 .21031500      .10257970    
 .37674890E-02  .23237660    
-.71674060E-01  .27216390    
-.51026470E-01  .21066800    
 .34992940E-02  .11455510    
 .66612450      .20106580    
 1.6593430      .25591230    
 2.8671680      .19740980    
 3.9749610      .11603650    
 5.1605450      .22284940    
 6.8539610      .26643460    
 9.2357870      .22342590    
 11.919690      .14055750    
 13.321920      .15932090    
 13.607740      .94456830E-01
 9.8362480      .11335010    
 15.777040      .70534190E-01
 14.999000      .19551590    
 13.206460      .24367580    
 10.233190      .20795790    
 6.7406300      .11993870    
 6.4173950      .19848660    
 6.2044600      .25789550    
 5.9324770      .23197380    
 5.9314450      .15427210    
 6.2905510      .18283660    
 8.1510850      .24835030    
 13.048720      .25074500    
 14.838380      .84550250E-01
 18.599200      .12737690    
 18.020900      .20494150    
 17.096720      .16963590    
 16.239140      .82001950E-01
 12.580130      .23874360    
 9.2956460      .29289350    
 6.8535440      .23773840    
 5.6878580      .11180960    
 5.5649980      .21708280    
 2.8897350      .22211160    
 2.3164850      .25584120E-01
 3.1807330      .21613860    
 4.0065780      .24615880    
 4.8336150      .11344510    
 7.1389690      .12580460    
 10.406930      .18144300    
 11.820270      .20229300    
 11.428720      .14302760    
 10.030170      .68947130E-01
 5.9964080      .19828880    
 4.7512080      .27356320    
 1.0772480      .14179900    
 .00000000      .10204210    
 .00000000      .25239540    
 .00000000      .28886310    
 .00000000      .19565750    
 .11674810      .37415540E-01
 1.2085090      .21878920    
 2.4038160      .26210780    
 3.7010750      .15788950    
 4.4740490      .83672350E-01
 6.1107380      .24591290    
 8.4286560      .28918030    
 11.384360      .20520760    
 14.344180      .25213600E-01
 14.640110      .13586730    
 13.772830      .57080970E-01
 9.7971800      .34632190E-01
 15.263040      .96468050E-01
 11.599820      .23521500    
 8.7314760      .27984170    
 6.3135030      .19368650    
 4.5632440      .37341710E-01
 4.5992230      .21125230    
 4.8775680      .26472710    
 5.0840030      .21605170    
 4.9513220      .38407230E-01
 7.2679510      .19635410    
 9.8419540      .28104960    
 12.486860      .21510850    
 14.719300      .71289900E-01
 14.183230      .19234200    
 14.433840      .24167820    
 15.701810      .14275840    
 14.735970      .12106970    
 11.212810      .25093730    
 8.8053590      .28860190    
 7.3407030      .21653120    
 6.6109520      .44626490E-01
 6.4601610      .23872190    
 2.2122400      .21763240    
 2.3166640      .12861460    
 3.0405840      .21061080    
 3.7726630      .21952850    
 4.2924740      .15633630    
 6.1501970      .18324210    
 5.3226500      .24990210    
 7.0194750      .25008830    
 9.7228520      .15115620    
 9.4764490      .14643890    
 7.5058050      .22792670    
 4.5785930      .23663860    
 1.4355620      .16249700    
 .00000000      .17476190    
 .00000000      .25543050    
 .00000000      .26969760    
 .00000000      .17913930    
 .27832850      .14003590    
 1.2419040      .23158020    
 2.3236480      .24961000    
 3.3019420      .15943130    
 4.0553250      .15804100    
 5.6024080      .24319580    
 7.9362300      .26752550    
 10.486980      .18057780    
 11.581570      .12073910    
 11.281620      .14414870    
 9.8423270      .13675650    
 9.8373810      .13987560    
 12.291080      .17880900    
 9.5712840      .24637980    
 7.0355440      .26383920    
 4.8522010      .18026470    
 3.4383350      .14110940    
 3.2394570      .23482990    
 3.5610330      .27661550    
 4.1300330      .20464720    
 4.7171230      .10955610    
 6.7503880      .20345030    
 9.0854880      .25922640    
 11.295440      .21287920    
 11.959960      .16924360    
 12.119320      .21778570    
 12.420450      .23423480    
 12.852760      .17971120    
 11.562130      .18887210    
 8.7993180      .24076800    
 7.1563190      .26422000    
 6.3733160      .20399520    
 6.5400440      .15270440    
 6.4280440      .27392490    
 2.2076490      .24213600    
 2.3199180      .17249120    
 2.9166330      .19641810    
 3.4283860      .22632060    
 3.5498330      .20629860    
 3.3795160      .19209630    
 4.7360450      .22163910    
 6.7399130      .24399120    
 8.7483440      .19810370    
 9.2815950      .17977580    
 7.2474580      .20390020    
 4.2262270      .23006150    
 1.4570970      .19166110    
 .00000000      .18126850    
 .00000000      .24762600    
 .00000000      .26189400    
 .00000000      .18936030    
 .34808960      .15901560    
 1.1765540      .23577470    
 2.0048230      .25459570    
 2.4344480      .19316400    
 2.9487810      .16475560    
 4.6466790      .23084380    
 6.8539580      .26399680    
 8.4131580      .20514670    
 8.2854560      .14975590    
 8.1907070      .15731190    
 7.4818560      .19373050    
 8.7355360      .19787250    
 6.7102350      .21650830    
 7.5280180      .23688440    
 5.4065860      .25807100    
 3.4833380      .19753930    
 2.3325660      .15914270    
 2.5286930      .22969810    
 3.1712690      .27049560    
 3.8499460      .20823890    
 4.4078610      .14120450    
 6.3725680      .20306790    
 8.2981540      .26538770    
 9.5880720      .23671150    
 9.3528230      .19070610    
 9.6251660      .20203310    
 10.048220      .23905540    
 9.8839480      .21966750    
 8.4254160      .18814540    
 6.4430780      .20598070    
 5.8391740      .25108270    
 5.7965710      .21550490    
 6.4384590      .18321320    
 6.3960670      .28623290    
 2.2022540      .25964010    
 2.2628350      .12931070    
 2.6986160      .17290870    
 2.9686770      .24219500    
 2.8165460      .21051870    
 2.5538760      .11969220    
 6.2786840      .19068540    
 6.5003700      .25858940    
 8.2937230      .22131870    
 9.6986230      .12932860    
 7.2172240      .16746930    
 3.8795650      .23044450    
 1.3885040      .16186350    
 .00000000      .13014080    
 .00000000      .24550950    
 .00000000      .25910790    
 .00000000      .16100620    
 .32428860      .11722500    
 1.0002360      .24688710    
 1.5054300      .26693840    
 1.4851470      .18489940    
 1.6614190      .97612700E-01
 3.6838380      .23154890    
 5.4636180      .27774450    
 5.9903470      .21842500    
 4.7953500      .85625860E-01
 5.6813250      .16704130    
 5.9847760      .23337180    
 7.3011870      .20058500    
 6.0492900      .14131060    
 5.7299550      .22510970    
 3.9906140      .25961840    
 2.2576560      .18421860    
 1.2543280      .96779620E-01
 2.0359690      .23162360    
 2.8848350      .27590040    
 3.5993350      .20148080    
 4.0997600      .68515660E-01
 5.8698440      .20990380    
 7.2420260      .28148980    
 7.6752230      .24061320    
 6.8269750      .13350400    
 7.2106960      .17608930    
 7.7074340      .25302310    
 7.1091440      .22566850    
 5.4326680      .11311280    
 4.6627180      .17715460    
 5.0390780      .25086430    
 5.5673780      .20407220    
 6.3141780      .13508240    
 6.3701330      .29605040    
 2.3409980      .29633840    
 2.1908160      .25672970E-01
 2.1333690      .19205190    
 1.6921850      .26158430    
 1.6812420      .19002890    
 2.4934350      .37276450E-01
 7.8505090      .19084230    
 11.077730      .20629260    
 11.447190      .18553800    
 9.5927220      .25111390E-01
 8.7244000      .14234210    
 4.8212310      .16273260    
 1.6420230      .10120630    
-.10586500      .12529370    
-.11997410E-01  .24404860    
-.37606810E-02  .24223350    
 .84849730E-02  .11097310    
-.18969150E-04  .13877390    
 .10188790      .26219530    
 .30888730      .27220170    
 .49639180      .15236590    
 1.0604220      .10076990    
 2.1090260      .24735260    
 2.6959820      .28950180    
 2.9697510      .21224360    
 3.0720250      .70044450E-01
 4.9346060      .20230500    
 5.3645030      .24327640    
 6.3532310      .16157520    
 5.3297610      .74699040E-01
 4.2281610      .24990000    
 3.3127020      .27536510    
 1.7129760      .15404020    
 1.4260330      .10232770    
 2.7971900      .25045460    
 3.5279500      .28060190    
 3.8442930      .18326010    
 3.7675670      .89626720E-01
 3.7653300      .23740930    
 3.8815240      .29260510    
 4.1242320      .22469210    
 4.4838620      .25430540E-01
 4.1032820      .19665510    
 3.7121820      .27678790    
 3.3729000      .21657970    
 3.1000990      .44386690E-01
 3.4590700      .18971360    
 4.3177870      .23884430    
 5.4743190      .15857340    
 6.3780290      .78176520E-01
 6.3544830      .34824260    
 2.4675250      .25254130    
 2.5417380      .13077570    
 2.4411950      .21030370    
 2.5447710      .25026410    
 2.8375090      .18804750    
 5.8831680      .15203790    
 10.773040      .15752700    
 14.389640      .12654470    
 13.833990      .15879420    
 11.396660      .10001030    
 9.3820860      .90568740E-01
 4.4919610      .75351920E-01
 1.3845170      .12248510    
 .12247880      .17471300    
-.41235200E-02  .22319570    
 .21608250E-01  .21974810    
 .64504300E-01  .15063930    
 .81431650E-01  .18565880    
 .32443910      .25511400    
 .73077160      .25557140    
 1.2635070      .16769910    
 2.2307320      .16617400    
 2.9786340      .24362280    
 3.2979160      .27254990    
 3.4133350      .20513150    
 3.3812020      .15954530    
 4.0639700      .23004400    
 4.5460840      .24976420    
 4.9554190      .15335830    
 4.3355500      .14921960    
 3.1339790      .23921540    
 2.3942710      .24788920    
 2.0837400      .16807410    
 2.9986760      .17849120    
 3.8720610      .25696640    
 4.1206200      .27009710    
 3.9939960      .19554960    
 3.4890930      .17490840    
 3.5151240      .24641210    
 3.6982300      .27417710    
 3.9612480      .19820090    
 4.1082520      .12510420    
 3.7856310      .22368260    
 3.3741730      .27454410    
 2.9603730      .21147940    
 2.4571510      .14642220    
 2.9528560      .20414050    
 3.7604100      .23033190    
 4.7326310      .14730570    
 4.6045910      .15120110    
 3.6388130      .31994360    
 2.6776810      .25284800    
 2.8961150      .15908750    
 2.8949180      .20618480    
 3.2663830      .25264610    
 3.9776210      .21210660    
 7.0043800      .16345470    
 13.116210      .95922010E-01
 18.620790      .11114100    
 19.289630      .15992460    
 18.480040      .24604720E-01
 11.101860      .91499650E-01
 7.5713820      .91691540E-01
 4.9957540      .15763580    
 1.1923490      .16728610    
 .12460690E-01  .18794470    
 .63961130E-01  .21972660    
 .13835770      .18419890    
 .22014650      .17507670    
 .67610020      .24457210    
 1.3582900      .25774600    
 2.3163870      .19520560    
 3.4456620      .15673120    
 3.7964480      .22965700    
 3.8282840      .26456130    
 3.8184150      .20424180    
 3.7330880      .16711960    
 4.2022960      .23570710    
 4.3963100      .25437010    
 4.3581420      .19285130    
 3.4881470      .17877160    
 2.8559820      .23091910    
 2.8251410      .24826810    
 3.3989060      .20091000    
 4.5919270      .19144500    
 4.8450320      .25173630    
 4.5107260      .27101680    
 3.9113650      .21733400    
 3.1545410      .18206670    
 3.2586100      .23470240    
 3.4999950      .26074920    
 3.7273090      .18934020    
 3.7154970      .14547390    
 3.4190250      .23981920    
 2.9715320      .28383340    
 2.4400330      .23031930    
 1.7950990      .16208470    
 2.3074840      .18451410    
 3.0530950      .22457980    
 3.5040810      .17688380    
 3.1182720      .17614170    
 2.6589240      .32953970    
 2.9215540      .24097530    
 3.2230040      .93260010E-01
 3.4891950      .20363880    
 4.1755930      .26836810    
 7.5255730      .26801510    
 8.0858030      .10711460    
 14.762790      .10169500    
 20.203510      .11832460    
 21.271680      .12439380    
 21.598700      .55104900E-01
 14.830540      .11375400    
 11.634720      .73705440E-01
 5.9632020      .16580620    
 1.2855130      .90686890E-01
 .41833640E-01  .17119500    
 .11765350      .22846240    
 .21575860      .15812590    
 .43695090      .12000610    
 1.1603010      .24894320    
 2.1092460      .26719930    
 3.4000630      .17768740    
 4.5849920      .81967140E-01
 4.3870350      .23120350    
 4.2337710      .26035200    
 4.1516730      .16516890    
 4.0313330      .11938880    
 4.1590080      .24702790    
 4.0459190      .26860920    
 3.6241130      .19942520    
 2.7643730      .13231200    
 2.9062940      .22118430    
 3.6148000      .25207950    
 4.9075960      .18538720    
 6.0678740      .14360470    
 5.4997850      .24844250    
 4.6518790      .27499580    
 3.6706310      .20099040    
 2.8103170      .11682710    
 3.0457600      .22462140    
 3.3107350      .25180540    
 3.4790170      .14905250    
 3.3459030      .11196290    
 3.0418190      .26226420    
 2.5424070      .30070630    
 1.9035230      .23206370    
 1.1314910      .87445740E-01
 1.6600520      .17201060    
 2.2019500      .23101990    
 2.1551660      .16578390    
 1.7330670      .13555350    
 1.8977560      .35399120    
 3.6074420      .22625250    
 3.7933050      .62951740E-01
 4.5332100      .22952170    
 5.8927900      .28962910    
 7.4230450      .22044910    
 9.2823230      .44256340E-01
 17.239010      .11709050    
 22.515600      .36997130E-01
 22.476170      .11852430    
 20.776100      .71772660E-01
 15.858630      .11184430    
 10.640180      .10249920    
 4.6332290      .15392340    
 .16643760      .69110280E-01
 .53203370E-01  .19552830    
 .17779700      .22674130    
 .32480870      .10977030    
 .90342030      .13735780    
 2.0125870      .25791990    
 3.2391950      .26686540    
 4.4767950      .14993890    
 5.3050010      .12190550    
 5.4346110      .24191150    
 5.1452870      .24326160    
 4.5725720      .11151460    
 3.6709040      .14097350    
 3.5845770      .24103770    
 3.2179490      .24811580    
 2.7071170      .15789810    
 2.4028020      .73622830E-01
 3.3432150      .23820560    
 4.5757040      .25342150    
 6.3768260      .12743460    
 6.8277120      .12140380    
 5.4210200      .27663460    
 4.1880230      .29109480    
 3.1017850      .16334370    
 2.3791220      .84212620E-01
 2.3349700      .23168860    
 2.5574670      .23946410    
 2.9590240      .11239570    
 2.7986610      .15736670    
 2.0009490      .27532780    
 1.4451130      .30374040    
 1.0045070      .21786420    
 .69843140      .71453680E-01
 .57202100      .20229330    
 .54731920      .23644350    
 .58212580      .11666920    
 .82935350      .13340940    
 .83693170      .32872470    
 3.8635420      .20509420    
 4.2222830      .15130460    
 5.2224980      .24316310    
 6.9486640      .28494760    
 9.1753230      .22087890    
 13.294140      .13734140    
 20.351380      .62937680E-01
 22.144900      .65069220E-01
 19.427080      .10213130    
 16.605600      .70174810E-01
 12.060800      .13005140    
 6.7291560      .11029650    
 2.5567820      .15685240    
 .25822050E-01  .15715220    
 .99541950E-01  .20372020    
 .30269850      .21422260    
 .57644930      .14874970    
 1.2551070      .17987960    
 2.3761460      .25130740    
 3.6477700      .25844790    
 4.8801530      .18811310    
 5.6277040      .19695880    
 5.7423840      .23885360    
 5.2193280      .22635520    
 4.3717630      .15651630    
 3.3135320      .18681490    
 2.6847650      .23297970    
 2.3814460      .23923020    
 2.2349910      .14869070    
 2.8119810      .14857230    
 3.9981450      .23978910    
 5.1734660      .23618430    
 6.1512760      .12866620    
 5.2031310      .16859890    
 3.7296230      .25440530    
 2.7694780      .25689980    
 2.1034030      .16090190    
 1.8655920      .16052970    
 1.8935350      .23283520    
 2.1621800      .23125720    
 2.4053650      .16623070    
 2.1324990      .19665400    
 1.5537340      .26892060    
 1.1051600      .28925800    
 .74394670      .21875710    
 .55435250      .17143560    
 .46439110      .22144670    
 .50743470      .22471130    
 .62015090      .14388520    
 .83890430      .19239260    
 .93690210      .31890040    
 4.2468850      .20460270    
 4.7410180      .15433740    
 5.5771320      .24761130    
 8.8896120      .34140570    
 11.306210      .30456520    
 14.625850      .16506340    
 19.132380      .66938300E-01
 19.398560      .82509090E-01
 16.299760      .22993020E-01
 13.468170      .11411630    
 8.6548010      .13451900    
 3.3793510      .69916460E-01
 1.4250100      .17989330    
-.27164840E-01  .16372360    
 .18134380      .18259390    
 .49600080      .21738010    
 .89997030      .17731200    
 1.6246460      .16289300    
 2.7860040      .24567170    
 4.0720900      .27301340    
 5.2817480      .23650690    
 6.0419890      .21053960    
 6.0260600      .21347870    
 5.1826480      .22960100    
 4.0547160      .20600970    
 2.8381890      .17507170    
 2.3218420      .19292820    
 2.2420850      .22759800    
 2.2932800      .18121110    
 3.0167750      .17749160    
 3.8895020      .23674610    
 4.5972020      .23751160    
 4.6470810      .17654060    
 3.5184190      .17745110    
 2.5302450      .24524900    
 1.9045920      .25719220    
 1.3958400      .19756690    
 1.2753500      .17480770    
 1.3990580      .22351210    
 1.6854190      .23910300    
 1.7945660      .19420900    
 1.5444690      .18004290    
 1.1305340      .25711120    
 .80300140      .28873510    
 .52245370      .23840030    
 .39726460      .19505150    
 .37294240      .21412250    
 .50681570      .23245510    
 .70623390      .20204780    
 .93773080      .20314720    
 1.0400770      .29137770    
 4.6597690      .16125600    
 5.4281070      .11468240    
 6.7458290      .27897060    
 8.2604940      .33388350    
 9.6886020      .26310940    
 10.617020      .10201020    
 14.048990      .11738590    
 15.380780      .14321080    
 12.817110      .12082400    
 7.5674240      .11930130    
 4.3708520      .10684070    
 3.0978020      .15739960    
 1.5323560      .19646550    
 .26397710      .87163760E-01
 .27949060      .17099890    
 .73315670      .22604300    
 1.2355510      .14529280    
 2.0080760      .11384510    
 3.2274430      .26055450    
 4.4957440      .29740690    
 5.6891170      .24965180    
 6.5472620      .15605550    
 6.1979990      .17870010    
 5.0108170      .24385860    
 3.6760780      .21499090    
 2.3062070      .88802080E-01
 2.1004960      .17317860    
 2.2258930      .23333250    
 2.4319710      .17654580    
 3.0662290      .13951140    
 3.5476640      .23620990    
 3.6841820      .24723910    
 3.0220380      .16776500    
 1.9095390      .12952610    
 1.5322090      .24603810    
 1.1712870      .26729470    
 .77233420      .19382910    
 .64793740      .11517170    
 .94758080      .21870810    
 1.2169930      .24577440    
 1.2330140      .16214200    
 1.0102950      .12167850    
 .79348590      .26051860    
 .56050030      .29664570    
 .34009810      .23399070    
 .23048890      .14004610    
 .32489440      .19844260    
 .54989990      .25019970    
 .81475330      .21567900    
 1.0730000      .14257990    
 1.1272180      .26704950    
 5.1476450      .12920450    
 5.2850490      .17293640    
 5.5912400      .31704310    
 5.9019430      .34058590    
 6.2061620      .23679090    
 6.4848630      .46895050E-01
 12.515550      .20821350    
 13.017290      .24039100    
 9.8921280      .18642820    
 4.6915740      .25702800E-01
 4.2343330      .17604240    
 2.1526310      .28742080    
 1.2856280      .20895730    
 .28606920      .77727750E-01
 .49999070      .21727280    
 .96902240      .24470650    
 1.5127640      .11804400    
 2.4502690      .17119650    
 3.6152090      .30395060    
 4.8053140      .32266870    
 5.9804880      .23605750    
 7.1820320      .38027750E-01
 6.0238820      .19639120    
 4.6354510      .28247820    
 3.2705860      .21835530    
 2.1037990      .75799420E-01
 2.0813800      .21549180    
 2.2706290      .24452160    
 2.5838350      .12593490    
 2.5685960      .12042370    
 2.0612090      .26877000    
 1.5564420      .26966110    
 1.0630530      .12129850    
 .72023050      .13412480    
 .51830480      .28515210    
 .33911610      .29552160    
 .17169860      .16472380    
 .12289800      .87158430E-01
 .30384120      .25052990    
 .50817670      .25912030    
 .70863930      .11575250    
 .71632680      .15087030    
 .57884410      .29247960    
 .42225090      .30756210    
 .24379600      .20467200    
 .86670750E-01  .25607680E-01
 .34819540      .21781450    
 .62497760      .27024430    
 .92727810      .19480380    
 1.2347960      .26037920E-01
 1.1777730      .30133280    
-999.00000     -999.00000    
 5.3889020      .28715390    
 5.6691060      .36973680    
 5.9631140      .35835540    
 6.2425830      .25497050    
 6.4210970      .21115470    
 5.7991230      .29419140    
 5.2847330      .32245240    
 7.8671200      .24018420    
 4.7698150      .18015710    
 4.1880550      .30686390    
 1.9785700      .31942430    
 1.0091240      .25620660    
 .30845990      .24677500    
 .69995620      .29123710    
 1.1247530      .28114260    
 1.4753140      .22192210    
 2.8959600      .28642990    
 3.9723170      .36959450    
 5.1111980      .35740390    
 6.2272900      .24037150    
 7.0321350      .14455900    
 5.6896390      .26303610    
 4.3719950      .31244500    
 3.1298490      .25400710    
 2.3491840      .24267850    
 2.2608810      .28676000    
 2.4972860      .26725520    
 2.7168510      .14925760    
 2.4199760      .21157280    
 1.9446840      .30554410    
 1.4618880      .27637170    
 1.0422740      .17070960    
 .67707380      .23616260    
 .50570290      .32636680    
 .32913590      .30350040    
 .16742500      .18913120    
 .19834990      .20769200    
 .37390570      .29875930    
 .55551730      .27805010    
 .70815210      .19517840    
 .63577200      .26096530    
 .48413860      .34774140    
 .32525900      .33011600    
 .17197790      .20623430    
 .18953370      .15717530    
 .45411650      .28119020    
 .74114240      .30243900    
 1.0194490      .20066910    
 1.3721530      .16985380    
-999.00000     -999.00000    
