KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 3.9484550      .24057210    
 3.2738470      .19792180    
 2.7530390      .23122470    
 2.6677480      .25610340    
 2.9047700      .19806170    
 3.9845170      .16057490    
 9.0997500      .23740250    
 13.684470      .26315040    
 16.711140      .17555800    
 15.220440      .24502920E-01
 14.654190      .19493860    
 8.2627470      .21660180    
 3.6494040      .19418080    
 1.7686030      .18860490    
 .45644200      .23306810    
 .19390620      .26293050    
 .54997610E-02  .20323820    
-.24124450E-01  .16615080    
 .34092860      .21353930    
 1.0525680      .25157810    
 1.9731650      .21300160    
 2.8515270      .18046040    
 3.7944770      .22421750    
 5.0851970      .24514560    
 6.9863690      .21490210    
 9.4644920      .20256730    
 11.381490      .20734090    
 11.871940      .18156980    
 9.5826080      .17631970    
 14.380680      .16665740    
 15.650840      .19437380    
 16.030770      .22076240    
 15.623650      .26390280    
 13.451230      .34828280    
 11.705810      .37611060    
 9.9858070      .31960600    
 8.4808200      .26171890    
 8.8287800      .30846830    
 9.9371360      .38432050    
 11.485360      .42463940    
 13.481140      .40337810    
 15.898420      .30032800    
 18.897140      .11989320    
 17.180390      .17316480    
 13.124010      .36601560    
 10.031600      .53334750    
 11.833250      .76418700    
 10.237850      .89028800    
 8.8598790      .97870170    
 13.209300      1.4420270    
 8.8037270      1.1034000    
 3.3950860      .24818160    
 2.7286680      .14033210    
 2.6840500      .20375020    
 3.1148870      .24470690    
 3.9199710      .16157270    
 4.9278110      .11838010    
 7.3042320      .25477900    
 9.5998650      .27833980    
 11.901060      .16961950    
 12.804140      .88865040E-01
 10.875450      .20889990    
 5.8283340      .23955740    
 2.5837240      .18300800    
 .55490930      .10100510    
 .13814420      .23062500    
 .20673720E-01  .27255870    
-.51026470E-01  .21066800    
 .34992940E-02  .11455510    
 .66612450      .20106580    
 1.6593430      .25591230    
 2.8671680      .19740980    
 3.9749610      .11603650    
 5.1605450      .22284940    
 6.8539610      .26643460    
 9.2357870      .22342590    
 11.919690      .14055750    
 13.321920      .15932090    
 13.607740      .94456830E-01
 9.8362480      .11335010    
 15.764300      .70472540E-01
 16.102700      .20302540    
 15.888550      .29272530    
 15.112670      .37539430    
 12.682470      .42433120    
 10.970070      .42598430    
 9.3010570      .37478540    
 7.8547670      .33640680    
 8.2912920      .34827460    
 9.3116950      .38105950    
 10.805950      .40117040    
 12.714040      .37396350    
 14.870650      .27999350    
 16.875290      .18483100    
 14.917550      .26499660    
 11.768530      .42633200    
 9.1677060      .58269070    
 10.482440      .77212200    
 9.0600570      .87919320    
 7.8250200      .94794270    
 8.9743980      1.0213610    
 7.9795200      1.0414030    
 2.8897350      .22211160    
 2.3164850      .25584120E-01
 3.1807330      .21613860    
 4.0065780      .24615880    
 4.8336150      .11344510    
 5.0755830      .13999140    
 6.8902860      .25288520    
 8.6991130      .25367820    
 10.422420      .14965930    
 10.453000      .71735140E-01
 7.7369530      .24537780    
 4.7512080      .27356320    
 1.7292860      .15365140    
 .00000000      .10204210    
 .00000000      .25239540    
 .00000000      .28886310    
 .00000000      .19565750    
 .11674810      .37415540E-01
 1.2085090      .21878920    
 2.4038160      .26210780    
 3.7010750      .15788950    
 4.4740490      .83672350E-01
 6.1107380      .24591290    
 8.4286560      .28918030    
 11.384360      .20520760    
 14.344180      .25213600E-01
 14.640110      .13586730    
 13.772830      .57080970E-01
 9.7971800      .34632190E-01
 16.036390      .99188580E-01
 13.504070      .23230220    
 12.253480      .32520200    
 11.137780      .41834520    
 9.9092460      .44939400    
 8.8800350      .45126860    
 7.7884190      .41145950    
 6.7769710      .36883230    
 7.5873100      .34520040    
 8.4911700      .35079340    
 9.8858250      .37085850    
 11.564210      .35190360    
 13.185210      .28200510    
 14.298300      .24472110    
 12.509350      .32648620    
 10.167450      .47401550    
 8.1071710      .62086840    
 9.1011640      .77600930    
 7.8636640      .86107890    
 6.7790760      .90731530    
 8.0313720      .96046320    
 7.1178780      .96745250    
 2.2122400      .21763240    
 2.3166640      .12861460    
 3.0405840      .21061080    
 3.7726630      .21952850    
 4.2924740      .15633630    
 4.4950520      .19358960    
 5.3226500      .24990210    
 7.0194750      .25008830    
 9.0639210      .15337630    
 9.6910750      .14930600    
 7.5058050      .22792670    
 4.5785930      .23663860    
 1.6026490      .16387720    
 .00000000      .17476190    
 .00000000      .25543050    
 .00000000      .26969760    
 .00000000      .17913930    
 .27832850      .14003590    
 1.2419040      .23158020    
 2.3236480      .24961000    
 3.3019420      .15943130    
 4.0553250      .15804100    
 5.6024080      .24319580    
 7.9362300      .26752550    
 10.486980      .18057780    
 11.581570      .12073910    
 11.281620      .14414870    
 9.8423270      .13675650    
 9.8373810      .13987560    
 12.722180      .17969170    
 11.503330      .26314100    
 10.573590      .36544900    
 9.7312030      .46753360    
 7.7584910      .52941260    
 7.9538910      .48521070    
 6.9935970      .43491310    
 6.0764870      .36320510    
 6.7179290      .29799460    
 7.5012400      .29796560    
 8.7670130      .34015210    
 10.089110      .33244260    
 11.100310      .27483780    
 11.636470      .25948400    
 10.197980      .35780920    
 8.5559490      .50949920    
 6.9915160      .64898090    
 7.7542490      .77359460    
 6.6913150      .83366010    
 5.7522580      .85471090    
 7.0458630      .88476370    
 6.2384190      .88139790    
 2.2076490      .24213600    
 2.3199180      .17249120    
 2.9166330      .19641810    
 3.4283860      .22632060    
 3.5498330      .20629860    
 3.6335470      .19193860    
 4.7360450      .22163910    
 6.7399130      .24399120    
 8.6690250      .19802060    
 9.2815950      .17977580    
 7.2474580      .20390020    
 4.2262270      .23006150    
 1.4570970      .19166110    
 .00000000      .18126850    
 .00000000      .24762600    
 .00000000      .26189400    
 .00000000      .18936030    
 .34808960      .15901560    
 1.1765540      .23577470    
 2.0048230      .25459570    
 2.4344480      .19316400    
 2.9487810      .16475560    
 4.6466790      .23084380    
 6.8539580      .26399680    
 8.4131580      .20514670    
 8.2854560      .14975590    
 8.1907070      .15731190    
 7.4818560      .19373050    
 8.7355360      .19787250    
 7.9188590      .21615630    
 9.5036990      .26836940    
 9.0217110      .39606750    
 8.4646020      .50522200    
 6.9171100      .54735190    
 6.2953790      .51666710    
 6.2712170      .43554440    
 5.4239870      .32100560    
 5.6975770      .20684700    
 6.4335400      .24157990    
 7.5438550      .31777360    
 8.4207740      .30692930    
 8.8518400      .23309040    
 9.0535050      .23385180    
 8.1348190      .37619590    
 7.0729390      .53963390    
 5.9127530      .66925460    
 6.4882430      .76359920    
 5.5758700      .79523490    
 4.7690100      .78842690    
 6.0357360      .79333690    
 5.3631590      .78415570    
 2.2022540      .25964010    
 2.2628350      .12931070    
 2.6986160      .17290870    
 2.9686770      .24219500    
 2.8165460      .21051870    
 2.6524240      .11962530    
 4.3101150      .20203680    
 6.5003700      .25858940    
 8.2937230      .22131870    
 9.1535160      .13049240    
 6.9496890      .17341180    
 3.8795650      .23044450    
 1.2501880      .17033280    
 .00000000      .13014080    
 .00000000      .24550950    
 .00000000      .25910790    
 .00000000      .16100620    
 .32428860      .11722500    
 1.0002360      .24688710    
 1.5054300      .26693840    
 1.4851470      .18489940    
 1.6614190      .97612700E-01
 3.6838380      .23154890    
 5.4636180      .27774450    
 5.9903470      .21842500    
 4.7953500      .85625860E-01
 5.6813250      .16704130    
 5.9847760      .23337180    
 7.3011870      .20058500    
 6.8663730      .14291540    
 7.8011280      .27049600    
 7.7291280      .42992480    
 7.3914410      .53908850    
 6.1855340      .56646280    
 5.6588020      .52457410    
 5.1121870      .42067060    
 4.5781290      .25618240    
 4.5613990      .74725650E-01
 5.4714190      .22305080    
 6.3329990      .30930220    
 6.7233360      .27022730    
 6.5709500      .14322120    
 6.8199750      .20527000    
 6.4429730      .40439030    
 5.7855670      .57086310    
 4.9205960      .68335970    
 5.3333130      .74520900    
 4.5415560      .74467130    
 3.8484960      .70721630    
 5.0187980      .68605280    
 4.5188500      .67822680    
 2.3409980      .29633840    
 2.1908160      .25672970E-01
 2.1333690      .19205190    
 2.0754100      .26208370    
 1.9615980      .19010660    
 2.0369110      .37471100E-01
 4.2961730      .22087070    
 6.4711250      .28246360    
 7.9585690      .22226900    
 9.5848620      .25618240E-01
 9.0524830      .14676550    
 5.9978200      .20595670    
 1.9802960      .11348190    
-.25314160      .12514140    
-.11997410E-01  .24404860    
-.37606810E-02  .24223350    
 .84849730E-02  .11097310    
-.18969150E-04  .13877390    
 .10188790      .26219530    
 .30888730      .27220170    
 .49639180      .15236590    
 1.0604220      .10076990    
 2.1090260      .24735260    
 2.6959820      .28950180    
 2.9697510      .21224360    
 3.0720250      .70044450E-01
 4.9346060      .20230500    
 5.3645030      .24327640    
 6.3532310      .16157520    
 5.5874120      .78061080E-01
 5.3862290      .32262380    
 5.9271760      .50011880    
 5.6170230      .60589100    
 5.2689220      .62912640    
 4.8887740      .56758330    
 4.4831890      .42592240    
 4.1067080      .21779760    
 3.9260410      .97018640E-01
 3.9652520      .26225190    
 4.0690300      .31680940    
 4.2381950      .23549620    
 4.4690050      .25777970E-01
 5.0553840      .23410580    
 3.3921880      .43294590    
 2.8939410      .57462410    
 2.4502280      .66090080    
 1.9596670      .69939750    
 1.6301550      .67167550    
 1.3669530      .60797040    
 1.3220030      .55679660    
 1.2159480      .57078400    
 2.4675250      .25254130    
 2.5417380      .13077570    
 2.4411950      .21030370    
 2.5447710      .25026410    
 2.7351160      .18166070    
 3.7302850      .14464460    
 5.8143140      .22295800    
 8.1242580      .25974580    
 10.499470      .19527400    
 11.396660      .10001030    
 9.8627020      .10780650    
 5.6973210      .19797850    
 1.8179200      .14259000    
-.68228140E-01  .17492270    
-.41235200E-02  .22319570    
 .21608250E-01  .21974810    
 .64504300E-01  .15063930    
 .81431650E-01  .18565880    
 .32443910      .25511400    
 .73077160      .25557140    
 1.2635070      .16769910    
 2.2307320      .16617400    
 2.9786340      .24362280    
 3.2979160      .27254990    
 3.4133350      .20513150    
 3.3812020      .15954530    
 4.0639700      .23004400    
 4.5460840      .24976420    
 4.9554190      .15335830    
 4.6717480      .15291290    
 4.0628940      .29261900    
 3.7557340      .43166620    
 3.6511780      .53228320    
 3.6469260      .56461940    
 3.6633330      .51834480    
 3.6795550      .39965470    
 3.6696680      .25184380    
 3.8228380      .23824050    
 3.9184020      .32439050    
 4.0021700      .32978260    
 4.0812320      .23126030    
 3.9968100      .15786250    
 3.9358490      .30340130    
 2.9969590      .46165640    
 2.5365270      .57880790    
 2.1309600      .64269680    
 1.7141620      .64870560    
 1.4118680      .59009540    
 1.1722660      .49316250    
 1.1221850      .42433030    
 1.0725460      .46931840    
 2.6776810      .25284800    
 2.8961150      .15908750    
 2.8949180      .20618480    
 3.2663830      .25264610    
 3.9776210      .21210660    
 5.5229860      .17118940    
 8.4342710      .20724190    
 12.003430      .27013110    
 15.553170      .21721010    
 18.390010      .24875310E-01
 12.627570      .13898830    
 7.9777090      .21979900    
 3.4302140      .19988890    
 .29927880      .17019250    
 .12460690E-01  .18794470    
 .63961130E-01  .21972660    
 .13835770      .18419890    
 .22014650      .17507670    
 .67610020      .24457210    
 1.3582900      .25774600    
 2.3163870      .19520560    
 3.4456620      .15673120    
 3.7964480      .22965700    
 3.8282840      .26456130    
 3.8184150      .20424180    
 3.7330880      .16711960    
 4.2022960      .23570710    
 4.3963100      .25437010    
 4.3581420      .19285130    
 3.8230300      .18316590    
 3.4555990      .28585810    
 3.3666020      .43276780    
 3.3903170      .53690890    
 3.4421350      .56909730    
 3.4780490      .52741100    
 3.4864130      .43234140    
 3.4315010      .34982750    
 3.6749440      .35613890    
 3.7337320      .38874780    
 3.7593870      .35953730    
 3.7233780      .27840190    
 3.4836700      .26345360    
 3.0639280      .36075330    
 2.5760350      .48059930    
 2.1736680      .57486250    
 1.8191130      .61786430    
 1.4727510      .59545620    
 1.2007530      .50381700    
 .98353860      .36706740    
 .92553940      .28441480    
 .96677260      .39412720    
 2.9215540      .24097530    
 3.2230040      .93260010E-01
 3.4891950      .20363880    
 4.1755930      .26836810    
 5.3489040      .22422610    
 7.1269980      .11006460    
 10.931000      .17209320    
 13.926180      .25684990    
 17.833650      .18618220    
 21.653470      .55261220E-01
 15.684930      .19677810    
 8.7083430      .25725390    
 3.9299530      .21769180    
 .34933970      .88198250E-01
 .41833640E-01  .17119500    
 .11765350      .22846240    
 .21575860      .15812590    
 .43695090      .12000610    
 1.1603010      .24894320    
 2.1092460      .26719930    
 3.4000630      .17768740    
 4.5849920      .81967140E-01
 4.3870350      .23120350    
 4.2337710      .26035200    
 4.1516730      .16516890    
 4.0313330      .11938880    
 4.1590080      .24702790    
 4.0459190      .26860920    
 3.6241130      .19942520    
 2.9747440      .13570570    
 2.9339940      .28101090    
 3.0419140      .45073610    
 3.1593040      .55807100    
 3.2425590      .59201790    
 3.2841300      .56114910    
 3.2745440      .49633870    
 3.1870990      .45611640    
 3.4878030      .45228710    
 3.4910600      .44661560    
 3.4343160      .39666260    
 3.2807210      .33078230    
 2.9634340      .32219740    
 2.3385450      .38742180    
 2.1587630      .48398430    
 1.8269940      .56380290    
 1.5310710      .59017460    
 1.2481620      .54373130    
 1.0083310      .41977900    
 .80921110      .23488150    
 .75463330      .15708200    
 .92772440      .37296720    
 3.6074420      .22625250    
 3.7933050      .62951740E-01
 4.5332100      .22952170    
 5.8927900      .28962910    
 7.4230450      .22044910    
 9.2823230      .44256340E-01
 15.836990      .14415400    
 19.053900      .18193550    
 19.951890      .15799570    
 20.984700      .85497800E-01
 15.690310      .24848390    
 10.207210      .30254160    
 4.8506970      .22001270    
 .27542930      .70590620E-01
 .53203370E-01  .19552830    
 .17779700      .22674130    
 .32480870      .10977030    
 .90342030      .13735780    
 2.0125870      .25791990    
 3.2391950      .26686540    
 4.4767950      .14993890    
 5.3050010      .12190550    
 5.4346110      .24191150    
 5.1452870      .24326160    
 4.5725720      .11151460    
 3.6709040      .14097350    
 3.5845770      .24103770    
 3.2179490      .24811580    
 2.7071170      .15789810    
 2.2963500      .77343420E-01
 2.5899580      .31666340    
 2.8000510      .49224270    
 2.9601220      .59683970    
 3.0546220      .63237630    
 3.0904740      .61408010    
 3.0613210      .57403550    
 2.9547150      .55214110    
 3.2643580      .52888340    
 3.1990460      .49361310    
 3.0508980      .42639990    
 2.8023290      .35623680    
 2.4977120      .33382590    
 2.0963100      .38239050    
 1.7902410      .47548340    
 1.5225240      .55070130    
 1.2780810      .56550910    
 1.0530800      .50099970    
 .84986930      .35354460    
 .67338630      .12999190    
 .60925660      .15052320    
 .61877010      .42469970    
 3.8635420      .20509420    
 4.2222830      .15130460    
 5.2224980      .24316310    
 6.9486640      .28494760    
 9.1753230      .22087890    
 13.294140      .13734140    
 19.810100      .67392410E-01
 20.651800      .93873060E-01
 18.734710      .11468500    
 17.067460      .15303910    
 13.300530      .28778880    
 8.3365870      .31064960    
 2.1795480      .20915290    
-.31444590E-01  .16088980    
 .99541950E-01  .20372020    
 .30269850      .21422260    
 .57644930      .14874970    
 1.2551070      .17987960    
 2.3761460      .25130740    
 3.6477700      .25844790    
 4.8801530      .18811310    
 5.6277040      .19695880    
 5.7423840      .23885360    
 5.2193280      .22635520    
 4.3717630      .15651630    
 3.3135320      .18681490    
 2.6847650      .23297970    
 2.3814460      .23923020    
 2.2349910      .14869070    
 2.3898380      .15306040    
 2.6542610      .30020540    
 2.8792510      .44422210    
 3.0480400      .55315670    
 3.1501180      .61251180    
 3.1766620      .62860950    
 3.1094080      .62286110    
 2.9339720      .61642440    
 3.0380320      .58217660    
 2.8739750      .52513900    
 2.6291700      .43650260    
 2.3064630      .34247090    
 1.9968620      .29778210    
 1.6616130      .35432440    
 1.4524010      .46449020    
 1.2612070      .54272950    
 1.0753020      .55071340    
 .89940970      .47749800    
 .74485050      .33077280    
 .65073240      .17454820    
 .61540170      .27836880    
 .62347810      .51789580    
 4.2468850      .20460270    
 4.7410180      .15433740    
 5.5771320      .24761130    
 8.8896120      .34140570    
 11.306210      .30456520    
 14.625850      .16506340    
 19.132380      .66938300E-01
 19.420310      .82503300E-01
 16.387830      .24736780E-01
 10.939830      .17302510    
 7.4655220      .21159910    
 3.8941910      .25484370    
 1.2195220      .22510140    
-.79883550E-01  .16704100    
 .18134380      .18259390    
 .49600080      .21738010    
 .89997030      .17731200    
 1.6246460      .16289300    
 2.7860040      .24567170    
 4.0720900      .27301340    
 5.2817480      .23650690    
 6.0419890      .21053960    
 6.0260600      .21347870    
 5.1826480      .22960100    
 4.0547160      .20600970    
 2.8381890      .17507170    
 2.3218420      .19292820    
 2.2420850      .22759800    
 2.2932800      .18121110    
 2.5616840      .18394800    
 2.7635660      .30709590    
 2.9279930      .46351950    
 3.0383280      .58488440    
 3.0858210      .65648140    
 3.0583710      .68582700    
 2.9418120      .68894290    
 2.7302690      .67674930    
 2.7721290      .62323160    
 2.5383180      .54042490    
 2.2149020      .42181550    
 1.8193330      .28688490    
 1.5125390      .22068330    
 1.2886700      .32583210    
 1.1763200      .46454050    
 1.0519050      .54692340    
 .92000330      .55226900    
 .79607670      .48290190    
 .70503090      .36829780    
 .70658550      .31014270    
 .62277950      .42771870    
 .62953320      .63259710    
 4.6597690      .16125600    
 5.4281070      .11468240    
 6.7458290      .27897060    
 8.2604940      .33388350    
 9.6886020      .26310940    
 10.617020      .10201020    
 14.048990      .11738590    
 15.380780      .14321080    
 12.269500      .12390140    
 8.1659000      .12388020    
 3.8663970      .18190100    
 1.9928970      .25918740    
 .68351830      .22233790    
 .39595180E-01  .87906730E-01
 .31780890      .17041410    
 .73315670      .22604300    
 1.2355510      .14529280    
 2.0080760      .11384510    
 3.2274430      .26055450    
 4.4957440      .29740690    
 5.6891170      .24965180    
 6.5472620      .15605550    
 6.1979990      .17870010    
 5.0108170      .24385860    
 3.6760780      .21499090    
 2.3062070      .88802080E-01
 2.1004960      .17317860    
 2.2258930      .23333250    
 2.4319710      .17654580    
 2.7191340      .14646970    
 2.8419010      .31983290    
 2.9460250      .49854580    
 3.0037580      .62918000    
 3.0022700      .70810310    
 2.9286340      .74372910    
 2.7729290      .74708490    
 2.5343260      .72288990    
 2.5031090      .65055950    
 2.2095040      .54156770    
 1.8217910      .38816460    
 1.3519260      .19674900    
 1.0934640      .13397730    
 1.0135030      .32959260    
 .97226420      .48599090    
 .89948930      .56819880    
 .81623040      .57463140    
 .74598430      .52089750    
 .72221520      .45276420    
 .79340060      .45504440    
 .63019210      .57511570    
 .63617930      .75334100    
 5.1476450      .12920450    
 5.2850490      .17293640    
 5.5912400      .31704310    
 5.9019430      .34058590    
 6.2061620      .23679090    
 6.4848630      .46895050E-01
 12.515550      .20821350    
 5.4430730      .29830540    
 9.8921280      .18642820    
 4.6915740      .25702800E-01
 3.2868810      .20650260    
 2.1526310      .28742080    
 1.0775720      .21967830    
 .29230520      .77405860E-01
 .49999070      .21727280    
 .96902240      .24470650    
 1.5127640      .11804400    
 2.4502690      .17119650    
 3.6152090      .30395060    
 4.8053140      .32266870    
 5.9804880      .23605750    
 7.1820320      .38027750E-01
 6.0238820      .19639120    
 4.6354510      .28247820    
 3.2705860      .21835530    
 2.1037990      .75799420E-01
 2.0813800      .21549180    
 2.2706290      .24452160    
 2.5838350      .12593490    
 2.7228130      .13219690    
 2.5619710      .39024870    
 2.4014080      .61972520    
 2.2288130      .80634280    
 2.0463380      .93798330    
 1.8574730      1.0060380    
 1.6663270      1.0060330    
 1.4773160      .93779770    
 2.0198770      .67763380    
 1.6722080      .54651020    
 1.3066730      .36075070    
 .94144820      .12532270    
 .93211530      .16832420    
 .82271710      .38002260    
 .82619220      .52886770    
 .82167280      .60417850    
 .81335550      .61328350    
 .80939000      .57992820    
 .82414810      .55093130    
 .87224700      .58120030    
 1.0292000      .69554270    
 1.1265560      .83421970    
-999.00000     -999.00000    
 5.3889020      .28715390    
 5.6691060      .36973680    
 5.9631140      .35835540    
 6.2425830      .25497050    
 6.4210970      .21115470    
 5.7991230      .29419140    
 5.2847330      .32245240    
 7.8671200      .24018420    
 4.7698150      .18015710    
 3.0027340      .27934610    
 1.9785700      .31942430    
 1.0091240      .25620660    
 .40074630      .24314800    
 .69995620      .29123710    
 1.1247530      .28114260    
 1.4753140      .22192210    
 2.8959600      .28642990    
 3.9723170      .36959450    
 5.1111980      .35740390    
 6.2272900      .24037150    
 7.0321350      .14455900    
 5.6896390      .26303610    
 4.3719950      .31244500    
 3.1298490      .25400710    
 2.3491840      .24267850    
 2.2608810      .28676000    
 2.4972860      .26725520    
 2.7168510      .14925760    
 2.6826090      .24565140    
 2.5508100      .47936270    
 2.3958030      .69395020    
 2.2220850      .86372510    
 2.0361340      .97654090    
 1.8436590      1.0251860    
 1.6502050      1.0067650    
 1.4613480      .92274250    
 1.2829020      .77909190    
 1.1215120      .58703520    
 1.1898770      .35922710    
 .93608710      .20501350    
 .76981740      .29233590    
 .74815030      .46643320    
 .72489590      .59667780    
 .70188580      .66610360    
 .68052210      .68308040    
 .66251280      .67406280    
 .64986830      .68044700    
 .64396210      .73778910    
-999.00000     -999.00000    
-999.00000     -999.00000    
