KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 6.9827290      .58859240    
 5.6733710      .81431080    
 5.0492290      .93916480    
 4.3988830      1.0155810    
 3.7619220      1.0410510    
 3.1660250      1.0146270    
 3.0037960      .90945890    
 2.5006570      .82898710    
 2.1105420      .74205030    
 1.3076230      .65403220    
 1.4282560      .61461330    
 1.9939510      .58374540    
 3.1871370      .53732530    
 4.7752630      .47059360    
 7.5056920      .39093210    
 10.029390      .31478630    
 12.859420      .18656810    
 14.097910      .91077110E-01
 11.137770      .20999950    
 9.2421890      .20501260    
 8.4576920      .14433850    
 9.5625510      .92859100E-01
 9.6402800      .23144080    
 12.711270      .48581590    
 12.319870      .46982900    
 14.303870      .51219730    
 16.278980      .46666180    
 18.189430      .33133600    
 19.963160      .12554930    
 20.901130      .12483450    
 21.528970      .36568750E-01
 18.676880      .16207760    
 14.297460      .13088610    
 12.359230      .82358840E-01
 13.624170      .31563570    
 13.977650      .57215170    
 14.104890      .82925520    
 15.356740      1.6224110    
 14.933190      1.2957140    
 11.886320      1.1919500    
 13.089630      1.0675570    
 14.305210      .90630410    
 14.108510      .59017840    
 15.900340      .44672930    
 17.640140      .26199670    
 18.343840      .15763090    
 16.779250      .24418600    
 16.093140      .31144100    
 8.8367980      .30295830    
 7.5702360      .38330670    
 6.7725320      .50976590    
 6.8571720      .66103130    
 5.7032930      .86226330    
 5.0574910      .97628500    
 4.4048370      1.0447280    
 3.7817310      1.0655500    
 3.2133010      1.0377470    
 2.7427970      .97136560    
 2.4080460      .88313930    
 1.4739330      .74992820    
 1.5065730      .69417530    
 1.6575150      .64241090    
 2.0412650      .58115260    
 3.1511610      .49434090    
 4.6403540      .39155730    
 7.0886430      .31260320    
 9.3427980      .27050920    
 11.837570      .20437720    
 11.458630      .19691020    
 8.7021350      .19439010    
 6.9356400      .11745160    
 7.1606250      .14448470    
 8.2436490      .21674440    
 7.8858300      .33051050    
 13.250330      .54117640    
 14.826490      .60794480    
 14.935690      .54516990    
 16.661380      .47681550    
 18.133910      .34045880    
 18.830510      .21484950    
 20.933050      .18490940    
 20.979490      .12850600    
 18.773610      .18067720    
 15.894290      .90120510E-01
 14.641610      .11018050    
 14.588380      .35619500    
 14.519060      .62418500    
 14.457920      .88426650    
 15.476410      1.6070720    
 15.016660      1.2778540    
 12.093000      1.1738550    
 13.189310      1.0399430    
 14.320690      .87661090    
 14.455480      .61216810    
 15.938390      .46266370    
 17.041240      .31162600    
 16.899500      .26066790    
 15.236420      .29021250    
 10.809520      .30139600    
 8.4081070      .34153360    
 7.5295110      .44270200    
 6.6474120      .56916870    
 6.7986510      .72362320    
 5.2335030      .87201340    
 5.0511330      1.0140750    
 4.4086630      1.0757590    
 3.8085810      1.0921700    
 3.2779150      1.0636200    
 2.8614460      1.0007920    
 1.6137510      .82947430    
 1.6088770      .77340240    
 1.7005160      .71737530    
 3.5760450      .81603260    
 2.0031800      .55677710    
 2.9763200      .42850220    
 4.2773470      .28765810    
 6.3431370      .23408640    
 8.2975270      .25265470    
 9.5261040      .22833240    
 8.4604060      .19771350    
 6.4198680      .14884690    
 4.8852850      .37832620E-01
 6.6499150      .21320890    
 6.0973940      .35824290    
 7.4131450      .42478560    
 13.486330      .60833570    
 14.992190      .64932820    
 16.332170      .61854470    
 14.168590      .43697510    
 15.681620      .35187160    
 16.266600      .30231570    
 17.843960      .24483290    
 16.711510      .20613280    
 16.071760      .16088130    
 16.809850      .41224070E-01
 15.583610      .16817230    
 15.304890      .44322170    
 15.092830      .71323350    
 14.887240      .96965000    
 15.549350      1.5920570    
 15.035730      1.2623540    
 12.145560      1.1554090    
 13.158780      1.0202260    
 14.172770      .86042400    
 14.511890      .63912460    
 15.577540      .49643780    
 16.035830      .37371060    
 15.425840      .31643640    
 13.684610      .29348330    
 10.020030      .28681310    
 7.8612990      .35831350    
 10.591400      .52771290    
 6.4196800      .61380210    
 6.6769400      .77503000    
 5.0931310      .89507770    
 4.2969220      .95459170    
 4.4098890      1.1078840    
 3.8415280      1.1197730    
 3.3569690      1.0903310    
 1.7848490      .87995780    
 1.7236870      .83304370    
 1.7610980      .78476010    
 3.0302040      .87126640    
 3.1119320      .74727050    
 1.8987460      .51836820    
 2.6874220      .34848850    
 3.6736480      .15749750    
 5.4113630      .18140880    
 6.9791270      .25808740    
 3.6881590      .28903870    
 6.1269460      .15003170    
 4.5514070      .12289620    
 4.9191470      .17235610    
 6.0755910      .30873130    
 5.6371480      .42745630    
 5.7702550      .49447880    
 13.491160      .67607440    
 14.899880      .69711450    
 12.335790      .50769730    
 13.241710      .45081490    
 14.359100      .40110080    
 14.580760      .37405580    
 15.703990      .30515300    
 13.168910      .27014900    
 12.647600      .10328450    
 13.635680      .13698730    
 14.459870      .28617020    
 14.666000      .53678380    
 14.654380      .79487600    
 14.557430      1.0420340    
 15.568280      1.5781940    
 14.991270      1.2502020    
 12.097500      1.1423760    
 13.005510      1.0096010    
 13.863490      .85696090    
 14.299900      .67078300    
 14.923010      .53601620    
 14.868080      .41862480    
 13.944400      .32703170    
 12.161500      .24640360    
 9.2285900      .24347150    
 7.2378860      .36740830    
 9.2962140      .54357980    
 6.0875450      .64548050    
 6.4933500      .81549360    
 5.4173510      .91707780    
 4.8327750      .97262210    
 6.0203390      1.2346470    
 5.7784460      1.2880260    
 3.1174290      1.0082710    
 3.0299970      .98986970    
 3.0074200      .95676080    
 3.0101910      .90119080    
 3.0282800      .81301180    
 3.0500940      .68366300    
 2.2721790      .47611040    
 2.6308120      .27727160    
 3.0130340      .26133100E-01
 3.2227980      .20868330    
 3.4067720      .29592660    
 3.6182630      .23711750    
 3.8237680      .38177510E-01
 3.4076530      .16521110    
 4.8204870      .28618200    
 5.5793640      .39909460    
 5.1907570      .48450980    
 5.2434170      .52721720    
 11.789630      .80583300    
 10.466180      .51703320    
 11.275630      .49435080    
 6.1753710      .66977100    
 6.4237450      .65821360    
 6.8882060      .58493150    
 11.466810      .36654190    
 10.165100      .23652160    
 8.8502110      .42098780E-01
 9.2374340      .17193050    
 5.7371040      .43534560    
 10.219590      .55581800    
 10.339750      .79840170    
 10.367290      1.0335920    
 15.536600      1.5667530    
 14.886730      1.2419830    
 11.956870      1.1355160    
 12.735790      1.0074450    
 13.412040      .86364280    
 13.873620      .70395540    
 14.094920      .57096090    
 13.656460      .44069720    
 12.492230      .30151750    
 10.695340      .14760300    
 8.4653900      .20285770    
 6.5762810      .38797830    
 8.0614830      .56124510    
 5.3580130      .68062450    
 6.2530230      .84471910    
 5.1714320      .91634870    
 4.5755440      .94833210    
 5.5199880      1.2284180    
 2.9345080      .94855300    
 2.8257860      .93174310    
 2.8133570      .91637800    
 2.8509360      .89496440    
 2.9087770      .85197170    
 2.9653710      .77130620    
 3.0083380      .64460100    
 2.5295610      .45940220    
 2.8290080      .26708400    
 3.0327160      .16855300    
 3.2486480      .27170420    
 3.4411850      .30572540    
 3.6218360      .22212780    
 3.7207480      .13477970    
 3.9088910      .26111970    
 5.2990590      .41034130    
 5.6503550      .48643120    
 4.7077510      .51984240    
 4.7083420      .53037510    
 7.5942860      .52741130    
 8.6116160      .49551590    
 4.5515060      .60953220    
 5.6558390      .62082560    
 5.9273650      .61517510    
 6.2679830      .54951470    
 9.5632450      .37214480    
 8.0278800      .22451700    
 5.6789920      .84842450E-01
 6.6719780      .19639990    
 4.9026530      .47476460    
 5.0153660      .74028210    
 5.1351440      .99350130    
 9.7521310      1.1067590    
 15.758370      1.8216190    
 13.244090      1.4010660    
 8.5023940      1.3301260    
 8.6517140      1.2302830    
 8.9466090      1.1008070    
 9.9538480      .88362460    
 10.284540      .72254850    
 10.516280      .52281520    
 10.428120      .28738080    
 9.7900330      .25706450E-01
 11.438220      .21060090    
 11.291880      .34697880    
 12.055230      .48435630    
 9.2304220      .60213870    
 9.9969720      .74308540    
 8.3659380      .83754710    
 7.1099130      .86939120    
 3.6189100      .89318220    
 3.2615370      .87209460    
 3.0707210      .86023530    
 3.0475840      .85554960    
 3.0849540      .84649830    
 3.1339120      .81321110    
 2.9126940      .74047960    
 2.9641220      .62334640    
 2.6495010      .46749540    
 2.8974380      .32584140    
 3.0264600      .30360560    
 3.2667180      .34115590    
 3.4372400      .33400820    
 3.5706220      .26668900    
 3.5945800      .26281570    
 3.7393140      .35586350    
 4.8482630      .46904030    
 5.0729270      .52347350    
 4.4397920      .54417750    
 4.2228800      .50369560    
 3.0534750      .50734800    
 2.9117370      .50824340    
 2.8540210      .55817180    
 2.8612880      .61411430    
 3.2306650      .62763150    
 3.1758290      .58060820    
 6.8036040      .41209760    
 5.0813290      .25424650    
 3.2363040      .47037620E-01
 5.1636180      .26895120    
 3.1562040      .54138730    
 3.1049190      .77619810    
 3.0517410      .97684510    
 3.0028860      1.1453590    
 15.676870      1.8060120    
 13.284080      1.3843050    
 8.7774610      1.3055200    
 9.0843730      1.1978220    
 9.5524990      1.0604820    
 10.881530      .86071420    
 11.407720      .68331350    
 11.921220      .47311040    
 12.353940      .24834810    
 13.262680      .12753550    
 12.230630      .22056650    
 12.207700      .32637360    
 11.799890      .46108600    
 8.8815570      .57346190    
 9.5606890      .74150340    
 8.1104740      .79413720    
 6.7369760      .80733470    
 3.3398890      .81450070    
 3.0187960      .78856710    
 2.8850140      .78497980    
 2.9100450      .79688790    
 2.9810540      .80477480    
 3.0480150      .78516130    
 3.0896110      .72531280    
 3.0997380      .62513000    
 2.7260350      .50410880    
 2.9210530      .41219580    
 3.0103570      .41090590    
 3.2620070      .39987340    
 3.4010750      .37138270    
 3.4823770      .33210520    
 3.4697890      .35658380    
 3.5730750      .42967240    
 4.4282020      .51186940    
 4.5470080      .53991690    
 3.9932010      .52264520    
 3.8546650      .45170010    
 2.8940510      .40150750    
 2.7836810      .41335110    
 2.7706070      .49931530    
 2.8144700      .57843050    
 2.8924830      .60253450    
 3.0990340      .55447520    
 5.5180200      .41527650    
 4.0845980      .26740780    
 2.9814820      .20925210    
 4.4689880      .39183850    
 3.1365870      .63092600    
 3.0865580      .84750620    
 3.0355590      1.0343370    
 2.9887970      1.1911360    
 15.657820      1.7885800    
 13.395030      1.3678340    
 9.1253010      1.2826490    
 9.5966410      1.1689150    
 10.253500      1.0261780    
 11.908750      .83896980    
 12.710820      .65288040    
 13.699640      .44438030    
 15.134910      .24709260    
 17.093780      .14670820    
 13.764850      .18986870    
 12.827230      .29379050    
 11.246340      .43726760    
 8.2240900      .53683940    
 9.3146220      .71439300    
 7.7270770      .74484470    
 2.1950740      .66198150    
 3.0528980      .72188630    
 2.7808230      .69595720    
 2.7200680      .70877820    
 2.7921920      .74442120    
 2.8950370      .77290660    
 2.9821370      .76990850    
 3.0398790      .72589050    
 3.0657020      .64617400    
 2.7660880      .55667060    
 2.9193270      .49393900    
 2.9835620      .48825830    
 3.2345510      .44198640    
 3.3391030      .40366660    
 3.3794810      .38309370    
 3.3480510      .41634520    
 3.4130940      .47863840    
 4.0416050      .53658570    
 4.0739430      .53779710    
 3.5831270      .48173850    
 2.7064080      .38260990    
 2.6318250      .27971850    
 2.6250380      .33336820    
 2.7143570      .46696190    
 2.7915010      .56586220    
 2.8934870      .59630790    
 3.0074040      .55372860    
 4.5879550      .44632530    
 3.5806100      .35028030    
 2.8563530      .36913800    
 4.1142930      .52896380    
 3.1125830      .73559790    
 3.0649630      .92863340    
 3.0170930      1.0979150    
 2.9731860      1.2403910    
 15.697340      1.7708390    
 13.570240      1.3525370    
 9.5321110      1.2625240    
 10.171480      1.1447440    
 11.027150      .99924300    
 13.003940      .82156220    
 14.137450      .63308400    
 15.700050      .42982830    
 18.177660      .23228690    
 21.069670      .67929050E-01
 15.108450      .10316610    
 12.784950      .27827750    
 10.303540      .41758500    
 7.0848160      .49143480    
 8.9133560      .68629840    
 1.9648420      .55745510    
 1.8550910      .56862080    
 2.7650090      .61503520    
 2.5575520      .59699800    
 2.5790680      .63730710    
 2.7012480      .70286120    
 2.8330480      .75381150    
 2.9402810      .76796110    
 3.0134020      .73994340    
 3.0532620      .67915770    
 2.7774140      .61125910    
 2.8991570      .55803960    
 2.9449190      .53457410    
 3.1877940      .46231290    
 3.2603320      .41643160    
 3.2720580      .40601450    
 3.2311210      .44591820    
 3.2630830      .50591170    
 3.6952610      .54613500    
 3.6594090      .52269670    
 2.7384950      .43571250    
 2.6215300      .26938780    
 2.5480340      .13720730    
 2.5959920      .29736670    
 2.6884430      .47056470    
 2.7938900      .57846710    
 2.9143510      .61239250    
 3.0315690      .57990870    
 3.9978600      .50881820    
 3.3787510      .46704520    
 2.8286800      .52152540    
 3.9242740      .66559630    
 3.0862670      .84439250    
 3.0415550      1.0132300    
 2.9973070      1.1636370    
 2.9567640      1.2905390    
 14.569450      1.7607580    
 15.042860      1.3822260    
 12.181200      1.3112830    
 13.876390      1.2065740    
 15.550670      1.0695470    
 18.376840      .89977580    
 19.676960      .70242160    
 20.867830      .47529920    
 21.917330      .22595540    
 20.607850      .74518340E-01
 14.121720      .96483260E-01
 9.1991280      .21156770    
 6.3237030      .30133190    
 4.1002710      .38309200    
 3.9695850      .43204740    
 2.7931460      .45499830    
 2.3710630      .46840440    
 3.5845730      .48581890    
 2.8349510      .49766710    
 2.5927960      .58245020    
 2.7284820      .68227060    
 2.9939480      .75408380    
 3.1843630      .78218720    
 3.2940070      .76621820    
 3.3359700      .71776750    
 3.3341170      .65614400    
 2.8622910      .59970620    
 2.8975180      .54969070    
 3.1266470      .45560000    
 3.1718870      .39991270    
 3.2123860      .40535430    
 2.7645950      .56119040    
 3.0131790      .52388480    
 2.9078620      .55146090    
 2.7930700      .50873770    
 2.6747650      .38417600    
 2.5580020      .17924900    
 2.5123860      .92249780E-01
 2.6036090      .33290690    
 2.6987810      .50938450    
 2.7947910      .61412920    
 2.8880470      .64904180    
 2.9735740      .62966910    
 3.0438280      .58996590    
 3.0888660      .58197390    
 3.1028500      .64282720    
 3.4789970      .77204970    
 3.1251210      .91354640    
 3.1039580      1.0548780    
 3.0833550      1.1830110    
 3.0645620      1.2917540    
 14.819350      1.7492920    
 15.350340      1.3690390    
 12.478950      1.2904690    
 14.094540      1.1795240    
 15.665160      1.0377550    
 18.290810      .86676060    
 19.361160      .66950240    
 20.169160      .45419540    
 20.223400      .25576950    
 16.898310      .16750630    
 10.917400      .15297450    
 6.3971410      .14166190    
 4.2521330      .24752670    
 2.7411570      .30631410    
 2.6261520      .33106470    
 1.8919620      .36774010    
 1.8366470      .36912440    
 2.9350620      .35845770    
 2.3963380      .41130330    
 2.3900440      .54642420    
 2.6846730      .67576660    
 2.9948030      .76393370    
 3.2123540      .80249930    
 3.3418700      .79494390    
 3.3980740      .75262650    
 3.3988230      .68976800    
 3.3553850      .61606370    
 2.8543220      .53500970    
 3.0558660      .41786690    
 3.0871370      .34980310    
 2.7961970      .42891990    
 2.7474000      .51338740    
 2.9214840      .52927630    
 2.8283610      .54958060    
 2.7261300      .49445810    
 2.6222040      .36343650    
 2.5314030      .19595700    
 2.5444710      .22906010    
 2.6260510      .41890390    
 2.7162410      .57411800    
 2.8070350      .66800670    
 2.8935790      .70293350    
 2.9702470      .69716470    
 3.0299250      .68346660    
 3.0656450      .70000170    
 3.0749940      .76554340    
 3.4431380      .88776140    
 3.1108380      1.0100070    
 3.0916980      1.1322470    
 3.0731130      1.2432400    
 3.0563180      1.3370100    
 15.049180      1.7385100    
 15.558020      1.3566840    
 12.652480      1.2729080    
 14.155970      1.1587520    
 15.575350      1.0163690    
 17.931850      .84891240    
 18.659940      .66305860    
 18.843400      .47613530    
 17.695360      .33312920    
 13.790210      .24840260    
 7.8484040      .15385260    
 3.8632490      .73178170E-01
 2.7039990      .21838320    
 1.5713900      .21419810    
 1.3669540      .23289160    
 1.2153190      .29690110    
 1.4932500      .26625020    
 2.3043300      .22490810    
 2.0903090      .35838780    
 2.3190790      .54168680    
 2.7256440      .69022170    
 3.0613470      .78684770    
 3.2933920      .82990160    
 3.4317390      .82486000    
 3.4898850      .78140830    
 3.4793690      .70909850    
 3.4037370      .61281750    
 3.2589300      .49366330    
 2.9794850      .34767860    
 2.8222640      .28931530    
 2.7798970      .36231720    
 2.7323250      .48541060    
 2.8448410      .53988810    
 2.7642940      .55722950    
 2.6770040      .50141480    
 2.5942500      .39159550    
 2.5409600      .30892440    
 2.5792720      .37620830    
 2.6522790      .52489860    
 2.7352250      .65390750    
 2.8188740      .73463790    
 2.8973080      .76924370    
 2.9646360      .77540400    
 3.0147160      .78075210    
 3.0428670      .81140090    
 3.0481920      .87650510    
 3.4873000      .99364590    
 3.0969990      1.0992000    
 3.0798170      1.2040780    
 3.0632710      1.2989390    
 3.0485530      1.3782650    
 12.725460      1.5640860    
 13.737620      1.2948610    
 11.482420      1.2233200    
 13.262710      1.1260130    
 14.992650      .99841770    
 17.495370      .84709890    
 18.403720      .68689280    
 4.3964050      .84844490    
 4.3170460      .64344890    
 11.413880      .31627470    
 5.6392240      .17803930    
 3.0745690      .16444750    
 1.7746620      .20571500    
 .51150410      .92750710E-01
 .46728520      .18368010    
 .89773910      .25355540    
 1.3713810      .16286430    
 1.7374420      .12794660    
 1.8331540      .36393310    
 1.9648050      .57071160    
 2.1195560      .72639010    
 2.2953090      .82513110    
 2.4673120      .86689700    
 2.6143090      .85778490    
 2.7314670      .80592480    
 2.8143240      .71768250    
 2.8590790      .59503290    
 2.8627260      .43708290    
 2.8188990      .25341520    
 2.8073050      .17112870    
 2.7653170      .33219090    
 2.7198300      .48695790    
 2.7847830      .56280540    
 2.7171810      .58043840    
 2.6470530      .53524480    
 2.5888400      .46370050    
 2.5653410      .44526120    
 2.6126220      .51534310    
 2.6787460      .63525760    
 2.7539790      .74068650    
 2.8296020      .80895630    
 2.8993500      .84308800    
 2.9575180      .85840180    
 2.9990410      .87633530    
 3.0207360      .91406130    
 3.0223190      .97550060    
 3.6084400      1.0891090    
 3.0838480      1.1800530    
 3.0685780      1.2691650    
 3.0540870      1.3489960    
 3.0415060      1.4145580    
 13.797820      1.4261660    
 14.064230      1.2312800    
 12.054110      1.1604860    
 13.344280      1.0694130    
 14.727020      .95980770    
 16.897900      .83817430    
 4.0838730      .94113770    
 4.0703620      .78622960    
 4.0564040      .60631410    
 9.0776480      .37495040    
 4.8337260      .28844620    
 2.5179180      .25623290    
 1.3076610      .20878360    
 .19628630      .77889420E-01
 .56744160      .21734540    
 1.0392560      .24478600    
 1.4981330      .11801290    
 1.7629480      .19024520    
 1.8883980      .42747240    
 2.0218950      .62725500    
 2.1599350      .77510270    
 2.2966840      .86674230    
 2.4263050      .90279010    
 2.5430030      .88728040    
 2.6414520      .82537680    
 2.7174310      .72064810    
 2.7682850      .57346500    
 2.7931940      .38182230    
 2.8251300      .14508760    
 2.7932720      .13047080    
 2.7526100      .35939380    
 2.7103830      .51979330    
 2.7416440      .60164440    
 2.6872430      .62207830    
 2.6352470      .59471030    
 2.6002590      .56203710    
 2.5983520      .58244960    
 2.6439190      .64473150    
 2.7039290      .74328450    
 2.7715120      .82897630    
 2.8388680      .88667520    
 2.8999160      .92006040    
 2.9494330      .94153060    
 2.9833010      .96681830    
 2.9992670      1.0068120    
 2.9972500      1.0623670    
 3.8058940      1.1738060    
 3.0715890      1.2520020    
 3.0582070      1.3267690    
 3.0457850      1.3926500    
 3.0353930      1.4451580    
-999.00000     -999.00000    
 18.322360      1.3531280    
 14.480140      1.2640530    
 15.431610      1.1577580    
 2.7817500      1.2547030    
 4.5451250      1.1313760    
 4.4620650      .98408550    
 4.3748670      .81705270    
 4.2897260      .64170040    
 8.6684270      .47627590    
 5.2239150      .44683310    
 2.0259840      .33848910    
 1.0010200      .26393030    
 .30845990      .24677500    
 .69995620      .29123710    
 1.1247530      .28114260    
 1.4753140      .22192210    
 1.7775230      .33189470    
 1.8450190      .54168220    
 1.9272910      .74288990    
 2.0211740      .90347230    
 2.1223990      1.0093140    
 2.2275350      1.0525010    
 2.3333960      1.0297750    
 2.4368690      .94222150    
 2.5348170      .79513730    
 2.6239090      .59809720    
 2.7014910      .36749880    
 2.8186710      .15782220    
 2.7802030      .23822910    
 2.7417580      .43343590    
 2.7010210      .57829750    
 2.6606600      .65921650    
 2.6228370      .68377670    
 2.5902890      .67579170    
 2.5664290      .67479700    
 2.5540400      .71998520    
 2.6733370      .78616050    
 2.7275470      .86517920    
 2.7877360      .93936410    
 2.8470090      .99672530    
 2.8997310      1.0389690    
 2.9412830      1.0758010    
 2.9683080      1.1182020    
 2.9791060      1.1719460    
 2.9736230      1.2341490    
 7.0179730      1.5099570    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
