KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 12.182660      .17804250    
 13.718240      .28857310    
 14.552030      .36157040    
 15.092900      .36629310    
 15.554860      .32351140    
 15.407930      .31714790    
 14.493490      .41051960    
 13.108050      .55097800    
 11.567690      .68733560    
 4.5124260      .82324210    
 3.4284130      .74921200    
 3.3308530      .65137630    
 3.9968580      .52914710    
 5.2960380      .37966610    
 7.7406980      .19853800    
 11.141600      .33259000E-01
 15.374030      .94264260E-01
 18.876710      .25293000E-01
 18.108480      .13908660    
 14.399070      .20514290    
 8.9034160      .17915790    
 3.9918340      .14146710    
 .25587290      .12862870    
-1.5853200      .22426720    
-3.2124900      .36726560    
-3.7746020      .47213240    
-4.5068720      .51989310    
-4.6094190      .52255400    
-1.9779580      .49559120    
 .31942160      .46246140    
 2.9948260      .43477750    
 5.4590630      .41182620    
 7.5143540      .37895150    
 10.330850      .30953270    
 12.804760      .20219090    
 14.199060      .89381090E-01
 14.723080      .44125130E-01
 15.299150      .15579750    
 15.676610      .14351020    
 15.259030      .14497730    
 13.428600      .14616830    
 9.9193560      .18866020    
 6.4588990      .18092800    
 3.9647120      .20066390    
 2.7178100      .25567950    
 2.5777660      .25955030    
 3.2721680      .20840880    
 4.6012950      .18110110    
 6.4512940      .18903420    
 8.9407690      .14601040    
 11.916520      .10428710    
 14.185120      .15765580    
 15.080240      .27648340    
 15.624430      .33497570    
 16.147320      .30284690    
 16.532740      .21453210    
 16.028040      .22387480    
 14.740940      .37618550    
 13.038520      .54527400    
 11.352710      .69070660    
 3.7678420      .83875420    
 2.6648930      .75296540    
 2.3683590      .64206870    
 3.1498940      .51046700    
 4.7248730      .35521430    
 7.2071840      .19089660    
 10.525640      .11338930    
 14.310620      .12390310    
 16.697510      .10808310    
 15.717310      .20244660    
 12.335600      .24500490    
 7.7412020      .21422770    
 3.2435040      .13270450    
-.25194830      .67089010E-01
-1.7669580      .22822690    
-3.0545110      .38940580    
-4.4736940      .49149920    
-4.6886820      .53727040    
-3.9532690      .53993360    
-2.0926510      .51301480    
 .76487840      .46042270    
 3.2701950      .41156600    
 5.7920570      .37199510    
 8.3519730      .32427060    
 11.276030      .23008500    
 13.530480      .10181090    
 14.520700      .76631080E-01
 14.920160      .11740040    
 15.535080      .13388080    
 16.072050      .45437590E-01
 15.483830      .71268960E-01
 13.166710      .69934850E-01
 8.9591060      .14020990    
 5.5242910      .86697990E-01
 3.3974320      .16340310    
 2.6063820      .23990280    
 2.9051540      .21934280    
 3.9804170      .12170110    
 5.6134120      .13389130    
 7.8245510      .19139760    
 10.758460      .15499100    
 14.226220      .49351510E-01
 15.610470      .14305790    
 15.963340      .27880250    
 16.368850      .31212150    
 16.929510      .23468850    
 17.374590      .86902040E-01
 16.247270      .16921700    
 14.246950      .37879620    
 12.628840      .55908320    
 10.885180      .70298500    
 3.0314320      .84118720    
 1.6973680      .74160140    
 1.7814480      .62649680    
 2.5905950      .48866560    
 4.1823950      .33818500    
 6.4976730      .21043940    
 9.5606600      .16868930    
 12.871890      .17185010    
 14.667830      .19988850    
 13.804760      .26183540    
 10.976520      .27699740    
 7.0613960      .22770210    
 3.0137130      .10332740    
-.15144460      .66662930E-01
-1.6433100      .27146660    
-3.3078910      .42394960    
-4.2400870      .51547340    
-4.4841360      .55172920    
-3.2928700      .54586980    
-1.4809840      .50270030    
 .41285040      .43552300    
 3.2129650      .36078010    
 5.3595620      .31742900    
 8.4224360      .26799570    
 11.566450      .15590450    
 14.003570      .24865590E-01
 14.366380      .12539000    
 14.668220      .17300300    
 15.204210      .12046150    
 15.427210      .46093810E-01
 14.551460      .53936560E-01
 11.530620      .90448000E-01
 7.4671240      .10973250    
 4.3864440      .27870740E-01
 2.7938370      .16438750    
 2.5601960      .22689660    
 3.3226910      .17357950    
 4.7248390      .29743800E-01
 6.5747300      .13647160    
 9.0534520      .21035400    
 12.208400      .15577910    
 15.357590      .51227880E-01
 16.062250      .18959550    
 16.339800      .29841660    
 16.718550      .29843820    
 17.229010      .18568950    
 17.456240      .36707850E-01
 15.721720      .20703270    
 13.572760      .41819760    
 11.536780      .58633240    
 9.7539460      .71867410    
 2.0235460      .82716140    
 1.2317460      .72421450    
 1.3145530      .60258750    
 2.1630720      .46275990    
 3.5960120      .31907460    
 5.5442100      .21116090    
 8.3948690      .18506860    
 11.569850      .21434280    
 13.302370      .26313550    
 12.650850      .30427260    
 10.348050      .29858360    
 6.9486600      .23688110    
 3.3436250      .14205820    
 .61648850      .18123370    
-1.5022710      .33589440    
-3.1816330      .46070580    
-3.9852100      .53397700    
-3.9840600      .55737440    
-2.9708550      .53651970    
-1.1397890      .47166100    
 .58048730      .37532430    
 2.4341680      .28456980    
 5.0124400      .25048240    
 8.4153580      .22726660    
 11.491670      .13782310    
 13.323310      .10445800    
 13.671720      .19709450    
 13.923250      .21329770    
 14.071820      .14939530    
 13.536280      .11242440    
 12.171490      .10874700    
 9.1785950      .14335790    
 5.7633120      .11756200    
 3.2190060      .93645290E-01
 2.2625070      .17707130    
 2.6736520      .21823680    
 3.8125030      .15877590    
 5.3961810      .92231530E-01
 7.3977840      .19854550    
 9.9636520      .24501170    
 12.875540      .19352000    
 15.132700      .16939050    
 15.891710      .26567200    
 16.273630      .32818590    
 16.561040      .30158640    
 16.820030      .19734000    
 16.356850      .15343320    
 14.618440      .30222820    
 12.563060      .47657610    
 10.618290      .62092960    
 8.9073800      .73423120    
 1.4940960      .80701050    
 .94855340      .69700530    
 1.0545240      .57089820    
 1.8765370      .42955910    
 2.9253180      .28293640    
 4.4064120      .17045260    
 7.3825130      .17341710    
 10.841600      .24450240    
 12.483830      .30339280    
 12.236250      .32849720    
 10.347220      .30863290    
 7.3793610      .25286370    
 4.1312110      .21380590    
 1.3024030      .27701900    
-1.1345450      .39416160    
-2.6570570      .49083910    
-3.6170130      .54361340    
-3.4214830      .55209360    
-2.4543180      .51257520    
-.78796990      .42200150    
 .59204890      .29023910    
 2.0740480      .18070260    
 4.8414880      .19637050    
 7.9914160      .22120610    
 10.779360      .19407810    
 12.274960      .21654360    
 12.727740      .26501800    
 12.762730      .24790730    
 12.239270      .17803560    
 11.074610      .12861600    
 9.4957040      .14279890    
 6.9649860      .17441440    
 4.1235440      .14033080    
 2.0952000      .11093840    
 2.0029360      .17499860    
 3.0104790      .22192550    
 4.3499410      .19673680    
 5.9911060      .20227340    
 8.0291670      .27235850    
 10.468870      .29460090    
 12.897210      .26707730    
 14.623390      .27742850    
 15.408010      .33533820    
 15.753330      .36162410    
 15.874410      .32661380    
 15.774470      .26427560    
 14.904400      .28111590    
 13.234990      .40065850    
 11.349470      .53656390    
 9.5681840      .65266390    
 8.0501620      .74402560    
 1.0904040      .77595210    
 .83390210      .66030560    
 1.0905810      .53151280    
 1.7369660      .38677540    
 2.2894670      .22385390    
 3.2438120      .85745150E-01
 7.0537470      .16160440    
 10.656600      .26956000    
 12.535150      .32495740    
 12.483290      .33438890    
 10.818200      .30621610    
 8.1444320      .26763270    
 4.7880880      .27182650    
 1.9448250      .34264880    
-.58226340      .43498800    
-2.3083290      .50713700    
-3.1685060      .54220910    
-3.0627900      .53611020    
-1.9260810      .47915230    
-.54759880      .36297550    
 .31227760      .18979150    
 1.5920260      .71790760E-01
 4.7057760      .18548690    
 7.7948590      .25637080    
 9.9709610      .27671210    
 11.242060      .30825180    
 11.594170      .32048510    
 11.195910      .27058050    
 9.9909000      .16727280    
 8.3552470      .87648420E-01
 7.1241220      .15477410    
 5.1569050      .19147940    
 2.7379550      .12841270    
 1.2391080      .61650030E-01
 2.2458220      .17633610    
 3.5728380      .24251260    
 4.9077500      .25757860    
 6.4907000      .29224970    
 8.4298860      .34054960    
 10.595560      .35325010    
 12.577200      .34503670    
 13.934680      .35981980    
 14.571780      .38945400    
 14.797870      .39490120    
 14.742800      .36821160    
 14.344090      .34746550    
 13.293050      .38905600    
 11.733220      .48435560    
 10.048960      .58685170    
 8.4633570      .67410410    
 7.1866550      .74250600    
 .83533810      .73400990    
 .83014150      .61453820    
 1.4257490      .48538480    
 1.8471680      .33959580    
 2.0135850      .16162320    
 2.9913220      .30124620E-01
 7.6703350      .18759730    
 11.394910      .29062260    
 13.252390      .32798360    
 13.258110      .32016420    
 11.653050      .28607450    
 8.8963320      .26801780    
 5.6683440      .30540890    
 2.4042590      .38103020    
-.28145110      .45546050    
-1.9995300      .50699620    
-2.7930690      .52960530    
-2.4440970      .51304890    
-1.4400140      .44347830    
-.45190730      .31252980    
 .72955730E-01  .11971530    
 1.5694730      .65369750E-01
 4.7182260      .23470060    
 7.4390000      .32130800    
 9.1971500      .36044040    
 9.9654430      .38239270    
 10.090420      .36362850    
 9.4233210      .27960950    
 7.7908040      .12354320    
 6.0054250      .40513740E-01
 5.2839340      .17992780    
 3.9212590      .20207000    
 2.0068360      .99195040E-01
 1.4888870      .56541900E-01
 3.0800240      .19828360    
 4.3110800      .27262790    
 5.4205720      .31619990    
 6.8516100      .36252390    
 8.6098110      .39993530    
 10.442670      .41029610    
 12.009630      .40866790    
 12.999880      .41558300    
 13.422880      .42572950    
 13.437810      .42386220    
 13.306130      .41427790    
 12.719170      .42392970    
 11.624020      .47358490    
 10.214420      .54792160    
 8.7250170      .62098030    
 7.3642530      .67979230    
 6.3512730      .72603970    
 .76436440      .68196090    
 1.0068200      .56059370    
 1.8863940      .43585480    
 2.3984250      .30164730    
 2.7915830      .15606760    
 5.0416930      .12505560    
 9.3463880      .23551050    
 12.769500      .29869010    
 14.456960      .30971730    
 14.293930      .28372650    
 12.761410      .24052260    
 9.9056550      .24837240    
 6.0820790      .31812680    
 2.5863390      .39680300    
-.20235610      .45580740    
-1.8709560      .49304670    
-2.3033660      .50729470    
-1.8866960      .48737830    
-1.0833560      .41725530    
-.32704220      .29497270    
 .34781780      .16284580    
 2.1624670      .19509470    
 4.8142990      .32171940    
 6.9463560      .40105280    
 8.4725330      .43920360    
 8.8810740      .44448260    
 8.8344670      .39977840    
 7.8577900      .29030920    
 6.2533480      .13471930    
 5.0643740      .12921840    
 4.3177670      .22602850    
 3.1865030      .21659060    
 2.4631950      .12611400    
 3.0230360      .12900050    
 4.2135930      .22021210    
 4.9853790      .30134140    
 5.8514640      .36463900    
 7.0418610      .41655760    
 8.5520270      .44834550    
 10.018010      .45610850    
 11.171720      .45036970    
 11.821580      .44481960    
 12.027930      .44274200    
 11.898420      .44396500    
 11.695190      .45454490    
 11.013380      .48490070    
 9.9734200      .53485200    
 8.7214710      .58985780    
 7.4259720      .63520320    
 6.3214410      .66635090    
 5.5551180      .69193380    
 .91528020      .62026580    
 1.4038190      .49891780    
 2.4039300      .38696300    
 3.3909410      .28407600    
 4.6905460      .20526110    
 7.6177410      .21513240    
 11.499620      .26739110    
 14.595500      .28326620    
 15.924620      .26926870    
 15.806060      .22358650    
 14.070540      .16585690    
 10.299310      .21809890    
 6.0211860      .31980950    
 2.5064610      .39391000    
-.13908450      .43695990    
-1.4935260      .46543460    
-1.7904930      .47976010    
-1.5253680      .46636780    
-.74773750      .41039800    
-.80544950E-01  .32279410    
 .88674090      .26828210    
 2.6525000      .32584500    
 4.8687420      .42034080    
 6.5357510      .48443160    
 7.8482380      .51161030    
 8.0527280      .49919660    
 7.6397620      .43643570    
 6.4742090      .32520730    
 5.2620670      .22387370    
 4.4515860      .23875260    
 3.8407490      .27624320    
 3.3301790      .23724580    
 3.6178230      .15763750    
 4.6413620      .14403990    
 5.1961360      .22617310    
 5.4060310      .32465110    
 5.9950590      .40208100    
 6.9819250      .45684840    
 8.2067080      .48413560    
 9.3108710      .48471070    
 10.069240      .46694960    
 10.429990      .44709260    
 10.450150      .43948930    
 10.226120      .45204460    
 9.8764930      .48393170    
 9.1786770      .52852130    
 8.3843490      .57463740    
 7.2874390      .61010770    
 6.2062570      .62748260    
 5.3684170      .63184230    
 4.7948870      .63875610    
 1.2844590      .54863180    
 1.9665370      .42906360    
 3.1522060      .34021630    
 4.5916880      .28322490    
 6.7336110      .25796370    
 10.084550      .26762880    
 13.815010      .26736360    
 16.598730      .23778690    
 17.567660      .20976130    
 16.849010      .14405240    
 14.753980      .71704860E-01
 9.8815820      .20390670    
 5.5011710      .31643550    
 2.1244610      .37313550    
-.68165550E-01  .39921840    
-1.1752370      .42590260    
-1.3305150      .45249250    
-1.0748310      .45669370    
-.45250740      .42743090    
 .30358990      .38501810    
 1.4241690      .38365070    
 3.1151940      .44485670    
 4.8572770      .51784220    
 5.7836580      .56402440    
 7.2966200      .57828650    
 7.5734140      .55228800    
 6.6404700      .48123340    
 5.5274740      .38712820    
 4.7001400      .32601220    
 4.0951480      .32786680    
 3.6990640      .31956760    
 3.8129950      .25092680    
 5.0348100      .14084420    
 6.0654090      .10330590    
 5.6651010      .22721000    
 5.4410460      .34413020    
 5.8543100      .43044410    
 6.7095260      .48559400    
 7.6071500      .50613020    
 8.3431730      .49289600    
 8.7601200      .45664560    
 8.8749310      .42191100    
 8.7339920      .41595720    
 8.5024290      .44796810    
 8.1833040      .50201230    
 7.5639620      .55668460    
 6.7256670      .59540520    
 5.9534500      .60915860    
 5.1094620      .59742580    
 4.5113470      .57488780    
 4.0745700      .56680700    
 1.8355310      .46537350    
 2.6665030      .34924070    
 4.1092270      .29503300    
 5.9441090      .28877390    
 8.6584470      .29488160    
 12.182370      .28624900    
 15.871220      .23144140    
 18.575280      .15988080    
 18.394000      .14256410    
 16.905150      .78668010E-01
 13.798120      .57660730E-01
 8.5618510      .21625810    
 4.5738470      .30520960    
 1.7741080      .33229120    
-.15523030      .34163910    
-1.0555660      .38073020    
-1.0890590      .43306970    
-.80223860      .46375100    
-.11390030      .46591620    
 .75928600      .46469480    
 1.8911790      .49454650    
 3.4019860      .55320990    
 4.7977850      .60896330    
 5.3784060      .63900370    
 6.8253410      .63987230    
 6.9491700      .60485360    
 5.6377320      .53540580    
 4.9986730      .46183200    
 4.3927970      .41747010    
 3.7447100      .39674700    
 3.6419530      .35170000    
 4.3030040      .24953650    
 6.1047740      .82206120E-01
 6.6024620      .72771980E-01
 5.4225740      .23795920    
 5.1235230      .36051240    
 5.5235270      .45184030    
 6.1728210      .50454070    
 6.7797050      .51361760    
 7.1743580      .47953550    
 7.3042700      .41885140    
 7.1865350      .36899550    
 6.9493940      .37470340    
 6.8222840      .43569120    
 6.5868850      .51262190    
 6.0698700      .57284850    
 5.3629080      .59984360    
 4.6047780      .58835890    
 3.9717800      .54548350    
 3.7290970      .49472480    
 3.4096460      .47848400    
 2.5103310      .36815660    
 3.5063160      .25730120    
 5.1605800      .25388460    
 7.4196580      .29722420    
 10.433390      .31684430    
 13.986320      .28081770    
 17.850970      .16573090    
 20.072410      .63077900E-01
 18.017730      .78072850E-01
 15.038610      .78904750E-01
 10.932440      .12672190    
 6.8040740      .22819030    
 3.6561360      .27981080    
 1.3873100      .26704540    
-.19374110      .26766110    
-.88165870      .34149100    
-.91840210      .42968210    
-.54219870      .48859080    
 .30081640      .52067220    
 1.2273960      .55057900    
 2.2939690      .59722080    
 3.3293870      .64977760    
 4.2003150      .68876050    
 5.0377110      .70702480    
 6.4442480      .69738390    
 6.4691930      .65864540    
 5.0007830      .59475740    
 4.5010190      .53512220    
 4.0824450      .49216940    
 3.5835190      .44911740    
 3.6501780      .37376330    
 4.5276000      .24577170    
 5.8653040      .93589960E-01
 5.3808080      .12197910    
 4.6411130      .24897030    
 4.5507170      .37440070    
 4.9844800      .46910960    
 5.5403090      .51574050    
 5.7513760      .50703570    
 5.8844420      .44583340    
 5.7291360      .35361400    
 5.4017920      .28930470    
 5.2145710      .32388200    
 5.2828790      .42432640    
 5.1370500      .52134530    
 4.7254750      .58069810    
 4.1720300      .59062120    
 3.6289060      .55082350    
 3.2016330      .47287030    
 2.8288500      .39178110    
 2.8193460      .37956770    
 3.3897800      .25550800    
 4.3928290      .15631190    
 6.2736520      .22961680    
 8.8455520      .31287440    
 11.903540      .33227690    
 15.422760      .26939700    
 18.993060      .11360520    
 19.778770      .36435910E-01
 16.142680      .22287180E-01
 11.924890      .94631660E-01
 7.9569450      .14350060    
 5.0972620      .22511460    
 2.9185800      .23870120    
 1.0120340      .17441790    
-.30585260      .19151850    
-.79406630      .32623640    
-.80980450      .44829430    
-.18546750      .53035150    
 .64145080      .58512290    
 1.5285020      .63506540    
 2.6515230      .69025370    
 3.4396980      .73480030    
 4.0658850      .76063160    
 4.7608160      .76802640    
 5.1493990      .75072720    
 6.1205120      .71243690    
 4.5148840      .65390770    
 4.1202150      .60074540    
 3.6139760      .55042240    
 3.3747170      .48830690    
 3.5515270      .39074100    
 4.2163430      .25441800    
 4.5370340      .13581540    
 3.7952890      .13452330    
 3.6457900      .25111980    
 3.8977110      .39039200    
 4.3478530      .48593860    
 4.7337160      .52104570    
 4.6502430      .48949070    
 4.4955460      .39566990    
 4.0724690      .26209550    
 3.6130960      .18833480    
 3.6786080      .28297320    
 3.9402300      .42523720    
 3.8678860      .53278280    
 3.5699010      .58324750    
 3.1955780      .57171110    
 2.8569240      .50065820    
 2.5420140      .38185900    
 2.2320330      .26831450    
 2.1230530      .28327240    
 4.2269400      .13487470    
 5.3972310      .78082950E-01
 7.4677580      .24303130    
 10.061510      .34103450    
 13.062330      .35155780    
 16.118840      .27624570    
 18.401280      .15249980    
 17.379820      .10173620    
 13.369420      .78071120E-01
 8.3585610      .71481080E-01
 5.4510510      .12858230    
 3.9535940      .21887320    
 2.3055550      .19089440    
 .56599490      .59880170E-01
-.48436550      .15943060    
-.83253180      .34923930    
-.60344860      .48974330    
 .26689630      .58604630    
 1.2199290      .65605910    
 1.9716930      .71638660    
 2.7400680      .77006460    
 3.2769040      .80429500    
 3.9814590      .82307760    
 4.5419570      .82241330    
 4.8255210      .80084140    
 4.8195600      .76345710    
 4.1460610      .70890280    
 3.8199100      .65670010    
 3.4737440      .59717170    
 3.1369700      .51837270    
 3.2530160      .40587280    
 3.4638120      .26442610    
 2.9660990      .12418700    
 2.2790560      .94141050E-01
 2.6118760      .26271590    
 3.2846850      .41561180    
 3.7042300      .50514660    
 3.8548710      .52330720    
 3.7105130      .46671470    
 3.1236650      .33742910    
 2.4237330      .15134880    
 1.9972360      .94527740E-01
 2.4604100      .28021080    
 2.8217300      .44531450    
 2.8099740      .54906880    
 2.6505520      .58363620    
 2.4566460      .54824810    
 2.2660920      .44406680    
 1.9862930      .27996510    
 1.7233500      .13040340    
 1.8244050      .21989220    
 5.1437160      .87020290E-01
 6.4970180      .12737020    
 8.5577460      .29718340    
 11.085620      .38270430    
 13.758150      .38262000    
 16.049920      .31360710    
 16.877790      .23091530    
 14.911940      .17982200    
 10.560990      .12954340    
 5.4816870      .26700550E-01
 4.1803240      .14943810    
 3.2685420      .22723500    
 1.7903910      .16497210    
 .19232420      .53178560E-01
-.58244340      .21943310    
-.73818670      .40850520    
-.24973640      .54963090    
 .76367760      .65071020    
 1.7895230      .72751680    
 2.4453710      .79081550    
 3.0232610      .84061940    
 3.3643710      .86576630    
 3.9474090      .87679490    
 4.3805640      .87049280    
 4.5881520      .84663330    
 4.5610220      .81102800    
 3.6720390      .76250880    
 3.7118990      .70585940    
 3.2423430      .63435180    
 3.0692040      .54349230    
 2.8762870      .41985820    
 2.6100230      .26571610    
 1.6139060      .77420550E-01
 1.3957230      .93486680E-01
 2.1738520      .30610330    
 2.8186000      .45336480    
 3.0690320      .52788690    
 2.9929560      .52592370    
 2.6616760      .44587760    
 2.0383740      .29101650    
 1.0091470      .80917780E-01
 .93953870      .11157570    
 1.5942480      .32649550    
 1.9399340      .48296030    
 2.0058560      .57062840    
 1.9890360      .58536570    
 1.9532850      .52614890    
 1.8223740      .39244920    
 1.5691780      .19031450    
 1.3811550      .29973720E-01
 1.7387830      .23230300    
 6.1478690      .17874100    
 7.4625620      .24964060    
 9.4917130      .37355280    
 11.832890      .43572070    
 14.012650      .42793990    
 15.451350      .37235530    
 15.224690      .31026180    
 12.642040      .25412120    
 8.6009040      .17653510    
 4.9634980      .12378800    
 3.8187200      .22084600    
 2.7556670      .25975080    
 1.2947820      .20152870    
 .87760110E-01  .18540810    
-.49289230      .32795260    
-.45990030      .48966850    
 .27099460      .62093010    
 1.3649870      .71967670    
 2.4383490      .79633020    
 2.9189760      .85686960    
 3.0208490      .89434000    
 3.1208590      .91372660    
 3.5535080      .91857730    
 4.2769220      .91242080    
 4.4304130      .88753470    
 4.3831650      .85341820    
 3.8117100      .80299050    
 3.5329130      .74544480    
 3.0616970      .66531810    
 2.8924990      .56589470    
 2.5372610      .43563570    
 1.9855170      .27723950    
 1.2136380      .13294720    
 1.3974500      .20552970    
 2.0262470      .37757560    
 2.3827810      .50114470    
 2.4712530      .55474180    
 2.2301830      .53337030    
 1.7786630      .43881710    
 1.0576810      .28628550    
 .22419800      .15477300    
 .40411000      .23347340    
 1.0116130      .40237880    
 1.3172950      .53204160    
 1.4707370      .59743500    
 1.5894810      .59156170    
 1.6295110      .51216140    
 1.5405020      .36390270    
 1.3797300      .17316140    
 1.4300960      .12079920    
 1.8568620      .31452920    
