KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 3.5278110      .54431920    
 4.1177700      .40084440    
 5.0967660      .28443440    
 5.9508220      .32384440    
 7.2269760      .42988830    
 8.6391940      .48013500    
 10.076900      .44445670    
 10.802490      .35715850    
 12.916110      .19324270    
 9.1631080      .17966850    
 10.678780      .20840970    
 12.403470      .26723490    
 13.875280      .25404190    
 14.313120      .27565510    
 12.995060      .35219750    
 11.506590      .37759230    
 9.9306880      .31997330    
 8.4777620      .26175840    
 8.8287800      .30846830    
 9.9371360      .38432050    
 11.485360      .42463940    
 13.481140      .40337810    
 15.898420      .30032800    
 18.897140      .11989320    
 17.180390      .17316480    
 13.124010      .36601560    
 10.031600      .53334750    
 11.833250      .76418700    
 10.237850      .89028800    
 8.8598790      .97870170    
 13.209300      1.4420270    
 8.8037270      1.1034000    
 3.3950860      .24818160    
 2.7286680      .14033210    
 2.6840500      .20375020    
 3.1148870      .24470690    
 3.9199710      .16157270    
 4.3671740      .12178800    
 7.9068520      .25714800    
 10.397050      .28960920    
 12.695890      .19603560    
 13.039010      .15441430    
 11.491450      .26834110    
 6.3279940      .26345690    
 2.8974360      .18896800    
 .70959960      .10454900    
 .91564530      .29484060    
 1.3483310      .47311560    
 1.8264680      .58463500    
 2.5035910      .63915570    
 2.9908850      .59150120    
 3.5466050      .46535710    
 4.1634490      .27772730    
 5.0109650      .13726030    
 6.2332530      .28328340    
 7.7245160      .41819070    
 9.2946360      .46212570    
 10.915350      .40756660    
 11.459660      .27142440    
 13.978240      .95793660E-01
 9.0777410      .11712040    
 10.707810      .20731120    
 12.232570      .30343970    
 13.265070      .33731170    
 13.361600      .39471150    
 12.005380      .43145000    
 10.638420      .42886000    
 9.1775880      .37565330    
 7.8282980      .33654960    
 8.2912920      .34827460    
 9.3116950      .38105950    
 10.805950      .40117040    
 12.714040      .37396350    
 14.870650      .27999350    
 16.875290      .18483100    
 14.917550      .26499660    
 11.768530      .42633200    
 9.1677060      .58269070    
 10.482440      .77212200    
 9.0600570      .87919320    
 7.8250200      .94794270    
 8.9743980      1.0213610    
 7.9795200      1.0414030    
 2.8897350      .22211160    
 2.3164850      .25584120E-01
 3.1807330      .21613860    
 4.0065780      .24615880    
 4.8336150      .11344510    
 4.5670070      .14405040    
 6.9506190      .25509820    
 9.0879990      .27235960    
 11.446580      .23116250    
 11.537990      .24982680    
 10.280820      .30222730    
 6.8101750      .28149330    
 2.7920720      .15305970    
 .22860760      .11063870    
 1.2912400      .34569040    
 1.0626620      .47105820    
 1.5913660      .55558820    
 2.1582480      .57349150    
 2.7588030      .51830800    
 3.3979250      .38566980    
 4.1050450      .17834850    
 4.5349250      .85974750E-01
 4.6780090      .27092250    
 5.4673500      .37620350    
 6.8125130      .39892380    
 8.7405410      .33188630    
 11.826510      .18667820    
 13.365270      .56133350E-01
 8.8203530      .38692170E-01
 10.517550      .25158370    
 11.675040      .36879680    
 12.291980      .43552820    
 12.179780      .50419320    
 11.067950      .50953900    
 9.8909340      .48268070    
 7.6726650      .41152940    
 6.7083950      .36874090    
 7.5873100      .34520040    
 8.4911700      .35079340    
 9.8858250      .37085850    
 11.564210      .35190360    
 13.185210      .28200510    
 14.298300      .24472110    
 12.509350      .32648620    
 10.167450      .47401550    
 8.1071710      .62086840    
 9.1011640      .77600930    
 7.8636640      .86107890    
 6.7790760      .90731530    
 8.0313720      .96046320    
 7.1178780      .96745250    
 2.2122400      .21763240    
 2.3166640      .12861460    
 3.0405840      .21061080    
 3.7726630      .21952850    
 4.2924740      .15633630    
 4.7741180      .19306030    
 6.2114100      .25130230    
 8.4872440      .28213320    
 10.753820      .28841970    
 10.536210      .30946870    
 9.8070150      .31355450    
 6.4010030      .26636420    
 2.7156760      .17786070    
 .98012110      .22288600    
 2.1238200      .42079000    
 1.0549550      .47763860    
 1.5562200      .54118480    
 2.0871510      .54654370    
 2.6315060      .48230830    
 3.1695550      .34632050    
 3.6020120      .17254760    
 3.4898740      .16024150    
 3.7301500      .26971110    
 4.6151380      .35383330    
 5.9171930      .35508300    
 7.6693720      .26920720    
 10.287780      .16090380    
 9.7820770      .13849510    
 7.6574340      .17528000    
 10.019280      .34003060    
 10.994620      .45514760    
 11.418300      .53093300    
 11.224650      .59077980    
 10.143310      .57235110    
 7.7254860      .48447780    
 6.8026780      .43289090    
 5.9706910      .36251810    
 6.7179290      .29799460    
 7.5012400      .29796560    
 8.7670130      .34015210    
 10.089110      .33244260    
 11.100310      .27483780    
 11.636470      .25948400    
 10.197980      .35780920    
 8.5559490      .50949920    
 6.9915160      .64898090    
 7.7542490      .77359460    
 6.6913150      .83366010    
 5.7522580      .85471090    
 7.0458630      .88476370    
 6.2384190      .88139790    
 2.2076490      .24213600    
 2.3199180      .17249120    
 2.9166330      .19641810    
 3.4283860      .22632060    
 3.5498330      .20629860    
 3.7322360      .19214250    
 5.4504760      .23108680    
 7.9430550      .29749960    
 10.198970      .32763020    
 9.9978790      .32940480    
 9.5976550      .29969540    
 6.3559250      .26037450    
 3.0996180      .24138410    
 1.5665400      .30318760    
 .59822680      .39677300    
 1.0166630      .47416860    
 1.4758460      .52358800    
 1.9455650      .52410650    
 2.3848960      .45982180    
 2.7138980      .33564790    
 2.6891760      .20500470    
 2.3452180      .16705360    
 2.7677720      .25439870    
 3.7152620      .33271250    
 4.8054370      .30826780    
 6.0553470      .19789160    
 7.9710370      .16061850    
 7.2449560      .20699150    
 6.5874700      .27697990    
 9.4867510      .44283370    
 10.297610      .54804990    
 10.580160      .61886570    
 8.2798720      .52938100    
 5.6661000      .56242500    
 6.7663890      .49999590    
 5.9962210      .43038090    
 5.2809220      .31959050    
 5.6975770      .20684700    
 6.4335400      .24157990    
 7.5438550      .31777360    
 8.4207740      .30692930    
 8.8518400      .23309040    
 9.0535050      .23385180    
 8.1348190      .37619590    
 7.0729390      .53963390    
 5.9127530      .66925460    
 6.4882430      .76359920    
 5.5758700      .79523490    
 4.7690100      .78842690    
 6.0357360      .79333690    
 5.3631590      .78415570    
 2.2022540      .25964010    
 2.2628350      .12931070    
 2.6986160      .17290870    
 2.9686770      .24219500    
 2.8165460      .21051870    
 2.7212550      .11993800    
 5.5441020      .21501780    
 7.6073980      .31745030    
 9.8452360      .34355590    
 9.9354150      .31125790    
 9.6743660      .25707950    
 6.5299310      .25497140    
 3.4269370      .28778440    
 1.8926460      .34299750    
 .56946090      .39874150    
 .94419990      .45563360    
 1.3492980      .50336990    
 1.7342550      .50765850    
 2.0277850      .44945920    
 2.0958880      .33599170    
 1.6982740      .19487010    
 1.1843790      .98915400E-01
 1.9582180      .24851110    
 2.8458890      .31904070    
 3.5705570      .25899380    
 4.0006540      .91703150E-01
 5.9157420      .17476360    
 5.4961190      .27215620    
 5.6442160      .34267380    
 8.9659490      .54572530    
 9.6266630      .63882510    
 7.3559540      .48455320    
 7.1275390      .53663750    
 5.0729070      .55860630    
 4.9551770      .51270530    
 5.2852440      .41115550    
 4.6759910      .25430110    
 4.5613990      .74725650E-01
 5.4714190      .22305080    
 6.3329990      .30930220    
 6.7233360      .27022730    
 6.5709500      .14322120    
 6.8199750      .20527000    
 6.4429730      .40439030    
 5.7855670      .57086310    
 4.9205960      .68335970    
 5.3333130      .74520900    
 4.5415560      .74467130    
 3.8484960      .70721630    
 5.0187980      .68605280    
 4.5188500      .67822680    
 2.3409980      .29633840    
 2.1537230      .25685460E-01
 1.8087980      .19175920    
 1.6912940      .26161850    
 1.5962900      .18972540    
 2.1308100      .38426530E-01
 7.2543470      .23546670    
 11.364910      .31908070    
 11.334410      .32963080    
 9.1062350      .26867690    
 9.0753820      .18735560    
 6.9541950      .24948080    
 3.5366020      .31046220    
 1.8512690      .34343750    
-.17273160      .37381680    
-.20537890      .44045900    
-.14887460      .51388420    
-.10360810      .54393900    
-.77354270E-02  .50076550    
 .12361590      .37483250    
 .27906200      .17077380    
 .64717050      .10847850    
 1.5571720      .27289490    
 2.2077850      .31058170    
 2.6970010      .21886720    
 3.0344060      .70015490E-01
 5.0270050      .21971730    
 5.0646880      .30701270    
 3.7357800      .43500350    
 2.4371110      .48990150    
 4.4228720      .44904470    
 4.0266310      .51939750    
 3.8139520      .58291540    
 3.7354360      .59869000    
 3.7241820      .54440220    
 3.7442000      .41388940    
 4.3150640      .21276130    
 3.9318570      .97023180E-01
 4.0421800      .26229790    
 4.1550260      .31643020    
 4.2900710      .23516000    
 4.4690050      .25777970E-01
 5.0553840      .23410580    
 3.3921880      .43294590    
 2.8939410      .57462410    
 2.4502280      .66090080    
 1.9596670      .69939750    
 1.6301550      .67167550    
 1.3669530      .60797040    
 1.3220030      .55679660    
 1.2159480      .57078400    
 2.4675250      .25254130    
 2.5228060      .13079450    
 2.1023380      .20995940    
 2.3584860      .25137170    
 2.9648600      .18756790    
 3.5412690      .18113380    
 9.4597010      .27326200    
 13.191040      .31214210    
 15.294330      .27381970    
 10.421110      .17138520    
 10.241410      .11477060    
 7.1446530      .25992490    
 4.2600160      .31135850    
 1.6311950      .30231200    
-.16352090      .31172510    
-.11839800      .40362390    
 .39239400E-01  .49790330    
-.42377600E-01  .52764710    
 .83894510E-01  .48188210    
 .25406650      .35996520    
 .49814910      .21056120    
 .99000550      .23128750    
 2.1623680      .30987080    
 2.7394800      .30752000    
 3.1408170      .21363130    
 3.3812020      .15954530    
 4.6034620      .25440640    
 4.5865560      .32718700    
 2.7254660      .40660700    
 2.3807870      .40167160    
 2.4476940      .42430920    
 3.5489130      .48071250    
 3.4746320      .55780080    
 3.4917850      .57724850    
 3.5282710      .52344640    
 3.5800140      .40081060    
 3.6452420      .25183830    
 3.8228380      .23824050    
 3.9184020      .32439050    
 4.0021700      .32978260    
 4.0812320      .23126030    
 3.9968100      .15786250    
 3.9358490      .30340130    
 2.9969590      .46165640    
 2.5365270      .57880790    
 2.1309600      .64269680    
 1.7141620      .64870560    
 1.4118680      .59009540    
 1.1722660      .49316250    
 1.1221850      .42433030    
 1.0725460      .46931840    
 2.6776810      .25284800    
 2.9052400      .15919690    
 2.7402170      .20680840    
 3.5675790      .26043300    
 5.0657850      .24174120    
 7.9629010      .25367030    
 11.766520      .28950010    
 15.010600      .28632870    
 17.151310      .21616520    
 17.966590      .25464250E-01
 10.508120      .16103390    
 7.1924100      .28381010    
 3.9461220      .29247080    
 1.9963280      .23363210    
 .54085180      .25038880    
 .42682060E-01  .39112440    
-.11054090      .49622340    
-.77626590E-01  .52538070    
 .21746700      .49083800    
 .44545810      .39459280    
 .79484650      .31712090    
 1.3403870      .34056860    
 2.8453630      .33901810    
 3.3227600      .30470450    
 3.6037460      .21170780    
 3.7330880      .16711960    
 4.3223820      .26249200    
 4.1387320      .32671780    
 2.6593430      .33788690    
 2.3164090      .29166730    
 2.4115210      .34224030    
 2.5935920      .46347930    
 2.8219850      .55223520    
 3.2784570      .57484250    
 3.3511600      .52914850    
 3.4219540      .43243320    
 3.4837790      .34995610    
 3.6749440      .35613890    
 3.7337320      .38874780    
 3.7593870      .35953730    
 3.7233780      .27840190    
 3.4836700      .26345360    
 3.0639280      .36075330    
 2.5760350      .48059930    
 2.1736680      .57486250    
 1.8191130      .61786430    
 1.4727510      .59545620    
 1.2007530      .50381700    
 .98353860      .36706740    
 .92553940      .28441480    
 .96677260      .39412720    
 2.9215540      .24097530    
 3.2683720      .93384690E-01
 3.7914810      .20749890    
 5.2626200      .29072380    
 7.5392540      .29735160    
 10.871020      .28904320    
 14.670220      .26308580    
 16.459340      .25885070    
 18.457910      .18064640    
 17.112040      .13413600    
 13.059370      .25077100    
 7.1114810      .29938220    
 3.6901200      .25267440    
 .89112510      .96355180E-01
-.34815670E-01  .21198420    
-.14713040      .39949210    
-.10588280      .50999530    
 .88475980E-01  .53851210    
 .46577160      .49665290    
 1.0966730      .41904550    
 1.0979480      .42511470    
 1.6768670      .42910190    
 3.5691530      .34709930    
 3.9294670      .28877820    
 4.0592790      .16843570    
 4.0313330      .11938880    
 3.9793710      .26552420    
 3.6992760      .31417960    
 2.5609420      .25470530    
 2.2461790      .16182020    
 2.3846420      .29649310    
 2.5890920      .45994550    
 2.8195470      .56188760    
 3.0299760      .59231920    
 3.1993530      .56133240    
 3.2811740      .49638320    
 3.3411510      .45635860    
 3.4878030      .45228710    
 3.4910600      .44661560    
 3.4343160      .39666260    
 3.2807210      .33078230    
 2.9634340      .32219740    
 2.3385450      .38742180    
 2.1587630      .48398430    
 1.8269940      .56380290    
 1.5310710      .59017460    
 1.2481620      .54373130    
 1.0083310      .41977900    
 .80921110      .23488150    
 .75463330      .15708200    
 .92772440      .37296720    
 3.6074420      .22625250    
 3.7933050      .62951740E-01
 4.5690660      .22727350    
 6.5207210      .30559730    
 9.5152110      .31734960    
 13.430070      .27413810    
 17.566240      .19143770    
 18.477000      .19099390    
 16.643800      .18999090    
 16.049010      .18668280    
 12.329210      .28422420    
 8.2718800      .31563990    
 3.5342810      .22409290    
 .55789150      .77180830E-01
 .29668630      .27250010    
 .51073580      .45020740    
 .79897840      .55029030    
 1.1680130      .57251940    
 1.6397680      .53278750    
 2.2560830      .46536780    
 3.0504720      .41263260    
 3.8309820      .37544270    
 4.4263350      .33422630    
 4.6238030      .26491690    
 4.5247930      .11283900    
 4.0615850      .15041490    
 3.8395350      .29237000    
 3.3333700      .30138610    
 2.5075270      .17602490    
 2.1756720      .77767310E-01
 2.3075050      .31706180    
 2.4862710      .49065340    
 2.6868730      .59339890    
 2.8656590      .62843640    
 3.0114130      .61165570    
 3.1039590      .57402480    
 3.2047210      .55206550    
 3.2643580      .52888340    
 3.1990460      .49361310    
 3.0508980      .42639990    
 2.8023290      .35623680    
 2.4977120      .33382590    
 2.0963100      .38239050    
 1.7902410      .47548340    
 1.5225240      .55070130    
 1.2780810      .56550910    
 1.0530800      .50099970    
 .84986930      .35354460    
 .67338630      .12999190    
 .60925660      .15052320    
 .61877010      .42469970    
 3.8635420      .20509420    
 4.5743370      .15254320    
 5.7338890      .25125830    
 8.2990670      .32511850    
 11.798250      .32339140    
 17.769610      .24766130    
 20.376910      .71868060E-01
 20.208860      .95437850E-01
 16.529480      .13520200    
 14.360700      .18869560    
 11.117310      .31318890    
 7.2440880      .33080830    
 1.7585820      .22426000    
 .44215320      .22337830    
 .68425890      .37677460    
 .89489540      .52058610    
 1.2240150      .60003670    
 1.6645860      .61061680    
 2.2353260      .56686600    
 2.9638380      .49527610    
 5.2749090      .58459570    
 4.6449590      .34761880    
 5.1243520      .28681200    
 5.1395960      .23545160    
 4.8869090      .16919290    
 4.1326150      .24724350    
 3.5452480      .32667070    
 2.9801810      .29345770    
 2.4774600      .15885120    
 2.3898380      .15306040    
 2.6542610      .30020540    
 2.8792510      .44422210    
 3.0480400      .55315670    
 3.1501180      .61251180    
 3.1766620      .62860950    
 3.1094080      .62286110    
 2.9339720      .61642440    
 3.0380320      .58217660    
 2.8739750      .52513900    
 2.6291700      .43650260    
 2.3064630      .34247090    
 1.9968620      .29778210    
 1.6616130      .35432440    
 1.4524010      .46449020    
 1.2612070      .54272950    
 1.0753020      .55071340    
 .89940970      .47749800    
 .74485050      .33077280    
 .65073240      .17454820    
 .61540170      .27836880    
 .62347810      .51789580    
 4.2468850      .20460270    
 5.3027480      .15596510    
 8.2479650      .26983850    
 11.709270      .35519140    
 15.266110      .33446710    
 18.728760      .19908280    
 21.214190      .74860050E-01
 19.933660      .83176580E-01
 16.054630      .25214710E-01
 10.939830      .17302510    
 9.2045880      .36028480    
 2.5175660      .27198980    
 1.2302490      .28953230    
 .31098110      .35565390    
 1.1120330      .48515010    
 1.3283430      .59719240    
 1.6963820      .65376260    
 2.2027570      .64910160    
 2.8589040      .59373650    
 5.0401640      .64180260    
 5.7088190      .48819900    
 5.4681210      .28177480    
 5.8184950      .22960720    
 5.5880820      .24113780    
 5.1698350      .26308670    
 4.1725680      .33353580    
 3.5527660      .36290130    
 2.9966970      .30141370    
 2.5838190      .19384390    
 2.5616840      .18394800    
 2.7635660      .30709590    
 2.9279930      .46351950    
 3.0383280      .58488440    
 3.0858210      .65648140    
 3.0583710      .68582700    
 2.9418120      .68894290    
 2.7302690      .67674930    
 2.7721290      .62323160    
 2.5383180      .54042490    
 2.2149020      .42181550    
 1.8193330      .28688490    
 1.5125390      .22068330    
 1.2886700      .32583210    
 1.1763200      .46454050    
 1.0519050      .54692340    
 .92000330      .55226900    
 .79607670      .48290190    
 .70503090      .36829780    
 .70658550      .31014270    
 .62277950      .42771870    
 .62953320      .63259710    
 4.6597690      .16125600    
 6.1799600      .11500410    
 9.3995680      .28942520    
 12.694460      .36982400    
 15.793050      .34133930    
 18.151230      .23907290    
 19.343340      .17688860    
 17.362560      .15501910    
 12.735990      .12549010    
 8.0623640      .12404270    
 3.9203010      .18590540    
 2.1812320      .30235780    
 1.0563730      .37927830    
 .65119550      .47697370    
 1.5452720      .58698110    
 1.7823440      .67206010    
 2.1901000      .70596680    
 2.7539620      .68341280    
 4.7096730      .71251710    
 5.4363440      .57752050    
 6.1413170      .38815470    
 6.2946380      .17736750    
 6.3831570      .18354250    
 5.8812010      .27824290    
 5.3354610      .34736550    
 4.1958790      .40268310    
 3.5781340      .39579610    
 3.0618460      .31221450    
 2.7234480      .18774690    
 2.7191340      .14646970    
 2.8419010      .31983290    
 2.9460250      .49854580    
 3.0037580      .62918000    
 3.0022700      .70810310    
 2.9286340      .74372910    
 2.7729290      .74708490    
 2.5343260      .72288990    
 2.5031090      .65055950    
 2.2095040      .54156770    
 1.8217910      .38816460    
 1.3519260      .19674900    
 1.0934640      .13397730    
 1.0135030      .32959260    
 .97226420      .48599090    
 .89948930      .56819880    
 .81623040      .57463140    
 .74598430      .52089750    
 .72221520      .45276420    
 .79340060      .45504440    
 .63019210      .57511570    
 .63617930      .75334100    
 5.1476450      .12920450    
 6.9940340      .17757790    
 10.075190      .34179370    
 13.176540      .40781790    
 16.063910      .38749200    
 18.249660      .34963860    
 20.497120      .32408080    
 17.509010      .27077250    
 9.8921280      .18642820    
 4.6915740      .25702800E-01
 3.4999170      .22176610    
 2.7439950      .37503130    
 2.3106550      .48501630    
 2.2699210      .59374320    
 1.5088120      .70518040    
 1.9658770      .75021310    
 3.4949620      .81725690    
 4.2614640      .78284460    
 5.0303030      .68374060    
 5.7806550      .52079640    
 6.4959520      .30110960    
 7.0978610      .38752170E-01
 6.6392150      .20272450    
 5.9968330      .34121390    
 5.3871070      .42275570    
 4.2074860      .45909870    
 3.6191990      .42338580    
 3.1552790      .31364990    
 2.8665130      .13301430    
 2.7228130      .13219690    
 2.5619710      .39024870    
 2.4014080      .61972520    
 2.2288130      .80634280    
 2.0463380      .93798330    
 1.8574730      1.0060380    
 1.6663270      1.0060330    
 1.4773160      .93779770    
 2.0198770      .67763380    
 1.6722080      .54651020    
 1.3066730      .36075070    
 .94144820      .12532270    
 .93211530      .16832420    
 .82271710      .38002260    
 .82619220      .52886770    
 .82167280      .60417850    
 .81335550      .61328350    
 .80939000      .57992820    
 .82414810      .55093130    
 .87224700      .58120030    
 1.0292000      .69554270    
 1.1265560      .83421970    
-999.00000     -999.00000    
 8.0515170      .30348320    
 10.855050      .42061890    
 13.705600      .47339020    
 16.249760      .47318380    
 18.076610      .48639370    
 14.366080      .42452530    
 12.267190      .35018750    
 7.8671200      .24018420    
 4.7698150      .18015710    
 3.3532940      .33004780    
 2.6122040      .48232350    
 2.0380590      .61669830    
 1.6662390      .76256310    
 5.5514930      1.0179240    
 3.0854170      .85468510    
 3.7925260      .84782740    
 4.5354150      .78598760    
 5.2821740      .66434970    
 6.0031930      .48668120    
 6.6573830      .27024580    
 7.1481960      .14628920    
 6.6066990      .30949780    
 6.0906840      .47744480    
 5.3843920      .56862570    
 4.7612580      .57404990    
 4.1452780      .49344290    
 3.0965040      .33202420    
 2.8918280      .15555690    
 2.6826090      .24565140    
 2.5508100      .47936270    
 2.3958030      .69395020    
 2.2220850      .86372510    
 2.0361340      .97654090    
 1.8436590      1.0251860    
 1.6502050      1.0067650    
 1.4613480      .92274250    
 1.2829020      .77909190    
 1.1215120      .58703520    
 1.1898770      .35922710    
 .93608710      .20501350    
 .76981740      .29233590    
 .74815030      .46643320    
 .72489590      .59667780    
 .70188580      .66610360    
 .68052210      .68308040    
 .66251280      .67406280    
 .64986830      .68044700    
 .64396210      .73778910    
-999.00000     -999.00000    
-999.00000     -999.00000    
