KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 7.0847540      .12416570    
 9.5063930      .79131550E-01
 12.182660      .17804250    
 13.718240      .28857310    
 14.552030      .36157040    
 15.092900      .36629310    
 15.554860      .32351140    
 15.407930      .31714790    
 14.493490      .41051960    
 13.108050      .55097800    
 11.567690      .68733560    
 4.6916950      .18595610    
 3.7400290      .14811150    
 3.8493300      .19364350    
 4.8525840      .26189070    
 6.2800310      .26390060    
 8.4110770      .17037480    
 11.207680      .32548380E-01
 15.317770      .94258010E-01
 18.782760      .25251010E-01
 17.603180      .13895450    
 13.745240      .20465170    
 8.6295770      .17834420    
 3.3607800      .14170450    
 .26299090      .12852570    
-1.6116940      .22405970    
-2.9738960      .36666460    
-3.7746020      .47213240    
-4.5068720      .51989310    
-4.6094190      .52255400    
-1.9779580      .49559120    
 .31942160      .46246140    
 2.9948260      .43477750    
 5.4590630      .41182620    
 7.5143540      .37895150    
 10.330850      .30953270    
 12.804760      .20219090    
 14.199060      .89381090E-01
 14.723080      .44125130E-01
 15.299150      .15579750    
 15.676610      .14351020    
 15.259030      .14497730    
 13.428600      .14616830    
 9.9193560      .18866020    
 6.4588990      .18092800    
 3.9647120      .20066390    
 2.7178100      .25567950    
 2.5777660      .25955030    
 3.2721680      .20840880    
 4.6012950      .18110110    
 6.4512940      .18903420    
 8.9407690      .14601040    
 11.916520      .10428710    
 14.185120      .15765580    
 15.080240      .27648340    
 15.624430      .33497570    
 16.147320      .30284690    
 16.532740      .21453210    
 16.028040      .22387480    
 14.740940      .37618550    
 13.038520      .54527400    
 11.352710      .69070660    
 3.5969640      .19068840    
 3.0742710      .97121270E-01
 3.1365340      .16642600    
 3.7389360      .25033230    
 5.2267840      .24848650    
 7.6332800      .16690010    
 10.734140      .11213640    
 14.391910      .12384330    
 16.594880      .10787090    
 15.476180      .20179580    
 12.063110      .24281270    
 7.4930410      .21299500    
 3.1136220      .13248100    
-.21351280      .67006190E-01
-1.9213640      .22740970    
-3.1823430      .38871630    
-4.4736940      .49149920    
-4.6886820      .53727040    
-3.9532690      .53993360    
-2.0926510      .51301480    
 .76487840      .46042270    
 3.2701950      .41156600    
 5.7920570      .37199510    
 8.3519730      .32427060    
 11.276030      .23008500    
 13.530480      .10181090    
 14.520700      .76631080E-01
 14.920160      .11740040    
 15.535080      .13388080    
 16.072050      .45437590E-01
 15.483830      .71268960E-01
 13.166710      .69934850E-01
 8.9591060      .14020990    
 5.5242910      .86697990E-01
 3.3974320      .16340310    
 2.6063820      .23990280    
 2.9051540      .21934280    
 3.9804170      .12170110    
 5.6134120      .13389130    
 7.8245510      .19139760    
 10.758460      .15499100    
 14.226220      .49351510E-01
 15.610470      .14305790    
 15.963340      .27880250    
 16.368850      .31212150    
 16.929510      .23468850    
 17.374590      .86902040E-01
 16.247270      .16921700    
 14.246950      .37879620    
 12.628840      .55908320    
 10.885180      .70298500    
 2.9195540      .16126750    
 2.3715260      .26461010E-01
 2.5222550      .16339610    
 3.2994990      .24357700    
 4.7259490      .24219580    
 6.8239660      .18961720    
 9.7240510      .16736090    
 12.892480      .17163380    
 14.433810      .19883080    
 13.510870      .26021320    
 10.696210      .27581380    
 6.8095730      .22703680    
 2.8653320      .10304270    
-.17299480      .66597050E-01
-1.7156040      .27098140    
-3.1866630      .42367580    
-4.2400870      .51547340    
-4.4841360      .55172920    
-3.2928700      .54586980    
-1.4809840      .50270030    
 .41285040      .43552300    
 3.2129650      .36078010    
 5.3595620      .31742900    
 8.4224360      .26799570    
 11.566450      .15590450    
 14.003570      .24865590E-01
 14.366380      .12539000    
 14.668220      .17300300    
 15.204210      .12046150    
 15.427210      .46093810E-01
 14.551460      .53936560E-01
 11.530620      .90448000E-01
 7.4671240      .10973250    
 4.3864440      .27870740E-01
 2.7938370      .16438750    
 2.5601960      .22689660    
 3.3226910      .17357950    
 4.7248390      .29743800E-01
 6.5747300      .13647160    
 9.0534520      .21035400    
 12.208400      .15577910    
 15.357590      .51227880E-01
 16.062250      .18959550    
 16.339800      .29841660    
 16.718550      .29843820    
 17.229010      .18568950    
 17.456240      .36707850E-01
 15.721720      .20703270    
 13.572760      .41819760    
 11.536780      .58633240    
 9.7539460      .71867410    
 2.2584720      .15328260    
 1.9577560      .83883170E-01
 2.2308440      .17351980    
 2.9725490      .23516830    
 4.1828750      .23557650    
 5.8895800      .19533470    
 8.5352520      .18452210    
 11.388210      .21371740    
 12.930850      .26115340    
 12.327860      .30215930    
 9.9934490      .29784490    
 6.8618850      .23632800    
 3.2953810      .14211120    
 .57252640      .18146230    
-1.3704020      .33530880    
-2.8715400      .46042800    
-3.9292450      .53401200    
-3.9840600      .55737440    
-2.9708550      .53651970    
-1.1397890      .47166100    
 .58048730      .37532430    
 2.4341680      .28456980    
 5.0124400      .25048240    
 8.4153580      .22726660    
 11.491670      .13782310    
 13.323310      .10445800    
 13.671720      .19709450    
 13.923250      .21329770    
 14.071820      .14939530    
 13.536280      .11242440    
 12.171490      .10874700    
 9.1785950      .14335790    
 5.7633120      .11756200    
 3.2190060      .93645290E-01
 2.2625070      .17707130    
 2.6736520      .21823680    
 3.8125030      .15877590    
 5.3961810      .92231530E-01
 7.3977840      .19854550    
 9.9636520      .24501170    
 12.875540      .19352000    
 15.132700      .16939050    
 15.891710      .26567200    
 16.273630      .32818590    
 16.561040      .30158640    
 16.820030      .19734000    
 16.356850      .15343320    
 14.618440      .30222820    
 12.563060      .47657610    
 10.618290      .62092960    
 8.9073800      .73423120    
 1.7938560      .18262510    
 1.9777120      .12334270    
 2.1434770      .15982520    
 2.7641430      .22221680    
 3.5251840      .21613550    
 4.9147460      .16169080    
 7.5898920      .17332970    
 10.513180      .24289270    
 12.205830      .30039930    
 11.920630      .32614060    
 10.009050      .30793350    
 7.5756890      .25248970    
 4.0903120      .21440520    
 1.4624050      .27675920    
-.94507280      .39358050    
-2.5966070      .48981760    
-3.5625350      .54299970    
-3.4214830      .55209360    
-2.4543180      .51257520    
-.78796990      .42200150    
 .59204890      .29023910    
 2.0679850      .18071660    
 4.8414880      .19637050    
 7.9914160      .22120610    
 10.779360      .19407810    
 12.274960      .21654360    
 12.727740      .26501800    
 12.762730      .24790730    
 12.239270      .17803560    
 11.074610      .12861600    
 9.4957040      .14279890    
 6.9649860      .17441440    
 4.1235440      .14033080    
 2.0952000      .11093840    
 2.0029360      .17499860    
 3.0104790      .22192550    
 4.3499410      .19673680    
 5.9911060      .20227340    
 8.0291670      .27235850    
 10.468870      .29460090    
 12.897210      .26707730    
 14.623390      .27742850    
 15.408010      .33533820    
 15.753330      .36162410    
 15.874410      .32661380    
 15.774470      .26427560    
 14.904400      .28111590    
 13.234990      .40065850    
 11.349470      .53656390    
 9.5681840      .65266390    
 8.0501620      .74402560    
 1.5626110      .19609600    
 2.0089820      .84298830E-01
 2.2787830      .13086580    
 2.6493890      .20889890    
 2.9785570      .17707380    
 3.5205960      .83412220E-01
 7.0168740      .16093930    
 10.440580      .26668870    
 12.275620      .32161350    
 12.210260      .33211220    
 10.923470      .30589190    
 8.3176240      .26806990    
 5.0936200      .27227850    
 2.0792130      .34223060    
-.39631650      .43460570    
-2.3421550      .50562640    
-3.3206210      .54183540    
-3.0698650      .53662240    
-1.9260810      .47915230    
-.54759880      .36297550    
 .31227760      .18979150    
 1.5920260      .71790760E-01
 4.7057760      .18548690    
 7.7948590      .25637080    
 9.9709610      .27671210    
 11.242060      .30825180    
 11.594170      .32048510    
 11.195910      .27058050    
 9.9909000      .16727280    
 8.3552470      .87648420E-01
 7.1241220      .15477410    
 5.1569050      .19147940    
 2.7379550      .12841270    
 1.2391080      .61650030E-01
 2.2458220      .17633610    
 3.5728380      .24251260    
 4.9077500      .25757850    
 6.4907000      .29224970    
 8.4298860      .34054960    
 10.595560      .35325010    
 12.577200      .34503670    
 13.934680      .35981980    
 14.571780      .38945400    
 14.797870      .39490120    
 14.742800      .36821160    
 14.344090      .34746550    
 13.293050      .38905600    
 11.733220      .48435560    
 10.048960      .58685170    
 8.4633570      .67410410    
 7.1866550      .74250600    
 1.8732760      .18345310    
 2.1048930      .26218060E-01
 2.4869280      .13428730    
 2.6740970      .19849390    
 2.4301380      .13295710    
 3.0033940      .29962820E-01
 7.6205120      .18574840    
 11.211040      .28730180    
 13.053620      .32502560    
 13.338460      .31855870    
 11.813660      .28603500    
 9.1812370      .26847240    
 5.7793090      .30527280    
 2.4755110      .38075300    
-.24181990      .45491150    
-2.0863150      .50721870    
-2.8485530      .52953000    
-2.4084400      .51284920    
-1.4400140      .44347830    
-.45190730      .31252980    
 .72955730E-01  .11971530    
 1.5694730      .65369750E-01
 4.7182260      .23470060    
 7.4390000      .32130800    
 9.1971500      .36044040    
 9.9654430      .38239270    
 10.090420      .36362850    
 9.4233210      .27960950    
 7.7908040      .12354320    
 6.0054250      .40513740E-01
 5.2839340      .17992780    
 3.9212590      .20207000    
 2.0068360      .99195040E-01
 1.4888870      .56541900E-01
 3.0800240      .19828360    
 4.3110800      .27262790    
 5.4205720      .31619990    
 6.8516100      .36252390    
 8.6098110      .39993530    
 10.442670      .41029610    
 12.009630      .40866790    
 12.999880      .41558300    
 13.422880      .42572950    
 13.437810      .42386220    
 13.306130      .41427790    
 12.719170      .42392970    
 11.624020      .47358490    
 10.214420      .54792160    
 8.7250170      .62098030    
 7.3642530      .67979230    
 6.3512730      .72603970    
 1.8699330      .17893910    
 2.2163340      .86765100E-01
 2.7064440      .15485010    
 2.8555480      .19366650    
 2.9432290      .13733970    
 4.9245940      .12400780    
 9.2065940      .23323970    
 12.668270      .29594620    
 14.496370      .30769750    
 14.460400      .28247560    
 13.018540      .24087870    
 9.9427310      .24838680    
 6.1177110      .31775220    
 2.5609830      .39629020    
-.16818910      .45545430    
-1.9230130      .49346650    
-2.3136470      .50768700    
-1.8507620      .48719660    
-1.0833560      .41725530    
-.32704220      .29497270    
 .34781780      .16284580    
 2.1624670      .19509470    
 4.8142990      .32171940    
 6.9463560      .40105280    
 8.4725330      .43920360    
 8.8810740      .44448260    
 8.8344670      .39977840    
 7.8577900      .29030920    
 6.2533480      .13471930    
 5.0643740      .12921840    
 4.3177670      .22602850    
 3.1865030      .21659060    
 2.4631950      .12611400    
 3.0230360      .12900050    
 4.2135930      .22021210    
 4.9853790      .30134140    
 5.8514640      .36463900    
 7.0418610      .41655760    
 8.5520270      .44834550    
 10.018010      .45610850    
 11.171720      .45036970    
 11.821580      .44481960    
 12.027930      .44274200    
 11.898420      .44396500    
 11.695190      .45454490    
 11.013380      .48490070    
 9.9734200      .53485200    
 8.7214710      .58985780    
 7.4259720      .63520320    
 6.3214410      .66635090    
 5.5551180      .69193380    
 2.0901160      .18892730    
 2.5434540      .11021190    
 3.1007570      .15331650    
 3.5049870      .20191940    
 4.4817770      .19031440    
 7.2981870      .21282810    
 11.230390      .26518440    
 14.478560      .28136970    
 15.966250      .26762020    
 15.718680      .22261330    
 14.061100      .16578230    
 10.305400      .21800820    
 6.0302910      .31935370    
 2.4026640      .39334510    
-.14002540      .43681990    
-1.6023990      .46556060    
-1.8071960      .48023370    
-1.2495970      .46669670    
-.74773750      .41039800    
-.80544950E-01  .32279410    
 .88674090      .26828210    
 2.6525000      .32584500    
 4.8687420      .42034080    
 6.5357510      .48443160    
 7.8482380      .51161030    
 8.0527280      .49919660    
 7.6397620      .43643570    
 6.4742090      .32520730    
 5.2620670      .22387370    
 4.4515860      .23875260    
 3.8407490      .27624320    
 3.3301790      .23724580    
 3.6178230      .15763750    
 4.6413620      .14403990    
 5.1961360      .22617310    
 5.4060310      .32465110    
 5.9950590      .40208100    
 6.9819250      .45684840    
 8.2067080      .48413560    
 9.3108710      .48471070    
 10.069240      .46694960    
 10.429990      .44709260    
 10.450150      .43948930    
 10.226120      .45204460    
 9.8764930      .48393170    
 9.1786770      .52852130    
 8.3843490      .57463740    
 7.2874390      .61010770    
 6.2062570      .62748260    
 5.3684170      .63184230    
 4.7948870      .63875610    
 2.4438760      .17663260    
 3.0191510      .57858040E-01
 3.6877250      .14924290    
 4.5660150      .22481230    
 6.3953290      .24600220    
 9.6169290      .26457480    
 13.418800      .26529790    
 16.446040      .23616320    
 17.415030      .20850300    
 16.807990      .14367930    
 14.742690      .71701670E-01
 9.8583840      .20362280    
 5.4615470      .31577120    
 2.0872490      .37268780    
-.99184980E-01  .39890040    
-1.2997280      .42616970    
-1.2895630      .45296800    
-.84304310      .45748510    
-.45250740      .42743090    
 .30358990      .38501810    
 1.4241690      .38365070    
 3.1151940      .44485670    
 4.8572770      .51784220    
 5.7836580      .56402440    
 7.2966200      .57828650    
 7.5734140      .55228800    
 6.6404700      .48123340    
 5.5274740      .38712820    
 4.7001400      .32601220    
 4.0951480      .32786680    
 3.6990640      .31956760    
 3.8129950      .25092680    
 5.0348100      .14084420    
 6.0654090      .10330590    
 5.6651010      .22721000    
 5.4410460      .34413020    
 5.8543100      .43044410    
 6.7095260      .48559400    
 7.6071500      .50613020    
 8.3431730      .49289600    
 8.7601200      .45664560    
 8.8749310      .42191100    
 8.7339920      .41595720    
 8.5024290      .44796810    
 8.1833040      .50201230    
 7.5639620      .55668460    
 6.7256670      .59540520    
 5.9534500      .60915860    
 5.1094620      .59742580    
 4.5113470      .57488780    
 4.0745700      .56680700    
 2.8918800      .14702600    
 3.5294700      .36129390E-01
 4.4178560      .17129700    
 5.8751980      .25359400    
 8.3259020      .28651060    
 11.790640      .28333370    
 15.606850      .22978700    
 18.424860      .15891630    
 18.326740      .14210360    
 16.883310      .78598160E-01
 13.780350      .57629340E-01
 8.5453970      .21578000    
 4.6022080      .30453080    
 1.7497750      .33175920    
-.96645940E-01  .34153590    
-1.0421600      .38119450    
-.94753890      .43334890    
-.75477890      .46423160    
-.11390030      .46591620    
 .75928600      .46469480    
 1.8911790      .49454650    
 3.4019860      .55320990    
 4.7977850      .60896330    
 5.3784060      .63900370    
 6.8253410      .63987230    
 6.9491700      .60485360    
 5.6377320      .53540580    
 4.9986730      .46183200    
 4.3927970      .41747010    
 3.7447100      .39674700    
 3.6419530      .35170000    
 4.3030040      .24953650    
 6.1047740      .82206120E-01
 6.6024620      .72771980E-01
 5.4225740      .23795920    
 5.1235230      .36051240    
 5.5235270      .45184030    
 6.1728210      .50454070    
 6.7797050      .51361760    
 7.1743580      .47953550    
 7.3042700      .41885140    
 7.1865350      .36899550    
 6.9493940      .37470340    
 6.8222840      .43569120    
 6.5868850      .51262190    
 6.0698700      .57284850    
 5.3629080      .59984360    
 4.6047780      .58835890    
 3.9717800      .54548350    
 3.7290970      .49472480    
 3.4096460      .47848400    
 3.3452810      .14835010    
 4.0185660      .10344030    
 5.2825260      .19646410    
 7.2640150      .28022540    
 10.115440      .31183170    
 13.704120      .27909580    
 17.645900      .16486960    
 20.024090      .62881630E-01
 18.001460      .78010110E-01
 15.022870      .78899330E-01
 10.915290      .12659720    
 6.7781670      .22762120    
 3.7192440      .27910910    
 1.4187170      .26679350    
-.15720170      .26769740    
-.91877430      .34198840    
-.93348300      .42968980    
-.68087770      .48872900    
 .39699980      .52028220    
 1.2273960      .55057900    
 2.2939690      .59722080    
 3.3293870      .64977760    
 4.2003150      .68876050    
 5.0377110      .70702480    
 6.4442480      .69738390    
 6.4691930      .65864540    
 5.0007830      .59475740    
 4.5010190      .53512220    
 4.0824450      .49216940    
 3.5835190      .44911740    
 3.6501780      .37376330    
 4.5276000      .24577170    
 5.8653040      .93589960E-01
 5.3808080      .12197910    
 4.6411130      .24897030    
 4.5507170      .37440070    
 4.9844800      .46910960    
 5.5403090      .51574050    
 5.7513760      .50703570    
 5.8844420      .44583340    
 5.7291360      .35361400    
 5.4017920      .28930470    
 5.2145710      .32388200    
 5.2828790      .42432640    
 5.1370500      .52134530    
 4.7254750      .58069810    
 4.1720300      .59062120    
 3.6289060      .55082350    
 3.2016330      .47287030    
 2.8288500      .39178110    
 2.8193460      .37956770    
 3.8343280      .15043990    
 4.6444990      .10853590    
 6.2694310      .21142670    
 8.6286130      .30623250    
 11.661050      .33020180    
 15.202530      .26830910    
 18.915530      .11323630    
 19.771180      .36424500E-01
 16.132710      .22278790E-01
 11.906290      .94609990E-01
 7.9462620      .14330370    
 5.1723540      .22446280    
 2.9568010      .23819750    
 1.0308160      .17431130    
-.32387470      .19170680    
-.90435710      .32646070    
-1.0167990      .44909650    
-.30580760      .53043800    
 .65957240      .58546860    
 1.5761590      .63543700    
 2.6515230      .69025370    
 3.4396980      .73480030    
 4.0658850      .76063160    
 4.7608160      .76802640    
 5.1493990      .75072720    
 6.1205120      .71243690    
 4.5148840      .65390770    
 4.1202150      .60074540    
 3.6139760      .55042240    
 3.3747170      .48830690    
 3.5515270      .39074100    
 4.2163430      .25441790    
 4.5370340      .13581540    
 3.7952890      .13452330    
 3.6457900      .25111980    
 3.8977110      .39039200    
 4.3478530      .48593860    
 4.7337160      .52104570    
 4.6502430      .48949070    
 4.4955460      .39566990    
 4.0724690      .26209550    
 3.6130960      .18833480    
 3.6786080      .28297320    
 3.9402300      .42523720    
 3.8678860      .53278280    
 3.5699010      .58324750    
 3.1955780      .57171110    
 2.8569240      .50065820    
 2.5420140      .38185900    
 2.2320330      .26831450    
 2.1230530      .28327240    
 4.4070300      .10738150    
 5.4252940      .73009610E-01
 7.3400460      .23907150    
 9.9036270      .33882650    
 12.873860      .35005950    
 15.983670      .27536370    
 18.357740      .15231280    
 17.324980      .10158790    
 13.335560      .77941220E-01
 8.3558240      .71457770E-01
 5.5155120      .12833190    
 4.0356100      .21822350    
 2.3771670      .19049360    
 .57560880      .59849310E-01
-.50581530      .15948560    
-.91040240      .34930740    
-.78079340      .49040500    
 .17497980      .58587100    
 1.1665620      .65590420    
 1.9737880      .71631190    
 2.8092840      .77057560    
 3.2769040      .80429500    
 3.9814590      .82307760    
 4.5419570      .82241330    
 4.8255210      .80084140    
 4.8195600      .76345710    
 4.1460610      .70890280    
 3.8199100      .65670010    
 3.4737440      .59717170    
 3.1369700      .51837270    
 3.2530160      .40587280    
 3.4638120      .26442610    
 2.9660990      .12418700    
 2.2790560      .94141050E-01
 2.6118760      .26271590    
 3.2846850      .41561180    
 3.7042300      .50514660    
 3.8548710      .52330720    
 3.7105130      .46671470    
 3.1236650      .33742910    
 2.4237330      .15134880    
 1.9972360      .94527740E-01
 2.4604100      .28021080    
 2.8217300      .44531450    
 2.8099740      .54906880    
 2.6505520      .58363620    
 2.4566460      .54824810    
 2.2660920      .44406680    
 1.9862930      .27996510    
 1.7233500      .13040340    
 1.8244050      .21989220    
 5.0876780      .84998870E-01
 6.3719390      .12687390    
 8.4135350      .29556890    
 10.993480      .38064790    
 13.647740      .38091910    
 15.984010      .31275930    
 16.739890      .23042100    
 14.817560      .17936260    
 10.564680      .12933950    
 5.4972390      .26698920E-01
 4.2565270      .14909580    
 3.3671460      .22666860    
 1.8834460      .16480700    
 .23976660      .53210060E-01
-.58609260      .21942170    
-.76047910      .40850100    
-.26868550      .54959060    
 .72100210      .65055440    
 1.7145470      .72723930    
 2.5033410      .79060850    
 3.1206350      .84111460    
 3.3643710      .86576630    
 3.9474090      .87679490    
 4.3805640      .87049280    
 4.5881520      .84663330    
 4.5610220      .81102800    
 3.6720390      .76250880    
 3.7118990      .70585940    
 3.2423430      .63435180    
 3.0692040      .54349230    
 2.8762870      .41985820    
 2.6100230      .26571610    
 1.6139060      .77420550E-01
 1.3957230      .93486680E-01
 2.1738520      .30610330    
 2.8186000      .45336480    
 3.0690320      .52788690    
 2.9929560      .52592370    
 2.6616760      .44587760    
 2.0383740      .29101650    
 1.0091470      .80917780E-01
 .93953870      .11157570    
 1.5942480      .32649550    
 1.9399340      .48296030    
 2.0058560      .57062840    
 1.9890360      .58536570    
 1.9532850      .52614890    
 1.8223740      .39244920    
 1.5691780      .19031450    
 1.3811550      .29973720E-01
 1.7387830      .23230300    
 5.8905590      .17870250    
 7.3070210      .24794110    
 9.4748920      .37078640    
 11.786250      .43298520    
 13.979930      .42606310    
 15.251330      .37104980    
 15.063350      .30933800    
 12.666870      .25360210    
 8.6144990      .17651030    
 5.0490580      .12384640    
 3.9328190      .22042080    
 2.9104500      .25946210    
 1.4329100      .20161800    
 .13249940      .18533920    
-.46335990      .32784260    
-.41669140      .48977150    
 .25352400      .62083310    
 1.3035610      .71940960    
 2.0567520      .79556790    
 2.7435000      .85630450    
 2.7259620      .89418680    
 3.2472380      .91405220    
 3.5535080      .91857730    
 4.2769220      .91242080    
 4.4304130      .88753470    
 4.3831650      .85341820    
 3.8117100      .80299050    
 3.5329130      .74544480    
 3.0616970      .66531810    
 2.8924990      .56589470    
 2.5372610      .43563570    
 1.9855170      .27723950    
 1.2136380      .13294720    
 1.3974500      .20552970    
 2.0262470      .37757560    
 2.3827810      .50114470    
 2.4712530      .55474180    
 2.2301830      .53337030    
 1.7786630      .43881710    
 1.0576810      .28628550    
 .22419800      .15477300    
 .40411000      .23347340    
 1.0116130      .40237880    
 1.3172950      .53204160    
 1.4707370      .59743500    
 1.5894810      .59156170    
 1.6295110      .51216140    
 1.5405020      .36390270    
 1.3797300      .17316140    
 1.4300960      .12079920    
 1.8568620      .31452920    
