KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 8.1817379     0.25691208    
 8.5541306     0.37075490    
 9.5767994     0.40781182    
 11.151180     0.36882240    
 12.675655     0.28029430    
 13.710182     0.18976940    
 13.244951     0.13348591    
 11.722536     0.47408462E-01
 11.308354     0.11137280    
 10.429772     0.16155958    
 7.5910449     0.13536003    
 2.7717974     0.49356919E-01
 2.1627645     0.15075919    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 4.9622784     0.69862407    
 6.4233875     0.76837945    
 8.0981770     0.83848089    
 9.9361038     0.87930769    
 11.487154     0.89087230    
 12.382288     0.86451536    
 14.100281     0.80187011    
 13.721238     0.70629716    
 14.620129     0.58219677    
 15.077114     0.43819922    
 16.158463     0.29385734    
 16.759796     0.14352933    
 16.187294     0.25449002E-01
 13.098481     0.14573255    
 10.879546     0.17926258    
 9.4004316     0.69230683E-01
 8.4561653     0.89395426E-01
 8.1079569     0.27591380    
 8.9980516     0.37827992    
 10.632433     0.39613184    
 12.489967     0.33346942    
 15.023186     0.21171600    
 16.644108     0.12380172    
 15.953917     0.10240529    
 13.954525     0.34193505E-01
 12.457423     0.11269842    
 10.203655     0.13177802    
 6.2750683     0.10997657    
 1.8364166     0.42394191E-01
 2.4196341     0.17589168    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.7469025     0.79120797    
 8.2868385     0.83155042    
 10.237783     0.86242551    
 11.642042     0.86397433    
 12.371986     0.82566649    
 13.299709     0.74966002    
 13.651823     0.64203882    
 14.294183     0.50181073    
 15.342547     0.34281760    
 16.119417     0.20525225    
 15.807326     0.10176490    
 13.869701     0.54519054E-01
 10.940111     0.14291327    
 9.0225592     0.16576910    
 8.2110081     0.10822865    
 8.0496407     0.18394871    
 8.0679026     0.32038411    
 9.3344069     0.39101711    
 11.307384     0.38474587    
 13.642104     0.28984094    
 17.168756     0.12058237    
 18.998837     0.57736572E-01
 18.368164     0.72142437E-01
 15.989391     0.54764401E-01
 13.222084     0.93624435E-01
 10.188766     0.72022997E-01
 6.4207754     0.10559953    
 3.4803622     0.11157467    
 3.4993563     0.19514127    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 10.152157     0.83273733    
 10.662347     0.82100779    
 11.625498     0.77917355    
 12.892657     0.69570124    
 13.705546     0.57688648    
 14.318391     0.42010167    
 15.274700     0.24024163    
 15.603476     0.12243340    
 13.848043     0.77465065E-01
 10.896642     0.32781169E-01
 8.5200863     0.14001597    
 7.5583806     0.18205126    
 7.0783639     0.19470417    
 7.4564166     0.27385139    
 8.6715612     0.36615151    
 10.504977     0.40155581    
 12.348686     0.36374655    
 14.373314     0.25275439    
 17.473934     0.70795149E-01
 18.438242     0.54537207E-01
 19.971050     0.21709722E-01
 16.486132     0.19392380E-01
 13.841062     0.62116250E-01
 10.983898     0.34929652E-01
 7.3659501     0.11842243    
 4.9852071     0.12302174    
 4.5459085     0.17774047    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 10.608978     0.77498406    
 11.237400     0.72797847    
 12.555447     0.64228421    
 13.156598     0.51600337    
 14.089917     0.34352076    
 15.067225     0.13026138    
 14.395652     0.57813406E-01
 11.193490     0.76504372E-01
 7.6814766     0.46463158E-01
 6.1902165     0.14115185    
 6.0904469     0.21666248    
 6.5057092     0.26819199    
 6.9506469     0.34022871    
 8.4252014     0.39905825    
 10.240231     0.40526313    
 11.977981     0.34793985    
 13.793427     0.22490834    
 14.576141     0.75813316E-01
 15.667096     0.43491349E-01
 18.251314     0.46339009E-01
 16.569574     0.28383715E-01
 14.845459     0.56892220E-01
 12.452368     0.53506397E-01
 7.7957978     0.11610375    
 5.9778199     0.66212438E-01
 5.2783017     0.15315168    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 9.2884331     0.74169713    
 10.731562     0.72873020    
 11.177167     0.67764527    
 12.460480     0.59252477    
 12.708154     0.46530396    
 13.420829     0.28903398    
 14.025438     0.83950922E-01
 12.167083     0.88745877E-01
 8.3775253     0.95827073E-01
 4.8604517     0.26849326E-01
 4.5027604     0.16173491    
 5.0303020     0.25274011    
 5.8621235     0.31952989    
 6.5848083     0.38056698    
 7.9963064     0.41625842    
 9.4021788     0.40427214    
 11.153197     0.33758438    
 12.163716     0.22024880    
 11.742558     0.72210446E-01
 13.490767     0.66599965E-01
 15.666566     0.61188947E-01
 15.214812     0.47168333E-01
 14.681598     0.42640366E-01
 11.243087     0.59083246E-01
 7.1739130     0.96475236E-01
 6.3337607     0.30277513E-01
 5.5636973     0.17565489    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 11.413521     0.63403684    
 11.616925     0.55260271    
 11.974967     0.43281430    
 12.360258     0.27760556    
 12.001865     0.15629619    
 9.5833559     0.15904537    
 6.0068560     0.12069525    
 3.4481812     0.94287783E-01
 3.3317592     0.18584836    
 4.3069158     0.28009075    
 5.3714228     0.35253233    
 6.5442219     0.40174267    
 7.3781772     0.41845536    
 8.6884804     0.39717489    
 9.6889286     0.33255649    
 10.476020     0.22869326    
 10.450868     0.12255551    
 11.586798     0.74981943E-01
 12.676257     0.69996491E-01
 12.258063     0.47739301E-01
 11.127093     0.56746673E-01
 7.5132008     0.45573305E-01
 6.0913358     0.92599675E-01
 6.1326628     0.10245182    
 5.5216999     0.21211451    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 10.948390     0.52352136    
 11.008634     0.42037892    
 10.927948     0.30487856    
 9.8848372     0.23551784    
 7.3493719     0.20947355    
 4.2893462     0.14740892    
 2.3048091     0.11224897    
 2.6334119     0.19129552    
 3.8918903     0.29573819    
 4.8003020     0.36862200    
 6.0408049     0.40287977    
 7.1092453     0.40592846    
 7.5439906     0.38480830    
 8.2037077     0.33105350    
 8.9175463     0.24683480    
 9.1776114     0.14830238    
 9.2516909     0.26139392E-01
 9.6951656     0.77218339E-01
 8.7850666     0.24874998E-01
 7.0720520     0.62954865E-01
 4.7980266     0.34556445E-01
 5.4152341     0.11732915    
 5.9824586     0.13082771    
 5.5527630     0.22182551    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 9.8949928     0.50268567    
 9.7761354     0.42246097    
 9.3637705     0.34347153    
 7.9862208     0.29138842    
 5.6238599     0.23719029    
 2.9617674     0.13564543    
 1.3411123     0.62774077E-01
 2.4605284     0.19435595    
 3.7856469     0.30582905    
 4.3452363     0.36766243    
 5.5234661     0.38582599    
 6.3195982     0.38075939    
 6.5259686     0.36710232    
 7.0375948     0.33073765    
 7.3320537     0.26389357    
 7.6656451     0.16379964    
 7.3804231     0.82834445E-01
 7.0929384     0.10485056    
 5.5939312     0.42482074E-01
 4.3452158     0.73633313E-01
 4.0576434     0.10968040    
 5.1986613     0.12568401    
 6.0116444     0.92713915E-01
 5.2994552     0.21677142    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 8.4921112     0.42899624    
 7.8649135     0.37459359    
 6.4823146     0.32421437    
 4.4396248     0.24577415    
 2.2770383     0.10466895    
 1.3610005     0.57594866E-01
 2.6799371     0.21220165    
 3.4484179     0.30729854    
 4.0777054     0.34947091    
 4.5228801     0.34779286    
 5.1673779     0.34119684    
 5.6912117     0.34397700    
 6.1037731     0.33019415    
 6.1856146     0.28022385    
 5.8798590     0.20396814    
 5.7733364     0.16372637    
 4.8316875     0.12859461    
 3.2862158     0.30643729E-01
 3.0276923     0.10986961    
 3.6630085     0.14949787    
 5.0727081     0.97777277E-01
 5.7791185     0.42275600E-01
 4.6016889     0.22665282    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.3435869     0.43065202    
 6.5759540     0.39258215    
 5.3906789     0.34050426    
 3.9351029     0.24930024    
 2.7140074     0.13031255    
 2.7093129     0.13033886    
 3.4069142     0.22440201    
 3.5316670     0.29602042    
 3.7249591     0.31002736    
 3.7703555     0.28622499    
 4.1638851     0.28873387    
 4.9266005     0.32216227    
 5.1265345     0.33035022    
 4.9320507     0.29797092    
 4.5863113     0.24837591    
 4.0741048     0.21276791    
 3.0925059     0.15201657    
 2.2244186     0.98880686E-01
 2.4025300     0.13740571    
 3.2245936     0.16029456    
 4.3921013     0.97815514E-01
 4.4342823     0.10150423    
 3.6778922     0.24293879    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.1275949     0.42374966    
 5.5553703     0.39914808    
 4.7307644     0.34761557    
 3.9987345     0.25638145    
 3.8365767     0.16049434    
 4.1779490     0.14439566    
 4.0603876     0.21661352    
 3.5316501     0.27264819    
 3.2540505     0.25201395    
 3.2840686     0.19851732    
 3.6160514     0.23540197    
 4.2438531     0.30776396    
 4.1958408     0.33194211    
 3.8636744     0.31120053    
 3.6381266     0.27601129    
 2.6795301     0.23815854    
 2.0339913     0.17413805    
 1.5720329     0.11181006    
 1.8493686     0.12864247    
 2.5590281     0.16439678    
 3.1234920     0.12541266    
 2.9332342     0.12678933    
 2.8439963     0.24623768    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 5.2300167     0.40982434    
 4.8127937     0.39896762    
 4.4366317     0.35010549    
 4.4608407     0.25758812    
 5.2086325     0.14192323    
 5.5051508     0.10180377    
 4.2886195     0.20177759    
 3.2655585     0.24239348    
 2.8585727     0.17551577    
 2.8646891     0.93167208E-01
 3.1446795     0.20705174    
 3.4375060     0.30504271    
 3.4722972     0.33033162    
 2.9445415     0.31057894    
 2.6322212     0.28144407    
 1.9336668     0.24473786    
 1.4476392     0.17044225    
 1.0467873     0.50714627E-01
 1.3148279     0.11634128    
 1.8773519     0.16923244    
 1.7676511     0.11222532    
 1.7718534     0.91155596E-01
 2.2328355     0.24594387    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 4.4493103     0.39432427    
 4.2661085     0.39724758    
 4.3680677     0.34971902    
 4.9936900     0.24651277    
 6.4167266     0.81668407E-01
 5.8886161     0.69368623E-01
 3.7010221     0.19684011    
 2.8208156     0.21382937    
 2.5351510     0.10717693    
 2.4945371     0.50091613E-01
 2.7889662     0.22520462    
 2.9855115     0.31065929    
 2.8381267     0.31781232    
 2.1679833     0.28812382    
 1.8052177     0.26569819    
 1.2554914     0.23811582    
0.91508573     0.15459633    
0.63532841     0.44907715E-01
0.86190170     0.14170824    
 1.0754683     0.16876674    
0.88063109     0.66281885E-01
 1.1643167     0.81359886E-01
 2.0185125     0.25314566    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 3.8665869     0.38505632    
 3.8788435     0.39840010    
 4.2852626     0.34918639    
 5.1338296     0.23646878    
 6.0691299     0.92504397E-01
 4.6408815     0.11599292    
 2.8806329     0.19506896    
 2.2026408     0.20125955    
 2.2532499     0.12610346    
 2.2944338     0.15324137    
 2.4937179     0.26967278    
 2.6086109     0.31304914    
 2.2178707     0.28515443    
 1.6858938     0.23903219    
 1.1781873     0.23558322    
0.79032886     0.22924571    
0.44270399     0.16400172    
0.37414122     0.12058006    
0.49465296     0.16505191    
0.57045996     0.16780284    
0.57569396     0.99423513E-01
 1.1646503     0.13945250    
 2.0943656     0.25230306    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 3.1984150     0.38898724    
 3.6992593     0.40578392    
 4.1490278     0.35271379    
 4.7774892     0.24172445    
 4.6436882     0.13460028    
 3.1224139     0.12709090    
 2.0701089     0.19069530    
 2.0201428     0.21844685    
 2.2223835     0.20641874    
 2.2577565     0.25331861    
 2.3586593     0.31185576    
 2.1827447     0.30329067    
 1.6918265     0.22507088    
 1.1325585     0.16343382    
0.75646764     0.20695713    
0.49055910     0.22851165    
0.20497723     0.18291333    
0.17950086     0.14092359    
0.26238865     0.16051519    
0.38900039     0.17726284    
0.57131320     0.14981930    
 1.0480063     0.15132226    
 2.2216084     0.23012942    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 3.0735354     0.40848455    
 3.5127122     0.42084363    
 3.8262694     0.36235434    
 3.9775476     0.25064886    
 3.0692198     0.12299243    
 1.7834369     0.87003849E-01
 1.7239630     0.20155819    
 2.0019388     0.26441601    
 2.3948040     0.29214677    
 2.3505411     0.33089137    
 2.2637539     0.34216115    
 1.8935491     0.28082031    
 1.2851385     0.13807584    
0.76780063     0.83937250E-01
0.52291572     0.20295234    
0.32321835     0.23596480    
0.87407693E-01 0.17766488    
0.72655275E-01 0.94050050E-01
0.20340376     0.14565411    
0.38662419     0.19388914    
0.60706991     0.16070202    
 1.1716359     0.98493129E-01
 1.7959057     0.20599771    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 2.9342124     0.44156939    
 3.3381743     0.44327942    
 3.4423370     0.37656963    
 3.1584315     0.25278068    
 1.8952762     0.76331437E-01
 1.3066559     0.86069845E-01
 1.8221583     0.24874020    
 2.2838831     0.32898834    
 2.2995384     0.37122643    
 2.4625700     0.39132681    
 2.1966212     0.36450779    
 1.7260158     0.26070300    
0.87459379     0.78426503E-01
0.60298628     0.98546334E-01
0.56015497     0.23331864    
0.28033519     0.24742082    
0.10134939     0.14913921    
0.81557713E-01 0.26933391E-01
0.25854686     0.16276374    
0.41216755     0.21339500    
0.75734949     0.14037624    
 1.2772409     0.28759243E-01
 1.8192418     0.23012954    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 3.1052327     0.48397896    
 2.8768137     0.47216979    
 3.1560752     0.39653045    
 2.6763177     0.26683393    
 1.8167096     0.13308148    
 1.8855124     0.19593807    
 2.3550460     0.32611170    
 2.7088394     0.40274063    
 2.8637969     0.44077426    
 2.6145899     0.44253892    
 2.2225208     0.38929105    
 1.7049918     0.27226639    
 1.0469483     0.15312508    
0.65962452     0.20525949    
0.63457167     0.28441134    
0.36774200     0.26720163    
0.27353454     0.15496805    
0.33502847     0.11051286    
0.32229033     0.22101316    
0.53329337     0.24063005    
0.90072006     0.14985815    
 1.3726988     0.11989589    
 1.9406207     0.31380334    
