KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 14.802770      .18265330    
 15.029200      .22376850    
 14.594180      .22850600    
 13.121950      .23386860    
 10.314060      .25119820    
 7.0783920      .25366040    
 4.4295270      .25095980    
 2.8489490      .27238000    
 2.3112570      .28196540    
 2.6515250      .25957080    
 3.6325400      .22850920    
 5.1033470      .20129250    
 7.0847540      .12416570    
 9.5063930      .79131550E-01
 12.182660      .17804250    
 13.718240      .28857310    
 14.552030      .36157040    
 15.092900      .36629310    
 15.554860      .32351140    
 15.407930      .31714790    
 14.493490      .41051960    
 13.108050      .55097800    
 11.567690      .68733560    
 4.3814310      .18594040    
 3.0053040      .14565850    
 2.0860150      .17266020    
 1.7022030      .19377020    
 2.3629950      .14305490    
 5.5711450      .85207330E-01
 10.862770      .27749730E-01
 15.577530      .93407330E-01
 18.909990      .22926060E-01
 17.696480      .92563800E-01
 13.180880      .14738780    
 7.7268480      .15519160    
 3.0348940      .13696950    
 .20255670      .12852160    
-1.2959970      .22428190    
-2.4175010      .36777270    
-3.2402090      .46875550    
-3.9867090      .51752670    
-3.4259890      .52105030    
-1.8952000      .49897590    
 .67633940      .46254040    
 2.9650060      .43491040    
 5.3037050      .41185040    
 7.4742630      .37877090    
 10.262310      .30942450    
 12.704050      .20226700    
 14.199060      .89381090E-01
 14.723080      .44125130E-01
 15.299150      .15579750    
 15.676610      .14351020    
 15.259030      .14497730    
 13.428600      .14616830    
 9.9193560      .18866020    
 6.4588990      .18092800    
 3.9647120      .20066390    
 2.7178100      .25567950    
 2.5777660      .25955030    
 3.2721680      .20840880    
 4.6012950      .18110110    
 6.4512940      .18903420    
 8.9407690      .14601040    
 11.916520      .10428710    
 14.185120      .15765580    
 15.080240      .27648340    
 15.624430      .33497570    
 16.147320      .30284690    
 16.532740      .21453210    
 16.028040      .22387480    
 14.740940      .37618550    
 13.038520      .54527400    
 11.352710      .69070660    
 3.7989280      .19040840    
 2.4981150      .95806110E-01
 1.9222010      .14759150    
 1.9664080      .18186040    
 3.3439860      .10715160    
 6.5732040      .53620130E-01
 10.523560      .95841170E-01
 14.020970      .11783920    
 15.549430      .73949150E-01
 13.706580      .77697910E-01
 10.395190      .15291560    
 6.1089150      .18211570    
 2.4343370      .12749770    
-.20105930      .67075100E-01
-1.7180490      .22814000    
-3.0287110      .38875030    
-3.9353020      .48962990    
-4.6994980      .53697980    
-3.7705910      .53884760    
-1.7851920      .51117010    
 .29125630      .46691930    
 2.7216030      .41890660    
 5.5452500      .37205170    
 8.2055360      .32430790    
 11.153590      .23010010    
 13.519010      .10180530    
 14.520020      .76631140E-01
 14.923410      .11740060    
 15.535080      .13388080    
 16.072050      .45437590E-01
 15.483830      .71268960E-01
 13.166710      .69934850E-01
 8.9591060      .14020990    
 5.5242910      .86697990E-01
 3.3974320      .16340310    
 2.6063830      .23990280    
 2.9051540      .21934280    
 3.9804170      .12170110    
 5.6134120      .13389130    
 7.8245510      .19139760    
 10.758460      .15499100    
 14.226220      .49351510E-01
 15.610470      .14305790    
 15.963340      .27880250    
 16.368850      .31212150    
 16.929510      .23468850    
 17.374590      .86902040E-01
 16.247270      .16921700    
 14.246950      .37879620    
 12.628840      .55908320    
 10.885180      .70298500    
 3.1743980      .16089310    
 2.1871560      .26001190E-01
 1.8345650      .14452290    
 2.3001400      .16861980    
 3.9851410      .64828310E-01
 6.5539140      .74280870E-01
 9.4365660      .14563560    
 11.909980      .14829470    
 12.357850      .86303770E-01
 10.834720      .39961460E-01
 8.9712130      .17509990    
 5.8953180      .19642700    
 2.4902600      .98901660E-01
-.23536800      .66729640E-01
-2.1096270      .27162910    
-3.8820830      .42257860    
-4.5244350      .51230850    
-4.5649980      .54887110    
-3.1820670      .54582080    
-1.4928840      .50245860    
 .65511970      .43541210    
 2.7500880      .36537270    
 5.2852790      .31743980    
 8.2682310      .26920200    
 11.574410      .15590980    
 13.971310      .24868910E-01
 14.291370      .12553120    
 14.668220      .17300300    
 15.204210      .12046150    
 15.427210      .46093810E-01
 14.551460      .53936560E-01
 11.530620      .90448000E-01
 7.4671240      .10973250    
 4.3864440      .27870740E-01
 2.7938370      .16438750    
 2.5601960      .22689660    
 3.3226910      .17357950    
 4.7248390      .29743800E-01
 6.5747300      .13647160    
 9.0534520      .21035400    
 12.208400      .15577910    
 15.357590      .51227880E-01
 16.062250      .18959550    
 16.339800      .29841660    
 16.718550      .29843820    
 17.229010      .18568950    
 17.456240      .36707850E-01
 15.721720      .20703270    
 13.572760      .41819760    
 11.536780      .58633240    
 9.7539460      .71867410    
 2.8363540      .15297600    
 2.0725450      .83081570E-01
 1.9622560      .15437880    
 2.5440940      .16315030    
 3.9502420      .10986270    
 5.7922970      .13158700    
 8.0929500      .16540220    
 10.278810      .16686070    
 10.619610      .10506020    
 9.8680710      .11964250    
 8.5714820      .21386300    
 6.0529450      .21157440    
 3.0557640      .13877930    
 .52800570      .18173650    
-1.7063610      .33559670    
-3.5099530      .45928620    
-4.2961050      .53110120    
-4.2939000      .55524440    
-2.6985290      .53367250    
-1.4269090      .47066920    
 .41677010      .37547410    
 2.4983470      .28461790    
 5.2055320      .25067260    
 8.3704870      .22753460    
 11.496940      .13782260    
 13.345230      .10447060    
 13.705200      .19710590    
 13.969030      .21356900    
 14.071820      .14939530    
 13.536280      .11242440    
 12.171490      .10874700    
 9.1785950      .14335790    
 5.7633120      .11756200    
 3.2190060      .93645290E-01
 2.2625070      .17707130    
 2.6736520      .21823680    
 3.8125030      .15877590    
 5.3961810      .92231530E-01
 7.3977840      .19854550    
 9.9636520      .24501170    
 12.875540      .19352000    
 15.132700      .16939050    
 15.891710      .26567200    
 16.273630      .32818590    
 16.561040      .30158640    
 16.820030      .19734000    
 16.356850      .15343320    
 14.618440      .30222820    
 12.563060      .47657610    
 10.618290      .62092960    
 8.9073800      .73423120    
 2.6166000      .18277670    
 1.8891270      .12222720    
 1.9142780      .14363750    
 2.5281000      .16990130    
 3.3947220      .15255710    
 4.5791580      .13576440    
 6.8977680      .15709530    
 9.1333090      .18243670    
 10.110960      .16777890    
 10.269760      .20382180    
 9.0857970      .24902890    
 6.8492400      .23513040    
 4.1050250      .21156300    
 1.4033340      .27771790    
-1.2697220      .39323630    
-3.3890470      .48857890    
-4.3325150      .54258140    
-3.6543020      .55045650    
-2.1156570      .51032820    
-.59104260      .42139860    
 .56668600      .29025240    
 2.0901890      .18071680    
 4.8489280      .19637070    
 8.1454870      .22145410    
 10.972290      .19427740    
 12.349410      .21658290    
 12.678860      .26502590    
 12.724000      .24791210    
 12.239270      .17803560    
 11.074610      .12861600    
 9.4957040      .14279890    
 6.9649860      .17441440    
 4.1235440      .14033080    
 2.0952000      .11093840    
 2.0029360      .17499860    
 3.0104790      .22192550    
 4.3499410      .19673680    
 5.9911060      .20227340    
 8.0291670      .27235850    
 10.468870      .29460090    
 12.897210      .26707730    
 14.623390      .27742850    
 15.408010      .33533820    
 15.753330      .36162410    
 15.874410      .32661380    
 15.774470      .26427560    
 14.904400      .28111590    
 13.234990      .40065850    
 11.349470      .53656390    
 9.5681840      .65266390    
 8.0501620      .74402560    
 2.3298440      .19648620    
 1.9639290      .83825710E-01
 2.1246930      .12060180    
 2.5875580      .17998360    
 2.8390870      .15282830    
 3.3649380      .77620070E-01
 6.1823170      .14342460    
 9.0690200      .20369110    
 10.701960      .22392350    
 11.101260      .25376110    
 10.003740      .26856220    
 7.8378870      .25728720    
 5.0152720      .27035390    
 1.8989630      .34248810    
-.92464760      .43411050    
-2.9321320      .50657180    
-3.6520400      .54243460    
-2.7524770      .53477000    
-1.6643430      .47716790    
-.42350850      .36278050    
 .43927560      .18977530    
 1.6091850      .71791430E-01
 4.7578260      .18550000    
 7.8922130      .25640780    
 9.9826220      .27672350    
 11.327140      .30838400    
 11.511520      .32050510    
 11.176040      .27058300    
 9.9909000      .16727280    
 8.3552470      .87648420E-01
 7.1241220      .15477410    
 5.1569050      .19147940    
 2.7379550      .12841270    
 1.2391080      .61650030E-01
 2.2458220      .17633610    
 3.5728380      .24251260    
 4.9077500      .25757860    
 6.4907000      .29224970    
 8.4298860      .34054960    
 10.595560      .35325010    
 12.577200      .34503670    
 13.934680      .35981980    
 14.571780      .38945400    
 14.797870      .39490120    
 14.742800      .36821160    
 14.344090      .34746550    
 13.293050      .38905600    
 11.733220      .48435560    
 10.048960      .58685170    
 8.4633570      .67410410    
 7.1866550      .74250600    
 2.2984980      .18313750    
 2.1468470      .26201930E-01
 2.2595590      .12875650    
 2.3241520      .18564320    
 2.1793680      .12631110    
 2.7104240      .27651020E-01
 6.5513010      .15471270    
 9.8284170      .22311830    
 11.851410      .25500720    
 12.271680      .27093440    
 11.265580      .26474110    
 8.9036210      .26278060    
 5.7013240      .30401570    
 2.2150170      .37979530    
-.42394670      .45676820    
-2.7421470      .50909140    
-2.8845520      .53050090    
-2.8351860      .51175230    
-1.2656240      .44222670    
-.25425620      .31251440    
 .19750390      .11974430    
 1.6300140      .65382990E-01
 4.8343790      .23474720    
 7.5549310      .32141270    
 9.3008150      .36097150    
 9.9092840      .38244000    
 10.115090      .36396330    
 9.4967160      .27965500    
 7.7908040      .12354320    
 6.0054250      .40513740E-01
 5.2839340      .17992780    
 3.9212590      .20207000    
 2.0068360      .99195040E-01
 1.4888870      .56541900E-01
 3.0800240      .19828360    
 4.3110800      .27262790    
 5.4205720      .31619990    
 6.8516100      .36252390    
 8.6098110      .39993530    
 10.442670      .41029610    
 12.009630      .40866790    
 12.999880      .41558300    
 13.422880      .42572950    
 13.437810      .42386220    
 13.306130      .41427790    
 12.719170      .42392970    
 11.624020      .47358490    
 10.214420      .54792160    
 8.7250170      .62098030    
 7.3642530      .67979230    
 6.3512730      .72603970    
 2.3157730      .17869640    
 2.2863820      .86836990E-01
 2.4217720      .15195460    
 2.4059000      .18716620    
 2.3840470      .12878920    
 4.0351000      .96674490E-01
 7.8008210      .16797230    
 11.278400      .22825320    
 13.515420      .25877160    
 13.876750      .25594980    
 12.666060      .23074950    
 9.7742000      .24594980    
 6.0117540      .31676960    
 2.3075800      .39542880    
-.35813250      .45761600    
-2.1063110      .49862510    
-2.3445590      .50818980    
-2.3539780      .48661070    
-.92798980      .41645490    
-.19318230      .29490240    
 .31235290      .16288020    
 2.3363560      .19520080    
 5.0002570      .32186480    
 7.1953050      .40126380    
 8.3884990      .43931490    
 8.9330220      .44460230    
 8.7867450      .39976760    
 7.9414990      .29036370    
 6.2533480      .13471930    
 5.0643740      .12921840    
 4.3177670      .22602850    
 3.1865030      .21659060    
 2.4631950      .12611400    
 3.0230360      .12900050    
 4.2135930      .22021210    
 4.9853790      .30134140    
 5.8514640      .36463900    
 7.0418610      .41655760    
 8.5520270      .44834550    
 10.018010      .45610850    
 11.171720      .45036970    
 11.821580      .44481960    
 12.027930      .44274200    
 11.898420      .44396500    
 11.695190      .45454490    
 11.013380      .48490070    
 9.9734200      .53485200    
 8.7214710      .58985780    
 7.4259720      .63520320    
 6.3214410      .66635090    
 5.5551180      .69193380    
 2.4511270      .18883250    
 2.5611840      .11038950    
 2.6974910      .15106470    
 2.7610520      .19160000    
 3.3369990      .15648000    
 5.6882430      .12028460    
 9.4692130      .15089020    
 13.210710      .21595650    
 15.455410      .23694260    
 15.542190      .21016650    
 13.939700      .16232110    
 10.144000      .21720630    
 5.8961740      .31850280    
 2.2192500      .39298050    
-.23373360      .43842430    
-1.3125530      .46794030    
-1.8731630      .48045860    
-1.9727150      .46654700    
-1.2251940      .40879420    
-.18335560      .32269230    
 .83187640      .26822900    
 2.6959240      .32597410    
 5.1322490      .42065630    
 6.8561950      .48482640    
 7.7170490      .51183190    
 7.9417680      .49922450    
 7.4208530      .43645290    
 6.4442080      .32517610    
 5.2620670      .22387370    
 4.4515860      .23875260    
 3.8407490      .27624320    
 3.3301790      .23724580    
 3.6178230      .15763750    
 4.6413620      .14403990    
 5.1961360      .22617310    
 5.4060310      .32465110    
 5.9950590      .40208100    
 6.9819250      .45684840    
 8.2067080      .48413560    
 9.3108710      .48471080    
 10.069240      .46694960    
 10.429990      .44709260    
 10.450150      .43948930    
 10.226120      .45204460    
 9.8764930      .48393170    
 9.1786770      .52852130    
 8.3843490      .57463740    
 7.2874390      .61010770    
 6.2062570      .62748260    
 5.3684170      .63184230    
 4.7948870      .63875610    
 2.7357900      .17663330    
 2.9833450      .57930140E-01
 3.1074430      .14505670    
 3.3856440      .20075660    
 4.5172910      .16338490    
 7.2143100      .67507730E-01
 11.331400      .12094630    
 15.445950      .18812270    
 17.245700      .19381210    
 16.883290      .13950350    
 14.703190      .71208110E-01
 9.6797200      .20325670    
 5.3830590      .31548530    
 2.0746600      .37276490    
-.37934260E-01  .39966210    
-1.0764220      .42709600    
-1.3708780      .45360750    
-1.4386470      .45604940    
-.99615440      .42591720    
-.26982280      .38479900    
 1.2406870      .38358630    
 3.0786820      .44658660    
 4.8624840      .51805880    
 6.5528450      .56605960    
 7.1023880      .57869740    
 7.4553080      .55247500    
 6.3605760      .48125400    
 5.5736910      .38753530    
 4.7001400      .32601220    
 4.0951480      .32786680    
 3.6990640      .31956760    
 3.8129950      .25092680    
 5.0348100      .14084420    
 6.0654090      .10330590    
 5.6651010      .22721000    
 5.4410460      .34413020    
 5.8543100      .43044410    
 6.7095260      .48559400    
 7.6071500      .50613020    
 8.3431730      .49289600    
 8.7601200      .45664560    
 8.8749310      .42191100    
 8.7339920      .41595720    
 8.5024290      .44796810    
 8.1833040      .50201230    
 7.5639620      .55668460    
 6.7256670      .59540520    
 5.9534500      .60915860    
 5.1094620      .59742580    
 4.5113470      .57488780    
 4.0745700      .56680700    
 3.1548700      .14691260    
 3.4276510      .35946720E-01
 3.5811880      .16244500    
 4.1048470      .20888180    
 5.5935220      .15118120    
 8.5522780      .31469710E-01
 13.250980      .11761030    
 17.831540      .13744740    
 18.651840      .13721020    
 17.105380      .77791280E-01
 13.720190      .57577330E-01
 8.3525400      .21560520    
 4.6110580      .30451810    
 1.6377090      .33180500    
 .32617360E-01  .34199200    
-.88758730      .38130530    
-1.4115200      .43409600    
-1.3931800      .46256440    
-.88115020      .46430330    
 .98535170E-01  .46489620    
 1.2115660      .49405370    
 2.5761900      .55540100    
 4.3047790      .60908500    
 5.3827240      .63929940    
 6.5643850      .64053740    
 6.8034010      .60510660    
 5.8298670      .53704070    
 4.8823290      .46182790    
 4.3927970      .41747010    
 3.7447100      .39674700    
 3.6419530      .35170000    
 4.3030040      .24953650    
 6.1047740      .82206120E-01
 6.6024620      .72771980E-01
 5.4225740      .23795920    
 5.1235230      .36051240    
 5.5235270      .45184030    
 6.1728210      .50454070    
 6.7797050      .51361760    
 7.1743580      .47953550    
 7.3042700      .41885140    
 7.1865350      .36899550    
 6.9493940      .37470340    
 6.8222840      .43569120    
 6.5868850      .51262190    
 6.0698700      .57284850    
 5.3629080      .59984360    
 4.6047780      .58835890    
 3.9717800      .54548350    
 3.7290970      .49472480    
 3.4096460      .47848400    
 3.6241060      .14818630    
 3.8144080      .10260050    
 4.0499930      .18102450    
 4.7462760      .21516850    
 6.4026060      .15753340    
 9.5469530      .99118820E-01
 14.956840      .10355140    
 19.891310      .59697580E-01
 18.373950      .77089000E-01
 15.183750      .78728120E-01
 10.819880      .12653830    
 6.6390430      .22755670    
 3.8078480      .27892940    
 1.3141000      .26685000    
-.13967380      .26801020    
-1.0089990      .34247590    
-1.6487080      .43122260    
-1.6142290      .48861140    
-.53456990      .51913000    
 .40234000      .55035500    
 1.4496730      .59670030    
 2.5893150      .65313990    
 4.0976650      .69162070    
 4.3330250      .70761870    
 4.7873280      .69819790    
 5.5267220      .65875970    
 5.2440460      .59738440    
 4.5010190      .53512220    
 4.0824450      .49216940    
 3.5835190      .44911740    
 3.6501780      .37376330    
 4.5276000      .24577170    
 5.8653040      .93589960E-01
 5.3808080      .12197910    
 4.6411130      .24897030    
 4.5507170      .37440070    
 4.9844800      .46910960    
 5.5403090      .51574050    
 5.7513760      .50703570    
 5.8844420      .44583340    
 5.7291360      .35361400    
 5.4017920      .28930470    
 5.2145710      .32388200    
 5.2828790      .42432640    
 5.1370500      .52134530    
 4.7254750      .58069810    
 4.1720300      .59062120    
 3.6289060      .55082350    
 3.2016330      .47287030    
 2.8288500      .39178110    
 2.8193460      .37956770    
 4.1341080      .15031780    
 4.2746300      .10689740    
 4.4745340      .18822180    
 5.2342450      .22553960    
 6.7755530      .17803320    
 9.6494880      .11617390    
 15.465920      .66045900E-01
 19.277080      .35481900E-01
 16.117670      .22278670E-01
 11.866700      .94594430E-01
 7.8476730      .14328890    
 5.0977410      .22434340    
 2.8955480      .23803650    
 1.0489770      .17427820    
-.29812120      .19185960    
-1.1198210      .32718280    
-1.7100850      .44951480    
-1.3117650      .52981630    
-.21889700      .58417280    
 .79918840      .63561940    
 1.8144650      .69011310    
 2.5641460      .73918500    
 3.1743650      .76443120    
 3.9202230      .76880190    
 4.2327820      .75246340    
 4.8817120      .71251750    
 4.8056880      .65766530    
 4.3701360      .60351290    
 3.6139760      .55042240    
 3.3747170      .48830690    
 3.5515270      .39074100    
 4.2163430      .25441790    
 4.5370340      .13581540    
 3.7952890      .13452330    
 3.6457900      .25111980    
 3.8977110      .39039200    
 4.3478530      .48593860    
 4.7337160      .52104570    
 4.6502430      .48949070    
 4.4955460      .39566990    
 4.0724690      .26209550    
 3.6130960      .18833480    
 3.6786080      .28297320    
 3.9402300      .42523720    
 3.8678860      .53278280    
 3.5699010      .58324750    
 3.1955780      .57171110    
 2.8569240      .50065820    
 2.5420140      .38185900    
 2.2320330      .26831450    
 2.1230530      .28327240    
 4.6659230      .10732920    
 4.7029340      .70127260E-01
 4.7908230      .20539930    
 5.4864320      .24181870    
 6.5243570      .18047980    
 8.4062500      .65247860E-01
 13.533170      .70947450E-01
 15.490010      .89954500E-01
 12.609310      .76482530E-01
 8.1780510      .71438980E-01
 5.4297210      .12836910    
 3.9986200      .21819820    
 2.4819690      .19028480    
 .65165280      .59798100E-01
-.57086870      .15983110    
-1.4419110      .34930180    
-1.7385490      .48899940    
-.79605000      .58489670    
 .42174230      .65478490    
 1.2313030      .71693860    
 2.0924220      .77203380    
 2.5387080      .81355250    
 2.7776580      .82302900    
 3.5701540      .82338450    
 3.7755680      .80301510    
 4.4816240      .76420370    
 4.3188820      .71600560    
 4.1194420      .66068750    
 3.4737440      .59717170    
 3.1369700      .51837270    
 3.2530160      .40587280    
 3.4638120      .26442610    
 2.9660990      .12418700    
 2.2790560      .94141050E-01
 2.6118760      .26271590    
 3.2846840      .41561180    
 3.7042300      .50514660    
 3.8548710      .52330720    
 3.7105130      .46671470    
 3.1236650      .33742910    
 2.4237330      .15134880    
 1.9972360      .94527740E-01
 2.4604100      .28021080    
 2.8217300      .44531450    
 2.8099740      .54906880    
 2.6505520      .58363620    
 2.4566460      .54824810    
 2.2660920      .44406680    
 1.9862930      .27996510    
 1.7233500      .13040340    
 1.8244050      .21989220    
 5.0540430      .84985030E-01
 4.9612460      .11851540    
 5.0020080      .24680800    
 5.3841150      .26222980    
 5.9408090      .17129990    
 7.0120060      .35523290E-01
 11.213130      .12541550    
 11.996930      .15522170    
 9.2588860      .12489070    
 5.2115320      .26562520E-01
 4.1399060      .14933800    
 3.5513000      .22644700    
 2.1210880      .16460840    
 .28222700      .53264070E-01
-.78511900      .21992000    
-1.4624600      .40794970    
-1.4653530      .54809250    
-.49655340      .64924750    
 .83239600      .72643480    
 1.6683460      .79069380    
 2.3711980      .84382320    
 2.3292050      .87035210    
 2.6075380      .87747260    
 3.0292710      .87206790    
 3.4134930      .84925240    
 3.9565610      .81146290    
 3.8392130      .76592570    
 3.6547610      .70555270    
 3.2423430      .63435180    
 3.0692040      .54349230    
 2.8762870      .41985820    
 2.6100230      .26571610    
 1.6139060      .77420550E-01
 1.3957230      .93486680E-01
 2.1738520      .30610330    
 2.8186000      .45336480    
 3.0690320      .52788690    
 2.9929560      .52592370    
 2.6616760      .44587760    
 2.0383740      .29101650    
 1.0091470      .80917780E-01
 .93953870      .11157570    
 1.5942480      .32649550    
 1.9399340      .48296030    
 2.0058560      .57062840    
 1.9890360      .58536570    
 1.9532850      .52614890    
 1.8223740      .39244920    
 1.5691780      .19031450    
 1.3811550      .29973720E-01
 1.7387830      .23230300    
 4.9732060      .17652360    
 5.0265460      .22800900    
 4.9936640      .30357260    
 5.2508220      .29202410    
 5.6124260      .19905320    
 7.0457330      .14575800    
 9.3777890      .20929690    
 9.3682170      .22267800    
 7.0117920      .16929200    
 4.5029940      .12295290    
 3.6933930      .22090600    
 3.2231410      .25918700    
 1.6944360      .20172740    
 .12250390      .18577630    
-.92639280      .32744190    
-1.3103060      .48886220    
-1.0213820      .61912650    
 .34796170E-01  .71827470    
 1.3912770      .79570810    
 2.2304260      .85793390    
 2.6033260      .90252430    
 2.3786870      .92327020    
 2.4920960      .92432960    
 2.8110230      .91533770    
 3.1425260      .89059060    
 3.7197330      .85390230    
 3.6163870      .80932530    
 2.9345360      .74496110    
 2.9783220      .66968360    
 2.8924990      .56589470    
 2.5372610      .43563570    
 1.9855170      .27723950    
 1.2136380      .13294720    
 1.3974500      .20552970    
 2.0262470      .37757560    
 2.3827810      .50114470    
 2.4712530      .55474180    
 2.2301830      .53337030    
 1.7786630      .43881710    
 1.0576810      .28628550    
 .22419800      .15477300    
 .40411000      .23347340    
 1.0116130      .40237880    
 1.3172950      .53204160    
 1.4707370      .59743500    
 1.5894810      .59156170    
 1.6295110      .51216140    
 1.5405020      .36390270    
 1.3797300      .17316140    
 1.4300960      .12079920    
 1.8568620      .31452920    
