KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 13.436180      .38795860    
 13.909730      .41875850    
 14.288720      .40915010    
 14.213920      .40828530    
 13.550890      .46678440    
 12.365740      .57517950    
 11.357520      .69439970    
 4.6453870      .14297500    
 3.4244310      .12915360    
 2.3311150      .18723310    
 1.6132060      .20251190    
 1.3224990      .14406900    
 3.7700350      .84777360E-01
 9.9398820      .58731000E-01
 16.085480      .94401460E-01
 21.160040      .61657530E-01
 21.806340      .62817430E-01
 16.976040      .13492750    
 10.212520      .11622880    
 3.8578400      .89394270E-01
 1.0014940      .12877820    
 .18050780      .18599310    
-.25498770      .20094970    
-.32298650      .12616030    
-.32437130      .81469740E-01
-.25762260      .16273720    
 .19110340      .19006970    
 .90161510      .13898110    
 1.9868210      .12255740    
 3.2072140      .17229860    
 3.5311730      .17224820    
 4.8744580      .11284460    
 7.7541310      .13392280    
 10.773730      .13154450    
 12.523310      .80763750E-01
 12.610050      .16010760    
 12.928380      .19791440    
 13.363750      .20932010    
 12.306560      .22170980    
 9.8144630      .24395180    
 7.0625090      .24968090    
 4.4487500      .25005050    
 2.8898030      .27321760    
 2.4836980      .28241470    
 2.6932790      .26023570    
 3.4286410      .22951840    
 4.8977930      .20141300    
 6.8338270      .12420340    
 9.4817710      .79135230E-01
 12.200540      .17805320    
 13.777500      .28860950    
 14.640540      .36163180    
 15.178220      .36635900    
 15.513170      .32356580    
 15.260000      .31719740    
 14.184740      .41087060    
 12.632760      .55183920    
 10.947830      .68880910    
 3.9694600      .18635690    
 2.7872710      .14579140    
 2.0012720      .17249750    
 1.6664870      .19365740    
 2.4196170      .14304100    
 5.5976530      .85232810E-01
 10.880750      .27752500E-01
 15.606800      .93427230E-01
 18.896800      .22925010E-01
 17.498290      .92452760E-01
 12.928260      .14603990    
 7.3852720      .15224450    
 2.9770310      .13567420    
 .48487660      .12354150    
-.44844250      .17397980    
-.58749540      .19921880    
-.48538490      .14842310    
-.31903030      .11600100    
-.32789920E-01  .15761870    
 .62623610      .19133210    
 1.4695050      .15799130    
 3.0438360      .12997520    
 3.9782830      .16716150    
 4.9092890      .18487530    
 7.0079910      .15917800    
 10.307580      .13625560    
 13.050380      .79594900E-01
 14.112670      .43150100E-01
 13.917720      .14945000    
 14.680280      .13608690    
 14.677690      .13896590    
 13.042800      .14254060    
 9.7166710      .18597430    
 6.5441110      .17962980    
 4.0225010      .20074960    
 3.1303410      .25562000    
 3.0817190      .25884250    
 3.5477160      .20836190    
 4.5212480      .18144680    
 6.1743980      .18953060    
 8.6792830      .14627040    
 11.916360      .10428800    
 14.220420      .15766750    
 15.153280      .27652260    
 15.712990      .33502570    
 16.216430      .30288380    
 16.578360      .21460400    
 15.956920      .22420480    
 14.342100      .37671240    
 12.552990      .54620440    
 10.731250      .69220450    
 3.7734990      .19057230    
 2.6021310      .95760960E-01
 1.7966100      .14746490    
 1.6694220      .18158090    
 3.2620850      .10712680    
 6.5874100      .53620020E-01
 10.563020      .95851830E-01
 14.031770      .11789260    
 15.532690      .73939000E-01
 13.541360      .77579770E-01
 9.8576590      .14863720    
 5.7227950      .17454600    
 2.1474340      .12510510    
-.11806120      .63381670E-01
-.79693230      .16761080    
-.84280130      .20335980    
-.76539340      .15141820    
-.26771700      .73651690E-01
 .27909580      .14416260    
 .88611510      .19202730    
 2.2015190      .14081680    
 3.9995160      .76771160E-01
 4.8193410      .16090160    
 6.1341650      .19804820    
 8.9460260      .16350300    
 12.571930      .86738490E-01
 14.003360      .75362280E-01
 14.053630      .11238400    
 14.483500      .13064560    
 15.704120      .44639220E-01
 15.312110      .70451450E-01
 13.069000      .69415200E-01
 8.9684520      .13940040    
 5.6330340      .86490650E-01
 3.7054500      .16368540    
 2.9884910      .23934550    
 3.3507420      .21859360    
 4.1568260      .12172800    
 5.4522150      .13407370    
 7.5037060      .19159420    
 10.540110      .15517600    
 14.220640      .49368170E-01
 15.743870      .14307240    
 16.166990      .27885480    
 16.548580      .31217900    
 17.025990      .23471740    
 17.392880      .86922440E-01
 16.179470      .16949380    
 14.104950      .37997660    
 12.038330      .56028660    
 10.148680      .70484230    
 3.3543890      .16084020    
 2.1891850      .25999750E-01
 1.5873410      .14449070    
 2.0218370      .16859460    
 3.9564240      .64845990E-01
 6.5880680      .74276040E-01
 9.4514540      .14564440    
 12.006510      .14813600    
 12.389420      .86116330E-01
 10.620230      .38233890E-01
 7.9465390      .15850880    
 4.7820840      .17820000    
 1.7598990      .93221100E-01
-.35027100      .55112780E-01
-1.2774590      .18019500    
-1.4453240      .20443150    
-.75199920      .12775430    
-.60700920E-01  .27336470E-01
 .46148310      .15346880    
 1.2540180      .18904900    
 3.0728000      .99913950E-01
 4.4717690      .43419300E-01
 4.9895730      .17069770    
 6.8889430      .20199260    
 10.193810      .13525320    
 13.535450      .23698440E-01
 13.179660      .11021500    
 13.126950      .15372000    
 14.226420      .11388320    
 15.216820      .45741680E-01
 14.522280      .53915830E-01
 11.604440      .90310710E-01
 7.5678600      .10950110    
 4.4899720      .27875380E-01
 3.1338850      .16422640    
 3.1157360      .22615680    
 3.7338360      .17281430    
 4.7735630      .29734540E-01
 6.3517350      .13633160    
 8.7547190      .21028370    
 12.019930      .15590730    
 15.347380      .51267870E-01
 16.169740      .18983280    
 16.518000      .29846880    
 16.850890      .29847400    
 17.284540      .18569930    
 17.446200      .36717680E-01
 15.630930      .20736460    
 13.421930      .41941730    
 11.345480      .58877120    
 9.4905850      .72167680    
 3.4307090      .15360620    
 1.9484700      .83014440E-01
 1.7166400      .15430640    
 2.4105380      .16319330    
 3.9121790      .10988620    
 5.7798710      .13168170    
 8.0077670      .16534030    
 10.007980      .16571350    
 10.176470      .10080880    
 9.0555600      .98094890E-01
 7.1707970      .16562420    
 4.4925550      .17391790    
 1.7464240      .11496660    
-.41762940      .12266910    
-1.3409890      .18998740    
-1.5584550      .20078860    
-1.1075270      .12532230    
-.59830830E-01  .92535410E-01
 .40744880      .17096110    
 1.4101260      .18644960    
 2.9808790      .11014410    
 3.8080780      .10675080    
 4.7500810      .17834280    
 7.1378820      .19837440    
 10.215410      .12550240    
 11.581260      .77015620E-01
 11.065000      .13682000    
 11.653960      .17009040    
 12.870880      .13628040    
 13.326050      .11082770    
 12.180760      .10862530    
 9.3190880      .14306000    
 5.9072590      .11732630    
 3.4106320      .93560200E-01
 2.5673780      .17645270    
 3.1025050      .21713510    
 4.2303920      .15821630    
 5.3571050      .92244690E-01
 7.1402850      .19837160    
 9.6901080      .24488410    
 12.712180      .19366150    
 15.102230      .16959990    
 16.012660      .26595720    
 16.396360      .32841620    
 16.605750      .30159880    
 16.835560      .19735320    
 16.309680      .15349550    
 14.508590      .30266560    
 12.409490      .47780210    
 10.433870      .62319180    
 8.7028000      .73761780    
 2.9089550      .18324920    
 1.9035670      .12224060    
 1.8708010      .14369890    
 2.6561060      .17000160    
 3.4529140      .15260070    
 4.6946860      .13581480    
 6.6467290      .15645420    
 8.6476800      .17696780    
 9.2441460      .14336850    
 8.5249070      .12733540    
 7.1089640      .14866230    
 4.9286890      .17116100    
 2.0033210      .13887390    
-.44886860      .13060150    
-1.3226410      .18490270    
-1.5481210      .19625490    
-.99093300      .13518580    
-.80445800E-01  .11070090    
 .51699040      .17544840    
 1.2548850      .19117020    
 2.2163690      .13911850    
 2.7014220      .11545440    
 4.2344580      .17081290    
 6.6662610      .19802810    
 8.6955100      .14817910    
 8.4692960      .10279740    
 8.4560950      .13017470    
 9.8297690      .17906930    
 10.845890      .15969890    
 10.787620      .12718520    
 9.5353250      .14262610    
 7.1069790      .17375870    
 4.2727350      .13977150    
 2.3122810      .11081900    
 2.2836410      .17428060    
 3.3669920      .22089700    
 4.5181450      .19630610    
 5.9120970      .20218500    
 7.7971720      .27215370    
 10.267650      .29449660    
 12.792990      .26723170    
 14.606460      .27768450    
 15.472500      .33551160    
 15.824370      .36170180    
 15.856040      .32664760    
 15.713130      .26431970    
 14.813280      .28125920    
 13.092180      .40114570    
 11.198950      .53773740    
 9.3947720      .65470650    
 7.8596200      .74704800    
 2.3812670      .19710190    
 1.8989390      .83794780E-01
 2.1275070      .12065730    
 2.5686690      .17993630    
 2.9459330      .15278080    
 3.4446220      .77612680E-01
 6.1812930      .14133130    
 8.7670940      .18826780    
 9.6713730      .15952960    
 8.8637340      .84045950E-01
 7.8302590      .11980310    
 5.6277000      .16755810    
 2.1808970      .11586550    
-.56638010      .86472330E-01
-1.3514040      .17758700    
-1.3983600      .18797860    
-.80494740      .10562340    
 .13846320      .74141220E-01
 .53275340      .17880460    
 .97655090      .19618240    
 1.3375420      .12730200    
 1.7234180      .61988590E-01
 3.9402340      .16545920    
 6.0980850      .20249710    
 6.5507270      .15448350    
 5.0718180      .49028430E-01
 6.1871120      .11938080    
 8.1336390      .18599600    
 8.7164510      .14850760    
 8.1694230      .87195160E-01
 7.1535550      .15427230    
 5.2777000      .19014780    
 2.8361140      .12777260    
 1.3989280      .61542390E-01
 2.5511750      .17537380    
 3.9179230      .24119880    
 4.9460670      .25695680    
 6.3114090      .29182690    
 8.1614290      .34021700    
 10.437810      .35309750    
 12.507090      .34511610    
 13.927680      .35995120    
 14.625090      .38953750    
 14.787750      .39492250    
 14.681890      .36824840    
 14.238800      .34755040    
 13.176820      .38926420    
 11.577370      .48490220    
 9.8735840      .58787980    
 8.2575940      .67582590    
 6.9482890      .74507590    
 2.2948710      .18372230    
 2.1350330      .26206210E-01
 2.3177630      .12878320    
 2.5333960      .18564270    
 2.3321920      .12637370    
 2.7253360      .27554660E-01
 6.3986890      .14995470    
 9.4189580      .19354340    
 10.687580      .14622620    
 10.079330      .25289290E-01
 9.5431250      .12181950    
 6.7457490      .15760760    
 2.3846890      .64272990E-01
-.35013030      .72794550E-01
-1.0788340      .17587030    
-1.1062340      .17285500    
-.54173840      .64379330E-01
 .20276080      .83959700E-01
 .26146280      .18835600    
 .67082430      .19386120    
 .58833310      .95985450E-01
 1.5727930      .53828900E-01
 4.0437230      .17529530    
 5.3827260      .20493420    
 4.7958460      .14387690    
 3.4684840      .43222000E-01
 5.1611190      .14520600    
 6.6675190      .18784190    
 6.6775190      .10676970    
 5.9570680      .40231790E-01
 5.3402250      .17787460    
 3.7728870      .19965330    
 1.8750980      .98414940E-01
 1.5387720      .56424950E-01
 3.2669270      .19721700    
 4.4680190      .27106870    
 5.3453880      .31491430    
 6.5481850      .36170520    
 8.2172840      .39968570    
 10.334050      .40999330    
 11.963600      .40864850    
 13.017320      .41563930    
 13.440790      .42578570    
 13.462000      .42389630    
 13.213760      .41435330    
 12.591170      .42404170    
 11.459570      .47380200    
 10.062950      .54845550    
 8.5443480      .62197120    
 7.1542530      .68138250    
 6.1047840      .72841720    
 2.3383670      .17936260    
 2.3013120      .86841210E-01
 2.5154360      .15197870    
 2.5195330      .18716650    
 2.4706470      .12879700    
 4.0011750      .96287880E-01
 7.5955850      .16056150    
 10.825920      .18851520    
 12.793560      .13907310    
 13.245870      .81804070E-01
 11.934690      .13373040    
 7.7789250      .14493940    
 2.9409720      .92495310E-01
 .22017110      .12096740    
-.74399420      .16476730    
-.98464780      .16191030    
-.44493910      .10425360    
-.21282630E-01  .13186260    
 .29300440      .19052440    
 .49131300      .19089290    
 .98695740      .11773610    
 2.7046490      .11464510    
 4.3068490      .17926020    
 4.8468810      .20298060    
 3.9681680      .14855190    
 3.6605260      .10999750    
 4.6834280      .17033450    
 5.3247840      .18803300    
 5.1808890      .11039590    
 4.7504160      .12212540    
 4.1135880      .21873300    
 3.0283620      .21179460    
 2.1993940      .12514530    
 3.0068190      .12890440    
 4.2633100      .21891380    
 4.9548480      .29956440    
 5.5225110      .36276850    
 6.5697600      .41575950    
 8.0306910      .44870140    
 9.5178290      .45742410    
 11.147360      .45032460    
 11.826010      .44485720    
 12.025580      .44278350    
 11.914210      .44402660    
 11.581890      .45464200    
 10.876430      .48502170    
 9.8117760      .53508910    
 8.5288980      .59039510    
 7.2623370      .63604590    
 6.1318140      .66767690    
 5.3297820      .69393490    
 2.4407280      .18944480    
 2.5768650      .11043780    
 2.8190350      .15106670    
 2.8994100      .19163530    
 3.4489900      .15645440    
 5.6595840      .11977000    
 9.3821860      .14284930    
 13.075580      .17693980    
 15.906590      .14183750    
 17.076060      .96802280E-01
 14.072140      .11063250    
 8.4485320      .13787750    
 3.4557960      .13526710    
 .55673500      .11788350    
-.66202050      .13540290    
-.67527730      .16244250    
-.44943330      .13179480    
 .14179760      .12514080    
 .46628810      .18324700    
 .89222720      .19395740    
 1.9221230      .14050180    
 3.7523070      .10869330    
 4.7126960      .16932930    
 4.5120370      .19906280    
 3.9595840      .14862460    
 3.9440430      .11676180    
 4.2797180      .17621850    
 4.3604820      .19910620    
 4.0610590      .17470240    
 3.7739730      .21377510    
 3.4208350      .25994890    
 2.8239930      .22939230    
 3.2421530      .15626310    
 4.5609750      .14398950    
 5.2880990      .22476260    
 5.5382600      .32191370    
 5.4857560      .40012600    
 6.3939880      .45658200    
 7.6151590      .48530340    
 8.7799440      .48670810    
 9.6225720      .46900320    
 10.484350      .44717510    
 10.482140      .43955510    
 10.223150      .45210940    
 9.8745920      .48400770    
 9.1818800      .52864070    
 8.2311190      .57488610    
 7.1128470      .61061540    
 6.0038300      .62837480    
 5.1998250      .63290790    
 4.5919560      .64039000    
 2.6988460      .17715420    
 3.0036900      .57948640E-01
 3.2567810      .14504490    
 3.5523680      .20075630    
 4.6322650      .16333790    
 7.2432000      .67318700E-01
 11.296920      .11454780    
 15.987530      .15872590    
 19.369790      .12102370    
 20.600780      .38236720E-01
 14.864760      .57270660E-01
 8.2051690      .14129810    
 3.3636900      .14367980    
 .45279410      .50804040E-01
-.52208630      .11553180    
-.49495870      .16470420    
-.21426540      .10406670    
 .39707510      .76869180E-01
 .84927090      .18042780    
 1.6612760      .19594140    
 3.1006220      .11991900    
 4.7625100      .49883600E-01
 4.9948500      .16641700    
 4.6040660      .19107080    
 4.2267360      .10974520    
 4.0573120      .74961080E-01
 3.8378320      .18109390    
 3.6071680      .22155130    
 3.3403920      .23948820    
 3.1686380      .27896900    
 2.7861060      .29241640    
 2.9322050      .23953460    
 4.4807350      .13925860    
 6.0248490      .10318010    
 5.8087330      .22597070    
 5.4122360      .34129660    
 5.6252940      .42820560    
 6.3376410      .48565590    
 7.0137860      .50788850    
 7.8476990      .49509420    
 8.4320140      .45857170    
 8.5869990      .42340150    
 8.7605310      .41602660    
 8.5007330      .44801610    
 8.1741610      .50207280    
 7.5714400      .55682500    
 6.7461560      .59570590    
 5.7996370      .60962470    
 4.9335470      .59815700    
 4.2975620      .57593940    
 3.8953430      .56809150    
 3.0813230      .14733490    
 3.4736550      .35955180E-01
 3.7724720      .16246030    
 4.2986960      .20877860    
 5.8059560      .15095950    
 8.6083880      .31445530E-01
 13.424240      .11381650    
 18.658250      .12098870    
 21.339940      .85416470E-01
 20.396870      .28858650E-01
 13.430760      .53178660E-01
 7.1326210      .15859710    
 2.8448440      .13647410    
 .31641490      .43397900E-01
-.42702210      .13507510    
-.42325770      .16008410    
 .12057590      .63256610E-01
 .72690710      .83182130E-01
 1.4649210      .18657070    
 2.6658760      .19270170    
 4.2878890      .97334490E-01
 5.3242870      .72587180E-01
 5.3777440      .17836990    
 4.8310010      .17747200    
 4.4224280      .65535600E-01
 3.9076410      .84210940E-01
 3.4029890      .19155020    
 2.9863750      .24281860    
 2.7913130      .28804560    
 2.7867310      .32390750    
 2.6373340      .31434400    
 3.4128160      .23558870    
 5.7391940      .80555720E-01
 6.6421890      .72661160E-01
 5.4684830      .23686470    
 4.9380470      .35942040    
 5.1897040      .44984980    
 5.7875080      .50492300    
 6.4331840      .51537420    
 6.8199080      .48144050    
 7.0214080      .42044960    
 6.9506180      .37005680    
 6.7645420      .37521970    
 6.7204580      .43586090    
 6.6173950      .51268410    
 6.1244860      .57298680    
 5.3864610      .60017110    
 4.6378000      .58886560    
 4.0121230      .54615860    
 3.5488400      .49546710    
 3.1759290      .47965470    
 3.5121330      .14859550    
 3.9123630      .10269810    
 4.4458160      .18107390    
 5.1047480      .21479330    
 6.6116130      .15715460    
 9.6168330      .99105940E-01
 15.083860      .10236800    
 20.531490      .55111290E-01
 20.158930      .60424910E-01
 16.605770      .72037610E-01
 10.586500      .11884380    
 5.7102100      .17517500    
 2.2120250      .14917380    
 .31982340      .11138140    
-.32927270      .14775030    
-.21895310      .15632980    
 .37208800      .10216850    
 1.0572500      .12685980    
 2.1011990      .18809980    
 3.5580050      .19559490    
 5.0766500      .13770260    
 5.5969320      .14326960    
 5.6140880      .18098330    
 5.1288350      .16913010    
 4.3353440      .10979550    
 3.5170230      .13321860    
 2.8103210      .18609230    
 2.4874240      .25676690    
 2.3547360      .32410340    
 2.4253540      .35624580    
 2.5835530      .32895090    
 3.6837120      .23045230    
 5.6244980      .91864550E-01
 5.5280030      .12191210    
 4.5691150      .24786460    
 4.3182880      .37299950    
 4.6387460      .46731360    
 5.1232120      .51610640    
 5.5123640      .50861730    
 5.6511670      .44738420    
 5.5259490      .35472010    
 5.2409360      .28983350    
 5.1081920      .32406700    
 5.2515380      .42439370    
 5.2106620      .52144100    
 4.8271150      .58089350    
 4.2922540      .59094890    
 3.7649570      .55122910    
 3.2353260      .47333810    
 2.8669670      .39234340    
 2.6209120      .38040040    
 3.9793570      .15078300    
 4.4787250      .10701070    
 4.8315400      .18820520    
 5.5302910      .22488480    
 6.9293480      .17726480    
 9.6915230      .11620070    
 15.441330      .66021890E-01
 19.436210      .35359070E-01
 16.563700      .21629910E-01
 12.403850      .94045460E-01
 7.6499750      .13484870    
 4.1503350      .18541060    
 1.7323320      .16720480    
 .31206230      .11607480    
-.21430800      .13028760    
 .44118360E-01  .16081160    
 .65749680      .12534810    
 1.4246710      .11459130    
 2.7214790      .18561570    
 4.3469820      .21186110    
 5.6757160      .18111860    
 6.0072560      .15652670    
 5.7533220      .15971010    
 4.9957880      .17339780    
 4.0503050      .15234390    
 3.0020610      .12408290    
 2.3768360      .15934710    
 2.1013360      .27176030    
 1.9186590      .35659730    
 1.9601140      .38336770    
 2.5268160      .34227320    
 3.5000840      .23865350    
 4.4110490      .13386360    
 3.9799120      .13450540    
 3.4499910      .24987090    
 3.6848000      .38831330    
 4.0624590      .48611010    
 4.3923050      .52132040    
 4.5233300      .49083590    
 4.3800760      .39682400    
 3.9450220      .26263780    
 3.5299020      .18849210    
 3.6410970      .28302520    
 3.9555130      .42532460    
 3.9082990      .53296130    
 3.7034190      .58355210    
 3.3430870      .57208200    
 2.9831500      .50100060    
 2.6585020      .38212620    
 2.3552300      .26858320    
 2.3232170      .28392860    
 4.3853740      .10782880    
 4.9049670      .70121740E-01
 5.1070660      .20527420    
 5.6907760      .24043820    
 6.6497920      .17975210    
 8.4149850      .65242340E-01
 13.417190      .70783790E-01
 15.404390      .89686520E-01
 12.715060      .76353350E-01
 8.3618940      .71311970E-01
 5.0575760      .12240430    
 2.8855970      .19717610    
 1.2151930      .16489680    
 .19049340      .51129760E-01
-.55467870E-01  .11732540    
 .22668530      .16905170    
 .98463340      .92710460E-01
 2.0456650      .70586900E-01
 3.4843950      .20030110    
 5.0886010      .23525870    
 6.2817260      .19246480    
 6.6149780      .10736650    
 5.9927700      .12759640    
 4.8892720      .18634160    
 3.6574970      .15908230    
 2.4112690      .52230210E-01
 2.0011940      .14729490    
 1.9061430      .30440010    
 1.5510310      .39297950    
 1.6845650      .41037110    
 2.4214580      .35798130    
 2.9590940      .24914690    
 2.9363460      .12239760    
 2.2967320      .93836690E-01
 2.6147160      .26008220    
 3.1305320      .41272320    
 3.5181100      .50451670    
 3.7206080      .52347930    
 3.5182460      .46759610    
 3.1171180      .33829030    
 2.3837550      .15155670    
 1.9924330      .94551680E-01
 2.4803960      .28029670    
 2.8735900      .44555130    
 2.8713990      .54943460    
 2.7141270      .58407990    
 2.6287340      .54870120    
 2.4171440      .44439490    
 2.0737580      .28011300    
 1.7972180      .13049790    
 2.0086720      .22043720    
 4.6678200      .85643350E-01
 4.9748460      .11870070    
 5.1320620      .24669530    
 5.5543480      .26141170    
 6.0067300      .17077160    
 6.9877850      .35541590E-01
 11.070980      .12529570    
 11.937720      .15462200    
 9.1960510      .12442890    
 5.1434010      .26535660E-01
 3.3838960      .14653910    
 2.0251810      .21979250    
 .79004140      .16054010    
 .16175760      .50973520E-01
 .23167650      .15884700    
 .40639140      .18385910    
 1.2377970      .75749640E-01
 2.6968690      .11721410    
 4.3491120      .24186660    
 5.7179330      .25895550    
 6.7101440      .17834160    
 6.9818700      .29340010E-01
 6.0076320      .13542830    
 4.6946990      .20993790    
 3.3326160      .15742830    
 2.1419560      .52946480E-01
 1.9335300      .20767350    
 1.8132420      .35959920    
 1.7903700      .43747730    
 1.5280670      .44014990    
 2.3416190      .37594880    
 2.4214610      .25275460    
 1.6221130      .76390290E-01
 1.4248500      .93008900E-01
 2.2735300      .30333940    
 2.8064140      .45041220    
 3.0136570      .52717790    
 3.0133880      .52633640    
 2.7115180      .44684090    
 1.9696390      .29173530    
 1.0714670      .81100670E-01
 1.0317430      .11169140    
 1.6586720      .32683270    
 2.0176130      .48352140    
 2.0859900      .57131390    
 2.0653360      .58606360    
 2.0181800      .52672510    
 1.9867890      .39280440    
 1.6641940      .19042910    
 1.4289020      .30010800E-01
 1.9476080      .23299560    
 4.6085240      .17787060    
 4.8144240      .22860050    
 5.0463220      .30454730    
 5.3198820      .29236010    
 5.6309950      .19939740    
 6.9820790      .14663260    
 9.3346110      .20961560    
 9.0175940      .22211820    
 6.6077230      .16883550    
 3.7873920      .12308410    
 2.5584990      .22038840    
 1.3621730      .25882110    
 .56902050      .20026440    
 .25988120      .16913630    
 .45933220      .23091910    
 .58924310      .22374370    
 1.6218040      .16665180    
 3.3200030      .22532300    
 4.9638320      .29866470    
 6.1352940      .28729120    
 6.9367720      .18419010    
 6.7973280      .98990550E-01
 5.8087650      .20382100    
 4.5731380      .25106220    
 3.2876600      .20029320    
 2.2704490      .18298920    
 1.9891140      .30918290    
 1.7844070      .42902280    
 1.7276050      .48626710    
 1.9497650      .47529810    
 2.5865960      .39860470    
 2.0753860      .26785970    
 1.2290060      .13331680    
 1.5149270      .20554840    
 2.2291930      .37551410    
 2.6209130      .49922310    
 2.6237330      .55494710    
 2.3874720      .53455170    
 1.8072750      .44009480    
 1.2224750      .28739060    
 .41572280      .15544320    
 .64009240      .23421650    
 1.2577410      .40341570    
 1.4180170      .53315400    
 1.5685630      .59860840    
 1.6777040      .59264080    
 1.7024830      .51300440    
 1.5943280      .36442380    
 1.5155220      .17337800    
 1.6070410      .12115130    
 2.1262700      .31568340    
